
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
15:33:30:867;2,4684;-0,7070;3,5824;56,16110765;37,49560016;16,79999924;
15:33:30:870;2,4684;-0,7070;3,5824;56,16110765;37,49560016;16,79999924;
15:33:30:872;-2,1780;-2,1693;0,4349;56,16110765;37,49560016;16,79999924;
15:33:30:895;-2,1780;-2,1693;0,4349;56,16110765;37,49560016;16,79999924;
15:33:30:947;-2,1780;-2,1693;0,4349;56,16097870;37,49517511;16,59000015;
15:33:30:949;-2,1780;-2,1693;0,4349;56,16097870;37,49517511;16,59000015;
15:33:30:950;-2,8656;-2,1184;-1,0833;56,16097870;37,49517511;16,59000015;
15:33:31:009;-2,8656;-2,1184;-1,0833;56,16097870;37,49517511;16,59000015;
15:33:31:012;-2,8656;-2,1184;-1,0833;56,16097870;37,49517511;16,59000015;
15:33:31:013;-0,7567;-1,2563;-0,4721;56,16097870;37,49517511;16,59000015;
15:33:31:069;-0,7567;-1,2563;-0,4721;56,16097870;37,49517511;16,59000015;
15:33:31:072;-0,7567;-1,2563;-0,4721;56,16097870;37,49517511;16,59000015;
15:33:31:074;-0,4032;-0,6374;0,0230;56,16097870;37,49517511;16,59000015;
15:33:31:129;-0,4032;-0,6374;0,0230;56,16097870;37,49517511;16,59000015;
15:33:31:132;-0,6925;-0,3427;-1,1784;56,16097870;37,49517511;16,59000015;
15:33:31:134;-0,6925;-0,3427;-1,1784;56,16097870;37,49517511;16,59000015;
15:33:31:156;-0,6925;-0,3427;-1,1784;56,16097870;37,49517511;16,59000015;
15:33:31:159;-0,6559;-0,5168;-1,0088;56,16097870;37,49517511;16,59000015;
15:33:31:212;-0,6559;-0,5168;-1,0088;56,16097870;37,49517511;16,59000015;
15:33:31:214;-0,6559;-0,5168;-1,0088;56,16097870;37,49517511;16,59000015;
15:33:31:221;-0,0482;-0,1141;-0,6203;56,16097870;37,49517511;16,59000015;
15:33:31:270;-0,0482;-0,1141;-0,6203;56,16097870;37,49517511;16,59000015;
15:33:31:273;-0,0482;-0,1141;-0,6203;56,16097870;37,49517511;16,59000015;
15:33:31:275;0,1136;-0,1550;-0,2468;56,16097870;37,49517511;16,59000015;
15:33:31:331;0,1136;-0,1550;-0,2468;56,16097870;37,49517511;16,59000015;
15:33:31:333;0,1136;-0,1550;-0,2468;56,16097870;37,49517511;16,59000015;
15:33:31:335;0,1584;0,1651;-0,7000;56,16097870;37,49517511;16,59000015;
15:33:31:389;0,1584;0,1651;-0,7000;56,16097870;37,49517511;16,59000015;
15:33:31:391;0,1584;0,1651;-0,7000;56,16097870;37,49517511;16,59000015;
15:33:31:393;-0,0772;-0,4123;1,0838;56,16097870;37,49517511;16,59000015;
