
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:52:39:646;0,0230;-0,0076;-0,0072;56,35103607;37,52145835;0,00000000;
22:52:39:649;-0,0108;0,0069;0,0173;56,35103607;37,52145835;0,00000000;
22:52:39:661;-0,0108;0,0069;0,0173;56,35103607;37,52145835;0,00000000;
22:52:39:663;-0,0108;0,0069;0,0173;56,35103607;37,52145835;0,00000000;
22:52:39:666;-0,0108;0,0069;0,0173;56,35103607;37,52145835;0,00000000;
22:52:39:669;-0,0108;0,0069;0,0173;56,35103607;37,52145835;0,00000000;
22:52:39:716;-0,0108;0,0069;0,0173;56,35103607;37,52145835;0,00000000;
22:52:39:719;-0,0159;-0,0025;-0,0055;56,35103607;37,52145835;0,00000000;
22:52:39:740;-0,0159;-0,0025;-0,0055;56,35103607;37,52145835;0,00000000;
22:52:39:743;-0,0159;-0,0025;-0,0055;56,35103607;37,52145835;0,00000000;
22:52:39:745;-0,0159;-0,0025;-0,0055;56,35103607;37,52145835;0,00000000;
22:52:39:746;-0,0159;-0,0025;-0,0055;56,35103607;37,52145835;0,00000000;
22:52:39:787;-0,0159;-0,0025;-0,0055;56,35103607;37,52145835;0,00000000;
22:52:39:789;0,0017;-0,0141;-0,0252;56,35103607;37,52145835;0,00000000;
22:52:39:790;0,0017;-0,0141;-0,0252;56,35103607;37,52145835;0,00000000;
22:52:39:791;0,0017;-0,0141;-0,0252;56,35103607;37,52145835;0,00000000;
22:52:39:846;0,0017;-0,0141;-0,0252;56,35103607;37,52145835;0,00000000;
22:52:39:849;0,0314;-0,0027;0,0118;56,35103607;37,52145835;0,00000000;
22:52:39:868;0,0314;-0,0027;0,0118;56,35103607;37,52145835;0,00000000;
22:52:39:871;0,0314;-0,0027;0,0118;56,35103607;37,52145835;0,00000000;
22:52:39:873;0,0314;-0,0027;0,0118;56,35103607;37,52145835;0,00000000;
22:52:39:875;0,0314;-0,0027;0,0118;56,35103607;37,52145835;0,00000000;
22:52:39:878;0,0314;-0,0027;0,0118;56,35103607;37,52145835;0,00000000;
22:52:39:880;0,0281;-0,0025;0,0104;56,35103607;37,52145835;0,00000000;
22:52:39:927;0,0281;-0,0025;0,0104;56,35103607;37,52145835;0,00000000;
22:52:39:930;-0,0284;0,0036;0,0270;56,35103607;37,52145835;0,00000000;
22:52:39:946;-0,0284;0,0036;0,0270;56,35103607;37,52145835;0,00000000;
22:52:39:949;-0,0284;0,0036;0,0270;56,35103607;37,52145835;0,00000000;
22:52:39:950;-0,0284;0,0036;0,0270;56,35103607;37,52145835;0,00000000;
22:52:39:952;-0,0284;0,0036;0,0270;56,35103607;37,52145835;0,00000000;
22:52:40:007;-0,0284;0,0036;0,0270;56,35103607;37,52145835;0,00000000;
22:52:40:009;-0,0001;-0,0002;-0,0065;56,35103607;37,52145835;0,00000000;
22:52:40:010;-0,0001;-0,0002;-0,0065;56,35103607;37,52145835;0,00000000;
22:52:40:012;-0,0001;-0,0002;-0,0065;56,35103607;37,52145835;0,00000000;
22:52:40:013;-0,0001;-0,0002;-0,0065;56,35103607;37,52145835;0,00000000;
22:52:40:050;-0,0004;-0,0002;-0,0057;56,35103607;37,52145835;0,00000000;
22:52:40:054;-0,0004;-0,0002;-0,0057;56,35103607;37,52145835;0,00000000;
22:52:40:086;-0,0004;-0,0002;-0,0057;56,35103607;37,52145835;0,00000000;
22:52:40:089;-0,0004;-0,0002;-0,0057;56,35103607;37,52145835;0,00000000;
22:52:40:090;-0,0004;-0,0002;-0,0057;56,35103607;37,52145835;0,00000000;
22:52:40:092;-0,0004;-0,0002;-0,0057;56,35103607;37,52145835;0,00000000;
22:52:40:138;-0,0004;-0,0002;-0,0057;56,35103607;37,52145835;0,00000000;
22:52:40:140;-0,0230;-0,0002;0,0175;56,35103607;37,52145835;0,00000000;
22:52:40:165;-0,0230;-0,0002;0,0175;56,35103607;37,52145835;0,00000000;
22:52:40:171;-0,0230;-0,0002;0,0175;56,35103607;37,52145835;0,00000000;
22:52:40:173;-0,0230;-0,0002;0,0175;56,35103607;37,52145835;0,00000000;
22:52:40:176;-0,0230;-0,0002;0,0175;56,35103607;37,52145835;0,00000000;
22:52:40:218;-0,0230;-0,0002;0,0175;56,35103607;37,52145835;0,00000000;
22:52:40:220;-0,0068;-0,0015;-0,0153;56,35103607;37,52145835;0,00000000;
22:52:40:223;-0,0068;-0,0015;-0,0153;56,35103607;37,52145835;0,00000000;
22:52:40:224;-0,0068;-0,0015;-0,0153;56,35103607;37,52145835;0,00000000;
22:52:40:227;-0,0068;-0,0015;-0,0153;56,35103607;37,52145835;0,00000000;
22:52:40:278;-0,0068;-0,0015;-0,0153;56,35103607;37,52145835;0,00000000;
22:52:40:279;0,0124;-0,0105;-0,0122;56,35103607;37,52145835;0,00000000;
22:52:40:300;0,0124;-0,0105;-0,0122;56,35103607;37,52145835;0,00000000;
22:52:40:303;0,0034;0,0158;0,0200;56,35103607;37,52145835;0,00000000;
22:52:40:307;0,0034;0,0158;0,0200;56,35103607;37,52145835;0,00000000;
22:52:40:309;0,0034;0,0158;0,0200;56,35103607;37,52145835;0,00000000;
22:52:40:310;0,0034;0,0158;0,0200;56,35103607;37,52145835;0,00000000;
22:52:40:312;0,0034;0,0158;0,0200;56,35103607;37,52145835;0,00000000;
22:52:40:368;0,0034;0,0158;0,0200;56,35103607;37,52145835;0,00000000;
22:52:40:370;-0,0275;0,0001;0,0209;56,35103607;37,52145835;0,00000000;
22:52:40:372;-0,0275;0,0001;0,0209;56,35103607;37,52145835;0,00000000;
22:52:40:373;-0,0275;0,0001;0,0209;56,35103607;37,52145835;0,00000000;
22:52:40:374;-0,0275;0,0001;0,0209;56,35103607;37,52145835;0,00000000;
22:52:40:427;-0,0275;0,0001;0,0209;56,35103607;37,52145835;0,00000000;
22:52:40:429;0,0022;-0,0131;-0,0339;56,35103607;37,52145835;0,00000000;
22:52:40:437;0,0022;-0,0131;-0,0339;56,35103607;37,52145835;0,00000000;
22:52:40:438;0,0022;-0,0131;-0,0339;56,35103607;37,52145835;0,00000000;
22:52:40:439;0,0022;-0,0131;-0,0339;56,35103607;37,52145835;0,00000000;
22:52:40:491;0,0022;-0,0131;-0,0339;56,35103607;37,52145835;0,00000000;
22:52:40:494;0,0143;0,0024;-0,0114;56,35103607;37,52145835;0,00000000;
22:52:40:514;0,0143;0,0024;-0,0114;56,35103607;37,52145835;0,00000000;
22:52:40:516;0,0143;0,0024;-0,0114;56,35103607;37,52145835;0,00000000;
22:52:40:517;0,0143;0,0024;-0,0114;56,35103607;37,52145835;0,00000000;
22:52:40:519;0,0143;0,0024;-0,0114;56,35103607;37,52145835;0,00000000;
22:52:40:568;0,0143;0,0024;-0,0114;56,35103607;37,52145835;0,00000000;
22:52:40:570;-0,0011;0,0053;0,0371;56,35103607;37,52145835;0,00000000;
22:52:40:594;-0,0011;0,0053;0,0371;56,35103607;37,52145835;0,00000000;
22:52:40:597;-0,0009;0,0049;0,0331;56,35103607;37,52145835;0,00000000;
22:52:40:598;-0,0009;0,0049;0,0331;56,35103607;37,52145835;0,00000000;
22:52:40:601;-0,0009;0,0049;0,0331;56,35103607;37,52145835;0,00000000;
22:52:40:603;-0,0009;0,0049;0,0331;56,35103607;37,52145835;0,00000000;
22:52:40:606;-0,0009;0,0049;0,0331;56,35103607;37,52145835;0,00000000;
22:52:40:652;-0,0009;0,0049;0,0331;56,35103607;37,52145835;0,00000000;
22:52:40:655;-0,0187;0,0084;-0,0065;56,35103607;37,52145835;0,00000000;
22:52:40:657;-0,0187;0,0084;-0,0065;56,35103607;37,52145835;0,00000000;
22:52:40:659;-0,0187;0,0084;-0,0065;56,35103607;37,52145835;0,00000000;
22:52:40:660;-0,0187;0,0084;-0,0065;56,35103607;37,52145835;0,00000000;
22:52:40:711;-0,0187;0,0084;-0,0065;56,35103607;37,52145835;0,00000000;
22:52:40:713;0,0054;-0,0045;-0,0043;56,35103607;37,52145835;0,00000000;
22:52:40:731;0,0054;-0,0045;-0,0043;56,35103607;37,52145835;0,00000000;
22:52:40:736;0,0054;-0,0045;-0,0043;56,35103607;37,52145835;0,00000000;
22:52:40:738;0,0054;-0,0045;-0,0043;56,35103607;37,52145835;0,00000000;
22:52:40:740;0,0054;-0,0045;-0,0043;56,35103607;37,52145835;0,00000000;
22:52:40:791;0,0054;-0,0045;-0,0043;56,35103607;37,52145835;0,00000000;
22:52:40:794;-0,0097;-0,0033;0,0167;56,35103607;37,52145835;0,00000000;
22:52:40:810;-0,0097;-0,0033;0,0167;56,35103607;37,52145835;0,00000000;
22:52:40:813;-0,0097;-0,0033;0,0167;56,35103607;37,52145835;0,00000000;
22:52:40:815;-0,0097;-0,0033;0,0167;56,35103607;37,52145835;0,00000000;
22:52:40:818;-0,0097;-0,0033;0,0167;56,35103607;37,52145835;0,00000000;
22:52:40:831;-0,0085;-0,0030;0,0148;56,35103607;37,52145835;0,00000000;
22:52:40:836;-0,0085;-0,0030;0,0148;56,35103607;37,52145835;0,00000000;
22:52:40:871;-0,0085;-0,0030;0,0148;56,35103607;37,52145835;0,00000000;
22:52:40:892;-0,0085;-0,0030;0,0148;56,35103607;37,52145835;0,00000000;
22:52:40:894;-0,0094;-0,0032;-0,0115;56,35103607;37,52145835;0,00000000;
22:52:40:950;-0,0094;-0,0032;-0,0115;56,35103607;37,52145835;0,00000000;
22:52:40:953;-0,0094;-0,0032;-0,0115;56,35103607;37,52145835;0,00000000;
22:52:40:955;-0,0094;-0,0032;-0,0115;56,35103607;37,52145835;0,00000000;
22:52:40:957;-0,0094;-0,0032;-0,0115;56,35103607;37,52145835;0,00000000;
22:52:40:960;-0,0094;-0,0032;-0,0115;56,35103607;37,52145835;0,00000000;
22:52:40:962;-0,0094;-0,0032;-0,0115;56,35103607;37,52145835;0,00000000;
22:52:41:003;-0,0094;-0,0032;-0,0115;56,35103607;37,52145835;0,00000000;
22:52:41:007;0,0145;0,1396;0,0127;56,35103607;37,52145835;0,00000000;
22:52:41:029;0,0145;0,1396;0,0127;56,35103607;37,52145835;0,00000000;
22:52:41:034;0,0145;0,1396;0,0127;56,35103607;37,52145835;0,00000000;
22:52:41:037;0,0145;0,1396;0,0127;56,35103607;37,52145835;0,00000000;
22:52:41:040;0,0145;0,1396;0,0127;56,35103607;37,52145835;0,00000000;
22:52:41:041;0,0145;0,1396;0,0127;56,35103607;37,52145835;0,00000000;
22:52:41:043;-0,0238;0,1964;0,0671;56,35103607;37,52145835;0,00000000;
22:52:41:084;-0,0238;0,1964;0,0671;56,35103607;37,52145835;0,00000000;
22:52:41:087;-0,0047;0,1352;0,0010;56,35103607;37,52145835;0,00000000;
22:52:41:090;-0,0047;0,1352;0,0010;56,35103607;37,52145835;0,00000000;
22:52:41:092;-0,0047;0,1352;0,0010;56,35103607;37,52145835;0,00000000;
22:52:41:094;-0,0047;0,1352;0,0010;56,35103607;37,52145835;0,00000000;
22:52:41:144;-0,0047;0,1352;0,0010;56,35103607;37,52145835;0,00000000;
22:52:41:148;-0,0012;0,1170;-0,0158;56,35103607;37,52145835;0,00000000;
22:52:41:169;-0,0012;0,1170;-0,0158;56,35103607;37,52145835;0,00000000;
22:52:41:173;-0,0012;0,1170;-0,0158;56,35103607;37,52145835;0,00000000;
22:52:41:176;-0,0012;0,1170;-0,0158;56,35103607;37,52145835;0,00000000;
22:52:41:178;-0,0012;0,1170;-0,0158;56,35103607;37,52145835;0,00000000;
22:52:41:223;-0,0012;0,1170;-0,0158;56,35103607;37,52145835;0,00000000;
22:52:41:226;-0,0114;0,1484;0,0662;56,35103607;37,52145835;0,00000000;
22:52:41:246;-0,0114;0,1484;0,0662;56,35103607;37,52145835;0,00000000;
22:52:41:249;-0,0114;0,1484;0,0662;56,35103607;37,52145835;0,00000000;
22:52:41:253;-0,0114;0,1484;0,0662;56,35103607;37,52145835;0,00000000;
22:52:41:256;-0,0114;0,1484;0,0662;56,35103607;37,52145835;0,00000000;
22:52:41:304;-0,0114;0,1484;0,0662;56,35103607;37,52145835;0,00000000;
22:52:41:306;-0,0118;0,1627;0,0371;56,35103607;37,52145835;0,00000000;
22:52:41:308;-0,0118;0,1627;0,0371;56,35103607;37,52145835;0,00000000;
22:52:41:310;-0,0118;0,1627;0,0371;56,35103607;37,52145835;0,00000000;
22:52:41:311;-0,0118;0,1627;0,0371;56,35103607;37,52145835;0,00000000;
22:52:41:344;-0,0118;0,1627;0,0371;56,35103607;37,52145835;0,00000000;
22:52:41:346;0,0171;0,0818;-0,0193;56,35103607;37,52145835;0,00000000;
22:52:41:384;0,0171;0,0818;-0,0193;56,35103607;37,52145835;0,00000000;
22:52:41:388;0,0112;0,0625;-0,0150;56,35103607;37,52145835;0,00000000;
22:52:41:390;0,0112;0,0625;-0,0150;56,35103607;37,52145835;0,00000000;
22:52:41:393;0,0112;0,0625;-0,0150;56,35103607;37,52145835;0,00000000;
22:52:41:395;0,0112;0,0625;-0,0150;56,35103607;37,52145835;0,00000000;
22:52:41:398;0,0112;0,0625;-0,0150;56,35103607;37,52145835;0,00000000;
22:52:41:446;0,0112;0,0625;-0,0150;56,35103607;37,52145835;0,00000000;
22:52:41:448;-0,0191;0,1041;0,0377;56,35103607;37,52145835;0,00000000;
22:52:41:462;-0,0191;0,1041;0,0377;56,35103607;37,52145835;0,00000000;
22:52:41:465;-0,0191;0,1041;0,0377;56,35103607;37,52145835;0,00000000;
22:52:41:468;-0,0191;0,1041;0,0377;56,35103607;37,52145835;0,00000000;
22:52:41:515;-0,0191;0,1041;0,0377;56,35103607;37,52145835;0,00000000;
22:52:41:519;-0,0170;0,0652;0,0352;56,35103607;37,52145835;0,00000000;
22:52:41:521;-0,0170;0,0652;0,0352;56,35103607;37,52145835;0,00000000;
22:52:41:523;-0,0170;0,0652;0,0352;56,35103607;37,52145835;0,00000000;
22:52:41:525;-0,0170;0,0652;0,0352;56,35103607;37,52145835;0,00000000;
22:52:41:576;-0,0170;0,0652;0,0352;56,35103607;37,52145835;0,00000000;
22:52:41:580;0,0080;0,0381;-0,0412;56,35103607;37,52145835;0,00000000;
22:52:41:598;0,0080;0,0381;-0,0412;56,35103607;37,52145835;0,00000000;
22:52:41:603;0,0080;0,0381;-0,0412;56,35103607;37,52145835;0,00000000;
22:52:41:605;0,0080;0,0381;-0,0412;56,35103607;37,52145835;0,00000000;
22:52:41:609;0,0080;0,0381;-0,0412;56,35103607;37,52145835;0,00000000;
22:52:41:656;0,0080;0,0381;-0,0412;56,35103607;37,52145835;0,00000000;
22:52:41:659;-0,0031;0,0528;0,0073;56,35103607;37,52145835;0,00000000;
22:52:41:681;-0,0022;0,0476;0,0066;56,35103607;37,52145835;0,00000000;
22:52:41:685;-0,0022;0,0476;0,0066;56,35104321;37,52143071;0,00000000;
22:52:41:687;-0,0022;0,0476;0,0066;56,35104321;37,52143071;0,00000000;
22:52:41:690;-0,0022;0,0476;0,0066;56,35104321;37,52143071;0,00000000;
22:52:41:695;-0,0022;0,0476;0,0066;56,35104321;37,52143071;0,00000000;
22:52:41:697;-0,0022;0,0476;0,0066;56,35104321;37,52143071;0,00000000;
22:52:41:735;-0,0022;0,0476;0,0066;56,35104321;37,52143071;0,00000000;
22:52:41:738;-0,0164;0,0271;0,0294;56,35104321;37,52143071;0,00000000;
22:52:41:740;-0,0164;0,0271;0,0294;56,35104321;37,52143071;0,00000000;
22:52:41:741;-0,0164;0,0271;0,0294;56,35104321;37,52143071;0,00000000;
22:52:41:743;-0,0164;0,0271;0,0294;56,35104321;37,52143071;0,00000000;
22:52:41:797;-0,0164;0,0271;0,0294;56,35104321;37,52143071;0,00000000;
22:52:41:799;0,0118;-0,0210;-0,0069;56,35104321;37,52143071;0,00000000;
22:52:41:816;0,0118;-0,0210;-0,0069;56,35104321;37,52143071;0,00000000;
22:52:41:818;0,0118;-0,0210;-0,0069;56,35104321;37,52143071;0,00000000;
22:52:41:820;0,0118;-0,0210;-0,0069;56,35104321;37,52143071;0,00000000;
22:52:41:822;0,0118;-0,0210;-0,0069;56,35104321;37,52143071;0,00000000;
22:52:41:858;0,0118;-0,0210;-0,0069;56,35104321;37,52143071;0,00000000;
22:52:41:862;0,0113;0,0173;-0,0076;56,35104321;37,52143071;0,00000000;
22:52:41:893;0,0113;0,0173;-0,0076;56,35104321;37,52143071;0,00000000;
22:52:41:896;0,0113;0,0173;-0,0076;56,35104321;37,52143071;0,00000000;
22:52:41:898;0,0113;0,0173;-0,0076;56,35104321;37,52143071;0,00000000;
22:52:41:900;0,0113;0,0173;-0,0076;56,35104321;37,52143071;0,00000000;
22:52:41:947;0,0113;0,0173;-0,0076;56,35104321;37,52143071;0,00000000;
22:52:41:950;-0,0108;0,0357;0,0006;56,35104321;37,52143071;0,00000000;
22:52:41:954;-0,0108;0,0357;0,0006;56,35104321;37,52143071;0,00000000;
22:52:41:958;-0,0108;0,0357;0,0006;56,35104321;37,52143071;0,00000000;
22:52:41:960;-0,0108;0,0357;0,0006;56,35104321;37,52143071;0,00000000;
22:52:42:008;-0,0108;0,0357;0,0006;56,35104321;37,52143071;0,00000000;
22:52:42:011;0,0019;0,0188;-0,0086;56,35104321;37,52143071;0,00000000;
22:52:42:030;0,0019;0,0188;-0,0086;56,35104321;37,52143071;0,00000000;
22:52:42:035;0,0019;0,0188;-0,0086;56,35104321;37,52143071;0,00000000;
22:52:42:038;0,0019;0,0188;-0,0086;56,35104321;37,52143071;0,00000000;
22:52:42:040;0,0019;0,0188;-0,0086;56,35104321;37,52143071;0,00000000;
22:52:42:090;0,0019;0,0188;-0,0086;56,35104321;37,52143071;0,00000000;
22:52:42:092;-0,0010;0,0762;0,0288;56,35104321;37,52143071;0,00000000;
22:52:42:098;-0,0010;0,0762;0,0288;56,35104321;37,52143071;0,00000000;
22:52:42:101;-0,0010;0,0762;0,0288;56,35104321;37,52143071;0,00000000;
22:52:42:103;-0,0010;0,0762;0,0288;56,35104321;37,52143071;0,00000000;
22:52:42:123;-0,0010;0,0762;0,0288;56,35104321;37,52143071;0,00000000;
22:52:42:126;-0,0072;0,1517;0,0357;56,35104321;37,52143071;0,00000000;
22:52:42:170;-0,0072;0,1517;0,0357;56,35104321;37,52143071;0,00000000;
22:52:42:179;-0,0072;0,1517;0,0357;56,35104321;37,52143071;0,00000000;
22:52:42:181;0,0077;0,1970;0,0818;56,35104321;37,52143071;0,00000000;
22:52:42:240;0,0077;0,1970;0,0818;56,35104321;37,52143071;0,00000000;
22:52:42:242;-0,0120;0,3512;-0,0083;56,35104321;37,52143071;0,00000000;
22:52:42:244;-0,0120;0,3512;-0,0083;56,35104321;37,52143071;0,00000000;
22:52:42:246;-0,0120;0,3512;-0,0083;56,35104321;37,52143071;0,00000000;
22:52:42:248;-0,0120;0,3512;-0,0083;56,35104321;37,52143071;0,00000000;
22:52:42:249;-0,0120;0,3512;-0,0083;56,35104321;37,52143071;0,00000000;
22:52:42:252;-0,0120;0,3512;-0,0083;56,35104321;37,52143071;0,00000000;
22:52:42:254;-0,0120;0,3512;-0,0083;56,35104321;37,52143071;0,00000000;
22:52:42:300;-0,0120;0,3512;-0,0083;56,35104321;37,52143071;0,00000000;
22:52:42:302;-0,0180;0,4310;0,1029;56,35104321;37,52143071;0,00000000;
22:52:42:322;-0,0180;0,4310;0,1029;56,35104321;37,52143071;0,00000000;
22:52:42:326;-0,0180;0,4310;0,1029;56,35104321;37,52143071;0,00000000;
22:52:42:329;-0,0180;0,4310;0,1029;56,35104321;37,52143071;0,00000000;
22:52:42:332;-0,0180;0,4310;0,1029;56,35104321;37,52143071;0,00000000;
22:52:42:382;-0,0180;0,4310;0,1029;56,35104321;37,52143071;0,00000000;
22:52:42:387;-0,0231;0,4858;0,0671;56,35104321;37,52143071;0,00000000;
22:52:42:389;-0,0231;0,4858;0,0671;56,35104321;37,52143071;0,00000000;
22:52:42:391;-0,0231;0,4858;0,0671;56,35104321;37,52143071;0,00000000;
22:52:42:393;-0,0231;0,4858;0,0671;56,35104321;37,52143071;0,00000000;
22:52:42:440;-0,0231;0,4858;0,0671;56,35104321;37,52143071;0,00000000;
22:52:42:443;-0,0238;0,5640;0,0876;56,35104321;37,52143071;0,00000000;
22:52:42:463;-0,0238;0,5640;0,0876;56,35104321;37,52143071;0,00000000;
22:52:42:468;-0,0238;0,5640;0,0876;56,35104321;37,52143071;0,00000000;
22:52:42:472;-0,0238;0,5640;0,0876;56,35104321;37,52143071;0,00000000;
22:52:42:475;-0,0238;0,5640;0,0876;56,35104321;37,52143071;0,00000000;
22:52:42:479;-0,0238;0,5640;0,0876;56,35104321;37,52143071;0,00000000;
22:52:42:481;-0,0233;0,5508;0,0855;56,35104321;37,52143071;0,00000000;
22:52:42:520;-0,0233;0,5508;0,0855;56,35104321;37,52143071;0,00000000;
22:52:42:522;-0,0221;0,5498;0,0905;56,35104321;37,52143071;0,00000000;
22:52:42:548;-0,0221;0,5498;0,0905;56,35104321;37,52143071;0,00000000;
22:52:42:551;-0,0221;0,5498;0,0905;56,35104321;37,52143071;0,00000000;
22:52:42:555;-0,0221;0,5498;0,0905;56,35104321;37,52143071;0,00000000;
22:52:42:558;-0,0221;0,5498;0,0905;56,35104321;37,52143071;0,00000000;
22:52:42:600;-0,0221;0,5498;0,0905;56,35104321;37,52143071;0,00000000;
22:52:42:603;-0,0118;0,4866;0,0730;56,35104321;37,52143071;0,00000000;
22:52:42:604;-0,0118;0,4866;0,0730;56,35104321;37,52143071;0,00000000;
22:52:42:607;-0,0118;0,4866;0,0730;56,35104321;37,52143071;0,00000000;
22:52:42:609;-0,0118;0,4866;0,0730;56,35104321;37,52143071;0,00000000;
22:52:42:642;-0,0118;0,4866;0,0730;56,35104321;37,52143071;0,00000000;
22:52:42:644;-0,0096;0,4321;0,0647;56,35104321;37,52143071;0,00000000;
22:52:42:679;-0,0096;0,4321;0,0647;56,35104321;37,52143071;0,00000000;
22:52:42:681;-0,0096;0,4321;0,0647;56,35104321;37,52143071;0,00000000;
22:52:42:682;-0,0096;0,4321;0,0647;56,35104321;37,52143071;0,00000000;
22:52:42:683;-0,0096;0,4321;0,0647;56,35104321;37,52143071;0,00000000;
22:52:42:731;-0,0096;0,4321;0,0647;56,35104321;37,52143071;0,00000000;
22:52:42:732;-0,0399;0,3833;0,0497;56,35104321;37,52143071;0,00000000;
22:52:42:756;-0,0399;0,3833;0,0497;56,35104321;37,52143071;0,00000000;
22:52:42:759;-0,0399;0,3833;0,0497;56,35104321;37,52143071;0,00000000;
22:52:42:760;-0,0399;0,3833;0,0497;56,35104321;37,52143071;0,00000000;
22:52:42:761;-0,0399;0,3833;0,0497;56,35104321;37,52143071;0,00000000;
22:52:42:810;-0,0399;0,3833;0,0497;56,35104321;37,52143071;0,00000000;
22:52:42:811;-0,0125;0,2988;0,0804;56,35104321;37,52143071;0,00000000;
22:52:42:813;-0,0125;0,2988;0,0804;56,35104321;37,52143071;0,00000000;
22:52:42:814;-0,0125;0,2988;0,0804;56,35104321;37,52143071;0,00000000;
22:52:42:815;-0,0125;0,2988;0,0804;56,35104321;37,52143071;0,00000000;
22:52:42:870;-0,0125;0,2988;0,0804;56,35104321;37,52143071;0,00000000;
22:52:42:871;-0,0074;0,2394;0,0558;56,35104321;37,52143071;0,00000000;
22:52:42:891;-0,0074;0,2394;0,0558;56,35104321;37,52143071;0,00000000;
22:52:42:892;-0,0074;0,2394;0,0558;56,35104321;37,52143071;0,00000000;
22:52:42:894;-0,0074;0,2394;0,0558;56,35104321;37,52143071;0,00000000;
22:52:42:895;-0,0074;0,2394;0,0558;56,35104321;37,52143071;0,00000000;
22:52:42:896;-0,0074;0,2394;0,0558;56,35104321;37,52143071;0,00000000;
22:52:42:897;-0,0460;0,1746;0,0125;56,35104321;37,52143071;0,00000000;
22:52:42:964;-0,0460;0,1746;0,0125;56,35104321;37,52143071;0,00000000;
22:52:42:966;-0,0342;0,1539;-0,0717;56,35104321;37,52143071;0,00000000;
22:52:42:968;-0,0342;0,1539;-0,0717;56,35104321;37,52143071;0,00000000;
22:52:42:970;-0,0342;0,1539;-0,0717;56,35104321;37,52143071;0,00000000;
22:52:42:971;-0,0342;0,1539;-0,0717;56,35104321;37,52143071;0,00000000;
22:52:43:022;-0,0342;0,1539;-0,0717;56,35104321;37,52143071;0,00000000;
22:52:43:023;0,0141;0,1079;-0,0222;56,35104321;37,52143071;0,00000000;
22:52:43:029;0,0141;0,1079;-0,0222;56,35104321;37,52143071;0,00000000;
22:52:43:031;0,0141;0,1079;-0,0222;56,35104321;37,52143071;0,00000000;
22:52:43:032;0,0141;0,1079;-0,0222;56,35104321;37,52143071;0,00000000;
22:52:43:088;0,0141;0,1079;-0,0222;56,35104321;37,52143071;0,00000000;
22:52:43:090;0,0295;0,0014;0,0016;56,35104321;37,52143071;0,00000000;
22:52:43:099;0,0295;0,0014;0,0016;56,35104321;37,52143071;0,00000000;
22:52:43:100;0,0295;0,0014;0,0016;56,35104321;37,52143071;0,00000000;
22:52:43:102;0,0295;0,0014;0,0016;56,35104321;37,52143071;0,00000000;
22:52:43:103;0,0295;0,0014;0,0016;56,35104321;37,52143071;0,00000000;
22:52:43:153;0,0295;0,0014;0,0016;56,35104321;37,52143071;0,00000000;
22:52:43:156;0,0345;-0,1164;0,0587;56,35104321;37,52143071;0,00000000;
22:52:43:168;0,0345;-0,1164;0,0587;56,35104321;37,52143071;0,00000000;
22:52:43:170;0,0345;-0,1164;0,0587;56,35104321;37,52143071;0,00000000;
22:52:43:171;0,0345;-0,1164;0,0587;56,35104321;37,52143071;0,00000000;
22:52:43:223;0,0260;-0,1784;0,0430;56,35104321;37,52143071;0,00000000;
22:52:43:226;0,0260;-0,1784;0,0430;56,35104321;37,52143071;0,00000000;
22:52:43:245;0,0260;-0,1784;0,0430;56,35104321;37,52143071;0,00000000;
22:52:43:246;0,0261;-0,1743;0,0424;56,35104321;37,52143071;0,00000000;
22:52:43:248;0,0261;-0,1743;0,0424;56,35104321;37,52143071;0,00000000;
22:52:43:250;0,0261;-0,1743;0,0424;56,35104321;37,52143071;0,00000000;
22:52:43:251;0,0261;-0,1743;0,0424;56,35104321;37,52143071;0,00000000;
22:52:43:253;0,0261;-0,1743;0,0424;56,35104321;37,52143071;0,00000000;
22:52:43:304;0,0261;-0,1743;0,0424;56,35104321;37,52143071;0,00000000;
22:52:43:306;-0,0281;-0,1512;-0,0347;56,35104321;37,52143071;0,00000000;
22:52:43:365;-0,0281;-0,1512;-0,0347;56,35104321;37,52143071;0,00000000;
22:52:43:367;-0,0281;-0,1512;-0,0347;56,35104321;37,52143071;0,00000000;
22:52:43:369;-0,0281;-0,1512;-0,0347;56,35104321;37,52143071;0,00000000;
22:52:43:371;-0,0281;-0,1512;-0,0347;56,35104321;37,52143071;0,00000000;
22:52:43:372;-0,0281;-0,1512;-0,0347;56,35104321;37,52143071;0,00000000;
22:52:43:373;-0,0281;-0,1512;-0,0347;56,35104321;37,52143071;0,00000000;
22:52:43:375;-0,0281;-0,1512;-0,0347;56,35104321;37,52143071;0,00000000;
22:52:43:376;-0,0145;-0,0919;-0,1251;56,35104321;37,52143071;0,00000000;
22:52:43:425;-0,0145;-0,0919;-0,1251;56,35104321;37,52143071;0,00000000;
22:52:43:427;0,0118;-0,1028;-0,0820;56,35104321;37,52143071;0,00000000;
22:52:43:447;0,0118;-0,1028;-0,0820;56,35104321;37,52143071;0,00000000;
22:52:43:449;0,0118;-0,1028;-0,0820;56,35104321;37,52143071;0,00000000;
22:52:43:451;0,0118;-0,1028;-0,0820;56,35104321;37,52143071;0,00000000;
22:52:43:453;0,0118;-0,1028;-0,0820;56,35104321;37,52143071;0,00000000;
22:52:43:494;0,0118;-0,1028;-0,0820;56,35104321;37,52143071;0,00000000;
