
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:01:29:031;0,0831;-0,0318;-0,0366;56,35254860;37,51562699;2,63000011;
16:01:29:082;0,0831;-0,0318;-0,0366;56,35254860;37,51562699;2,63000011;
16:01:29:085;0,0831;-0,0318;-0,0366;56,35254860;37,51562699;2,63000011;
16:01:29:089;0,1263;-0,0274;-0,0953;56,35254860;37,51562699;2,63000011;
16:01:29:136;0,1263;-0,0274;-0,0953;56,35254860;37,51562699;2,63000011;
16:01:29:138;0,1263;-0,0274;-0,0953;56,35254860;37,51562699;2,63000011;
16:01:29:140;0,0544;-0,0604;0,0492;56,35254860;37,51562699;2,63000011;
16:01:29:195;0,0544;-0,0604;0,0492;56,35254860;37,51562699;2,63000011;
16:01:29:198;-0,0402;-0,0768;0,0684;56,35254860;37,51562699;2,63000011;
16:01:29:200;-0,0402;-0,0768;0,0684;56,35254860;37,51562699;2,63000011;
16:01:29:232;-0,0402;-0,0768;0,0684;56,35254860;37,51562699;2,63000011;
16:01:29:287;-0,0402;-0,0768;0,0684;56,35254860;37,51562699;2,63000011;
16:01:29:291;-0,0960;-0,2106;-0,0796;56,35254860;37,51562699;2,63000011;
16:01:29:293;-0,0960;-0,2106;-0,0796;56,35254860;37,51562699;2,63000011;
16:01:29:347;-0,0960;-0,2106;-0,0796;56,35254860;37,51562699;2,63000011;
16:01:29:351;-0,0960;-0,2106;-0,0796;56,35254860;37,51562699;2,63000011;
16:01:29:355;0,0063;-0,2697;-0,0005;56,35254860;37,51562699;2,63000011;
16:01:29:408;0,0063;-0,2697;-0,0005;56,35254860;37,51562699;2,63000011;
16:01:29:411;0,0063;-0,2697;-0,0005;56,35254860;37,51562699;2,63000011;
16:01:29:414;0,0729;-0,3003;0,0585;56,35254860;37,51562699;2,63000011;
16:01:29:467;0,0729;-0,3003;0,0585;56,35254860;37,51562699;2,63000011;
16:01:29:471;0,0729;-0,3003;0,0585;56,35254860;37,51562699;2,63000011;
16:01:29:473;0,0638;-0,3399;0,0412;56,35254860;37,51562699;2,63000011;
16:01:29:549;0,0638;-0,3399;0,0412;56,35254860;37,51562699;2,63000011;
16:01:29:552;0,0638;-0,3399;0,0412;56,35254860;37,51562699;2,63000011;
16:01:29:554;-0,0254;-0,2945;0,0198;56,35254860;37,51562699;2,63000011;
16:01:29:595;-0,0254;-0,2945;0,0198;56,35254860;37,51562699;2,63000011;
16:01:29:598;-0,0254;-0,2945;0,0198;56,35254860;37,51562699;2,63000011;
16:01:29:601;-0,0679;-0,2363;-0,0382;56,35254860;37,51562699;2,63000011;
16:01:29:650;-0,0679;-0,2363;-0,0382;56,35254860;37,51562699;2,63000011;
16:01:29:652;-0,0679;-0,2363;-0,0382;56,35254860;37,51562699;2,63000011;
16:01:29:655;-0,0497;-0,1758;-0,0252;56,35254860;37,51562699;2,63000011;
16:01:29:708;-0,0497;-0,1758;-0,0252;56,35254860;37,51562699;2,63000011;
16:01:29:710;-0,0497;-0,1758;-0,0252;56,35254242;37,51566142;2,23000002;
16:01:29:712;-0,0189;-0,1618;0,0057;56,35254242;37,51566142;2,23000002;
16:01:29:755;-0,0189;-0,1618;0,0057;56,35254242;37,51566142;2,23000002;
16:01:29:757;-0,0197;-0,1440;0,0052;56,35254242;37,51566142;2,23000002;
16:01:29:809;-0,0197;-0,1440;0,0052;56,35254242;37,51566142;2,23000002;
16:01:29:811;0,0284;-0,1069;0,0134;56,35254242;37,51566142;2,23000002;
16:01:29:813;0,0284;-0,1069;0,0134;56,35254242;37,51566142;2,23000002;
16:01:29:870;0,0284;-0,1069;0,0134;56,35254242;37,51566142;2,23000002;
16:01:29:874;0,0284;-0,1069;0,0134;56,35254242;37,51566142;2,23000002;
16:01:29:876;0,0667;-0,0672;0,0389;56,35254242;37,51566142;2,23000002;
16:01:29:929;0,0667;-0,0672;0,0389;56,35254242;37,51566142;2,23000002;
16:01:29:932;0,0667;-0,0672;0,0389;56,35254242;37,51566142;2,23000002;
16:01:29:935;0,0942;-0,0713;0,0381;56,35254242;37,51566142;2,23000002;
16:01:29:991;0,0942;-0,0713;0,0381;56,35254242;37,51566142;2,23000002;
16:01:29:994;0,0942;-0,0713;0,0381;56,35254242;37,51566142;2,23000002;
16:01:29:997;0,0284;-0,0679;-0,0192;56,35254242;37,51566142;2,23000002;
16:01:30:017;0,0284;-0,0679;-0,0192;56,35254242;37,51566142;2,23000002;
16:01:30:071;0,0284;-0,0679;-0,0192;56,35254242;37,51566142;2,23000002;
16:01:30:075;0,0284;-0,0679;-0,0192;56,35254242;37,51566142;2,23000002;
16:01:30:078;-0,1028;-0,0640;-0,0071;56,35254242;37,51566142;2,23000002;
16:01:30:106;-0,1028;-0,0640;-0,0071;56,35254242;37,51566142;2,23000002;
16:01:30:109;-0,0924;-0,0549;-0,0060;56,35254242;37,51566142;2,23000002;
16:01:30:162;-0,0924;-0,0549;-0,0060;56,35254242;37,51566142;2,23000002;
16:01:30:166;-0,0924;-0,0549;-0,0060;56,35254242;37,51566142;2,23000002;
16:01:30:168;-0,1027;-0,0322;0,0069;56,35254242;37,51566142;2,23000002;
16:01:30:221;-0,1027;-0,0322;0,0069;56,35254242;37,51566142;2,23000002;
16:01:30:225;-0,1027;-0,0322;0,0069;56,35254242;37,51566142;2,23000002;
16:01:30:227;-0,0295;-0,0417;0,0032;56,35254242;37,51566142;2,23000002;
16:01:30:279;-0,0295;-0,0417;0,0032;56,35254242;37,51566142;2,23000002;
16:01:30:333;-0,0295;-0,0417;0,0032;56,35254242;37,51566142;2,23000002;
16:01:30:336;-0,0295;-0,0417;0,0032;56,35254242;37,51566142;2,23000002;
16:01:30:338;0,0825;-0,0110;0,0126;56,35254242;37,51566142;2,23000002;
16:01:30:393;0,0825;-0,0110;0,0126;56,35254242;37,51566142;2,23000002;
16:01:30:396;0,0825;-0,0110;0,0126;56,35254242;37,51566142;2,23000002;
16:01:30:400;0,0863;-0,0024;0,0128;56,35254242;37,51566142;2,23000002;
16:01:30:453;0,0863;-0,0024;0,0128;56,35254242;37,51566142;2,23000002;
16:01:30:456;0,0863;-0,0024;0,0128;56,35254242;37,51566142;2,23000002;
16:01:30:458;0,0002;-0,0185;-0,0215;56,35254242;37,51566142;2,23000002;
16:01:30:513;0,0002;-0,0185;-0,0215;56,35254242;37,51566142;2,23000002;
16:01:30:515;0,0002;-0,0185;-0,0215;56,35254242;37,51566142;2,23000002;
16:01:30:519;-0,0097;0,0112;0,0734;56,35254242;37,51566142;2,23000002;
16:01:30:539;-0,0097;0,0112;0,0734;56,35254242;37,51566142;2,23000002;
16:01:30:543;-0,0095;0,0104;0,0653;56,35254242;37,51566142;2,23000002;
16:01:30:593;-0,0095;0,0104;0,0653;56,35254242;37,51566142;2,23000002;
16:01:30:597;-0,0095;0,0104;0,0653;56,35254242;37,51566142;2,23000002;
16:01:30:599;0,0198;0,0139;-0,0468;56,35254242;37,51566142;2,23000002;
16:01:30:624;0,0198;0,0139;-0,0468;56,35254242;37,51566142;2,23000002;
16:01:30:673;0,0198;0,0139;-0,0468;56,35254242;37,51566142;2,23000002;
16:01:30:678;0,0198;0,0139;-0,0468;56,35254242;37,51566142;2,23000002;
16:01:30:681;-0,0061;0,0413;0,0281;56,35254242;37,51566142;2,23000002;
16:01:30:733;-0,0061;0,0413;0,0281;56,35254242;37,51566142;2,23000002;
16:01:30:734;-0,0061;0,0413;0,0281;56,35253737;37,51568846;1,69000006;
16:01:30:736;0,0611;0,0174;-0,0053;56,35253737;37,51568846;1,69000006;
16:01:30:797;0,0611;0,0174;-0,0053;56,35253737;37,51568846;1,69000006;
16:01:30:800;0,0611;0,0174;-0,0053;56,35253737;37,51568846;1,69000006;
16:01:30:802;-0,0138;0,0048;-0,0109;56,35253737;37,51568846;1,69000006;
16:01:30:856;-0,0138;0,0048;-0,0109;56,35253737;37,51568846;1,69000006;
16:01:30:859;-0,0138;0,0048;-0,0109;56,35253737;37,51568846;1,69000006;
16:01:30:863;0,0154;0,0585;-0,0136;56,35253737;37,51568846;1,69000006;
16:01:30:915;0,0154;0,0585;-0,0136;56,35253737;37,51568846;1,69000006;
16:01:30:917;0,0154;0,0585;-0,0136;56,35253737;37,51568846;1,69000006;
16:01:30:919;0,0010;0,0094;-0,0198;56,35253737;37,51568846;1,69000006;
16:01:30:975;0,0010;0,0094;-0,0198;56,35253737;37,51568846;1,69000006;
16:01:30:980;0,0010;0,0094;-0,0198;56,35253737;37,51568846;1,69000006;
16:01:30:982;-0,0201;-0,0043;-0,0260;56,35253737;37,51568846;1,69000006;
16:01:31:037;-0,0201;-0,0043;-0,0260;56,35253737;37,51568846;1,69000006;
16:01:31:041;0,0110;0,0221;0,0063;56,35253737;37,51568846;1,69000006;
16:01:31:042;0,0110;0,0221;0,0063;56,35253737;37,51568846;1,69000006;
16:01:31:115;0,0110;0,0221;0,0063;56,35253737;37,51568846;1,69000006;
16:01:31:118;0,0110;0,0221;0,0063;56,35253737;37,51568846;1,69000006;
16:01:31:121;-0,0054;0,0479;0,0152;56,35253737;37,51568846;1,69000006;
16:01:31:129;-0,0052;0,0425;0,0135;56,35253737;37,51568846;1,69000006;
16:01:31:132;-0,0052;0,0425;0,0135;56,35253737;37,51568846;1,69000006;
16:01:31:187;-0,0052;0,0425;0,0135;56,35253737;37,51568846;1,69000006;
16:01:31:190;-0,0052;0,0425;0,0135;56,35253737;37,51568846;1,69000006;
16:01:31:192;0,0288;0,0331;-0,0199;56,35253737;37,51568846;1,69000006;
16:01:31:248;0,0288;0,0331;-0,0199;56,35253737;37,51568846;1,69000006;
16:01:31:250;0,0288;0,0331;-0,0199;56,35253737;37,51568846;1,69000006;
16:01:31:254;0,0208;0,0332;-0,0396;56,35253737;37,51568846;1,69000006;
16:01:31:306;0,0208;0,0332;-0,0396;56,35253737;37,51568846;1,69000006;
16:01:31:309;0,0208;0,0332;-0,0396;56,35253737;37,51568846;1,69000006;
16:01:31:312;-0,0179;0,0556;0,0343;56,35253737;37,51568846;1,69000006;
16:01:31:378;-0,0179;0,0556;0,0343;56,35253737;37,51568846;1,69000006;
16:01:31:381;-0,0179;0,0556;0,0343;56,35253737;37,51568846;1,69000006;
16:01:31:383;-0,0239;0,0691;0,0061;56,35253737;37,51568846;1,69000006;
16:01:31:439;-0,0239;0,0691;0,0061;56,35253737;37,51568846;1,69000006;
16:01:31:442;-0,0239;0,0691;0,0061;56,35253737;37,51568846;1,69000006;
16:01:31:444;0,0009;0,0609;-0,0225;56,35253737;37,51568846;1,69000006;
16:01:31:499;0,0009;0,0609;-0,0225;56,35253737;37,51568846;1,69000006;
16:01:31:503;0,0009;0,0609;-0,0225;56,35253737;37,51568846;1,69000006;
16:01:31:504;0,0174;0,0598;-0,0423;56,35253737;37,51568846;1,69000006;
16:01:31:559;0,0174;0,0598;-0,0423;56,35253737;37,51568846;1,69000006;
16:01:31:563;0,0174;0,0598;-0,0423;56,35253737;37,51568846;1,69000006;
16:01:31:565;-0,0006;0,1109;-0,0182;56,35253737;37,51568846;1,69000006;
16:01:31:582;-0,0006;0,1109;-0,0182;56,35253737;37,51568846;1,69000006;
16:01:31:638;-0,0006;0,1109;-0,0182;56,35253737;37,51568846;1,69000006;
16:01:31:640;-0,0006;0,1109;-0,0182;56,35253737;37,51568846;1,69000006;
16:01:31:646;0,0360;0,0705;0,0062;56,35253737;37,51568846;1,69000006;
16:01:31:698;0,0360;0,0705;0,0062;56,35253737;37,51568846;1,69000006;
16:01:31:704;0,0360;0,0705;0,0062;56,35253657;37,51570530;1,05999994;
16:01:31:707;-0,0070;0,0934;0,0088;56,35253657;37,51570530;1,05999994;
16:01:31:758;-0,0070;0,0934;0,0088;56,35253657;37,51570530;1,05999994;
16:01:31:760;-0,0070;0,0934;0,0088;56,35253657;37,51570530;1,05999994;
16:01:31:762;-0,0224;0,1699;0,0202;56,35253657;37,51570530;1,05999994;
16:01:31:819;-0,0224;0,1699;0,0202;56,35253657;37,51570530;1,05999994;
16:01:31:821;-0,0224;0,1699;0,0202;56,35253657;37,51570530;1,05999994;
16:01:31:823;-0,0251;0,1832;-0,0094;56,35253657;37,51570530;1,05999994;
16:01:31:900;-0,0251;0,1832;-0,0094;56,35253657;37,51570530;1,05999994;
16:01:31:905;-0,0251;0,1832;-0,0094;56,35253657;37,51570530;1,05999994;
16:01:31:908;-0,0004;0,2147;-0,0405;56,35253657;37,51570530;1,05999994;
16:01:31:961;-0,0004;0,2147;-0,0405;56,35253657;37,51570530;1,05999994;
16:01:31:964;-0,0004;0,2147;-0,0405;56,35253657;37,51570530;1,05999994;
16:01:31:967;-0,0155;0,2752;-0,0147;56,35253657;37,51570530;1,05999994;
16:01:32:021;-0,0155;0,2752;-0,0147;56,35253657;37,51570530;1,05999994;
16:01:32:025;-0,0155;0,2752;-0,0147;56,35253657;37,51570530;1,05999994;
16:01:32:027;0,0201;0,3001;0,0742;56,35253657;37,51570530;1,05999994;
16:01:32:082;0,0201;0,3001;0,0742;56,35253657;37,51570530;1,05999994;
16:01:32:085;0,0201;0,3001;0,0742;56,35253657;37,51570530;1,05999994;
16:01:32:087;0,0859;0,2993;-0,0111;56,35253657;37,51570530;1,05999994;
16:01:32:107;0,0759;0,2659;-0,0098;56,35253657;37,51570530;1,05999994;
16:01:32:111;0,0759;0,2659;-0,0098;56,35253657;37,51570530;1,05999994;
16:01:32:151;0,0759;0,2659;-0,0098;56,35253657;37,51570530;1,05999994;
16:01:32:153;0,0759;0,2659;-0,0098;56,35253657;37,51570530;1,05999994;
16:01:32:155;-0,0226;0,2996;-0,0179;56,35253657;37,51570530;1,05999994;
16:01:32:213;-0,0226;0,2996;-0,0179;56,35253657;37,51570530;1,05999994;
16:01:32:216;-0,0226;0,2996;-0,0179;56,35253657;37,51570530;1,05999994;
16:01:32:219;-0,0157;0,3023;-0,0077;56,35253657;37,51570530;1,05999994;
16:01:32:274;-0,0157;0,3023;-0,0077;56,35253657;37,51570530;1,05999994;
16:01:32:277;-0,0157;0,3023;-0,0077;56,35253657;37,51570530;1,05999994;
16:01:32:281;0,0052;0,2254;-0,0086;56,35253657;37,51570530;1,05999994;
16:01:32:333;0,0052;0,2254;-0,0086;56,35253657;37,51570530;1,05999994;
16:01:32:336;0,0052;0,2254;-0,0086;56,35253657;37,51570530;1,05999994;
16:01:32:340;-0,0141;0,2232;0,0017;56,35253657;37,51570530;1,05999994;
16:01:32:365;-0,0141;0,2232;0,0017;56,35253657;37,51570530;1,05999994;
16:01:32:424;-0,0141;0,2232;0,0017;56,35253657;37,51570530;1,05999994;
16:01:32:427;-0,0141;0,2232;0,0017;56,35253657;37,51570530;1,05999994;
16:01:32:430;0,0168;0,1736;0,0122;56,35253657;37,51570530;1,05999994;
16:01:32:485;0,0168;0,1736;0,0122;56,35253657;37,51570530;1,05999994;
16:01:32:488;0,0168;0,1736;0,0122;56,35253657;37,51570530;1,05999994;
16:01:32:490;0,0413;0,1308;-0,0369;56,35253657;37,51570530;1,05999994;
16:01:32:545;0,0413;0,1308;-0,0369;56,35253657;37,51570530;1,05999994;
16:01:32:548;0,0413;0,1308;-0,0369;56,35253657;37,51570530;1,05999994;
16:01:32:550;-0,0190;0,1552;0,0290;56,35253657;37,51570530;1,05999994;
16:01:32:603;-0,0190;0,1552;0,0290;56,35253657;37,51570530;1,05999994;
16:01:32:607;-0,0190;0,1552;0,0290;56,35253657;37,51570530;1,05999994;
16:01:32:609;0,0057;0,1225;0,0237;56,35253657;37,51570530;1,05999994;
16:01:32:662;0,0057;0,1225;0,0237;56,35253657;37,51570530;1,05999994;
16:01:32:664;0,0057;0,1225;0,0237;56,35253657;37,51570530;1,05999994;
16:01:32:666;0,0119;0,0730;-0,0247;56,35253657;37,51570530;1,05999994;
16:01:32:725;0,0119;0,0730;-0,0247;56,35253657;37,51570530;1,05999994;
16:01:32:729;0,0119;0,0730;-0,0247;56,35253657;37,51570530;1,05999994;
16:01:32:732;-0,0259;0,0798;-0,0301;56,35253657;37,51570530;1,05999994;
16:01:32:786;-0,0259;0,0798;-0,0301;56,35253657;37,51570530;1,05999994;
16:01:32:789;-0,0259;0,0798;-0,0301;56,35253657;37,51570530;1,05999994;
16:01:32:792;-0,0111;0,0996;0,0276;56,35253657;37,51570530;1,05999994;
16:01:32:846;-0,0111;0,0996;0,0276;56,35253657;37,51570530;1,05999994;
16:01:32:849;-0,0111;0,0996;0,0276;56,35253657;37,51570530;1,05999994;
16:01:32:851;-0,0081;0,0485;0,0375;56,35253657;37,51570530;1,05999994;
16:01:32:889;-0,0081;0,0485;0,0375;56,35253657;37,51570530;1,05999994;
16:01:32:892;-0,0079;0,0437;0,0334;56,35253657;37,51570530;1,05999994;
16:01:32:946;-0,0079;0,0437;0,0334;56,35253657;37,51570530;1,05999994;
16:01:32:949;-0,0079;0,0437;0,0334;56,35253657;37,51570530;1,05999994;
16:01:32:952;0,0435;0,0136;-0,0289;56,35253657;37,51570530;1,05999994;
16:01:33:006;0,0435;0,0136;-0,0289;56,35253657;37,51570530;1,05999994;
16:01:33:011;0,0435;0,0136;-0,0289;56,35253657;37,51570530;1,05999994;
16:01:33:014;-0,0084;0,0419;0,0169;56,35253657;37,51570530;1,05999994;
16:01:33:068;-0,0084;0,0419;0,0169;56,35253657;37,51570530;1,05999994;
16:01:33:071;-0,0084;0,0419;0,0169;56,35253657;37,51570530;1,05999994;
16:01:33:073;-0,0155;0,0378;-0,0012;56,35253657;37,51570530;1,05999994;
16:01:33:128;-0,0155;0,0378;-0,0012;56,35253657;37,51570530;1,05999994;
16:01:33:130;-0,0155;0,0378;-0,0012;56,35253657;37,51570530;1,05999994;
16:01:33:134;0,0017;-0,0056;-0,0322;56,35253657;37,51570530;1,05999994;
16:01:33:153;0,0017;-0,0056;-0,0322;56,35253657;37,51570530;1,05999994;
16:01:33:229;0,0017;-0,0056;-0,0322;56,35253657;37,51570530;1,05999994;
16:01:33:232;0,0017;-0,0056;-0,0322;56,35253657;37,51570530;1,05999994;
16:01:33:235;-0,0244;0,0212;0,0084;56,35253657;37,51570530;1,05999994;
16:01:33:287;-0,0244;0,0212;0,0084;56,35253657;37,51570530;1,05999994;
16:01:33:290;-0,0244;0,0212;0,0084;56,35253657;37,51570530;1,05999994;
16:01:33:293;0,0005;0,0106;0,0163;56,35253657;37,51570530;1,05999994;
16:01:33:347;0,0005;0,0106;0,0163;56,35253657;37,51570530;1,05999994;
16:01:33:350;0,0005;0,0106;0,0163;56,35253657;37,51570530;1,05999994;
16:01:33:352;0,0476;-0,0262;-0,0315;56,35253657;37,51570530;1,05999994;
16:01:33:406;0,0476;-0,0262;-0,0315;56,35253657;37,51570530;1,05999994;
16:01:33:408;0,0476;-0,0262;-0,0315;56,35253657;37,51570530;1,05999994;
16:01:33:409;-0,0010;-0,0073;0,0019;56,35253657;37,51570530;1,05999994;
16:01:33:468;-0,0010;-0,0073;0,0019;56,35253657;37,51570530;1,05999994;
16:01:33:472;-0,0010;-0,0073;0,0019;56,35253657;37,51570530;1,05999994;
16:01:33:474;-0,0030;0,0222;0,0340;56,35253657;37,51570530;1,05999994;
16:01:33:529;-0,0030;0,0222;0,0340;56,35253657;37,51570530;1,05999994;
16:01:33:532;-0,0030;0,0222;0,0340;56,35253657;37,51570530;1,05999994;
16:01:33:535;-0,0022;-0,0262;-0,0113;56,35253657;37,51570530;1,05999994;
16:01:33:590;-0,0022;-0,0262;-0,0113;56,35253657;37,51570530;1,05999994;
16:01:33:593;-0,0022;-0,0262;-0,0113;56,35253657;37,51570530;1,05999994;
16:01:33:595;-0,0076;-0,0330;-0,0476;56,35253657;37,51570530;1,05999994;
16:01:33:650;-0,0076;-0,0330;-0,0476;56,35253657;37,51570530;1,05999994;
16:01:33:653;-0,0076;-0,0330;-0,0476;56,35253657;37,51570530;1,05999994;
16:01:33:655;-0,0208;0,0048;0,0123;56,35253657;37,51570530;1,05999994;
16:01:33:670;-0,0182;0,0045;0,0109;56,35253657;37,51570530;1,05999994;
16:01:33:674;-0,0182;0,0045;0,0109;56,35253657;37,51570530;1,05999994;
16:01:33:729;-0,0182;0,0045;0,0109;56,35253657;37,51570530;1,05999994;
16:01:33:731;-0,0182;0,0045;0,0109;56,35253371;37,51572536;0,69999999;
16:01:33:733;-0,0001;0,0224;0,0441;56,35253371;37,51572536;0,69999999;
16:01:33:791;-0,0001;0,0224;0,0441;56,35253371;37,51572536;0,69999999;
16:01:33:795;-0,0001;0,0224;0,0441;56,35253371;37,51572536;0,69999999;
16:01:33:797;0,0458;-0,0357;-0,0129;56,35253371;37,51572536;0,69999999;
16:01:33:851;0,0458;-0,0357;-0,0129;56,35253371;37,51572536;0,69999999;
16:01:33:855;0,0458;-0,0357;-0,0129;56,35253371;37,51572536;0,69999999;
16:01:33:858;0,0041;-0,0271;-0,0235;56,35253371;37,51572536;0,69999999;
16:01:33:910;0,0041;-0,0271;-0,0235;56,35253371;37,51572536;0,69999999;
16:01:33:914;0,0041;-0,0271;-0,0235;56,35253371;37,51572536;0,69999999;
16:01:33:916;-0,0185;0,0256;0,0145;56,35253371;37,51572536;0,69999999;
16:01:33:931;-0,0185;0,0256;0,0145;56,35253371;37,51572536;0,69999999;
16:01:33:992;-0,0185;0,0256;0,0145;56,35253371;37,51572536;0,69999999;
16:01:33:994;-0,0185;0,0256;0,0145;56,35253371;37,51572536;0,69999999;
16:01:34:000;0,0276;-0,0299;-0,0378;56,35253371;37,51572536;0,69999999;
16:01:34:052;0,0276;-0,0299;-0,0378;56,35253371;37,51572536;0,69999999;
16:01:34:055;0,0276;-0,0299;-0,0378;56,35253371;37,51572536;0,69999999;
16:01:34:057;-0,0185;0,0309;-0,0045;56,35253371;37,51572536;0,69999999;
16:01:34:112;-0,0185;0,0309;-0,0045;56,35253371;37,51572536;0,69999999;
16:01:34:116;-0,0185;0,0309;-0,0045;56,35253371;37,51572536;0,69999999;
16:01:34:120;-0,0265;0,0651;0,0007;56,35253371;37,51572536;0,69999999;
16:01:34:173;-0,0265;0,0651;0,0007;56,35253371;37,51572536;0,69999999;
16:01:34:176;-0,0265;0,0651;0,0007;56,35253371;37,51572536;0,69999999;
16:01:34:179;0,0117;0,0076;0,0167;56,35253371;37,51572536;0,69999999;
16:01:34:244;0,0117;0,0076;0,0167;56,35253371;37,51572536;0,69999999;
16:01:34:246;0,0117;0,0076;0,0167;56,35253371;37,51572536;0,69999999;
16:01:34:249;0,0237;-0,0158;-0,0007;56,35253371;37,51572536;0,69999999;
16:01:34:303;0,0237;-0,0158;-0,0007;56,35253371;37,51572536;0,69999999;
16:01:34:307;-0,0089;0,0314;0,0026;56,35253371;37,51572536;0,69999999;
16:01:34:310;-0,0089;0,0314;0,0026;56,35253371;37,51572536;0,69999999;
16:01:34:363;-0,0089;0,0314;0,0026;56,35253371;37,51572536;0,69999999;
16:01:34:366;-0,0089;0,0314;0,0026;56,35253371;37,51572536;0,69999999;
16:01:34:371;-0,0103;0,0368;0,0067;56,35253371;37,51572536;0,69999999;
16:01:34:425;-0,0103;0,0368;0,0067;56,35253371;37,51572536;0,69999999;
16:01:34:429;-0,0103;0,0368;0,0067;56,35253371;37,51572536;0,69999999;
16:01:34:431;0,0171;0,0004;-0,0054;56,35253371;37,51572536;0,69999999;
16:01:34:451;0,0157;0,0012;-0,0047;56,35253371;37,51572536;0,69999999;
16:01:34:455;0,0157;0,0012;-0,0047;56,35253371;37,51572536;0,69999999;
16:01:34:505;0,0157;0,0012;-0,0047;56,35253371;37,51572536;0,69999999;
16:01:34:508;0,0157;0,0012;-0,0047;56,35253371;37,51572536;0,69999999;
16:01:34:510;-0,0073;-0,0050;-0,0069;56,35253371;37,51572536;0,69999999;
16:01:34:565;-0,0073;-0,0050;-0,0069;56,35253371;37,51572536;0,69999999;
16:01:34:567;-0,0073;-0,0050;-0,0069;56,35253371;37,51572536;0,69999999;
16:01:34:570;-0,0194;0,0235;0,0297;56,35253371;37,51572536;0,69999999;
16:01:34:625;-0,0194;0,0235;0,0297;56,35253371;37,51572536;0,69999999;
16:01:34:629;-0,0194;0,0235;0,0297;56,35253371;37,51572536;0,69999999;
16:01:34:631;-0,0012;0,0053;0,0406;56,35253371;37,51572536;0,69999999;
16:01:34:685;-0,0012;0,0053;0,0406;56,35253371;37,51572536;0,69999999;
16:01:34:687;-0,0012;0,0053;0,0406;56,35253371;37,51572536;0,69999999;
16:01:34:688;0,0319;-0,0440;-0,0466;56,35253371;37,51572536;0,69999999;
16:01:34:710;0,0319;-0,0440;-0,0466;56,35253371;37,51572536;0,69999999;
16:01:34:765;0,0319;-0,0440;-0,0466;56,35253371;37,51572536;0,69999999;
16:01:34:768;0,0319;-0,0440;-0,0466;56,35253371;37,51572536;0,69999999;
16:01:34:769;-0,0183;0,0360;0,0217;56,35253371;37,51572536;0,69999999;
16:01:34:826;-0,0183;0,0360;0,0217;56,35253371;37,51572536;0,69999999;
16:01:34:829;-0,0183;0,0360;0,0217;56,35253371;37,51572536;0,69999999;
16:01:34:832;-0,0239;-0,0042;0,0194;56,35253371;37,51572536;0,69999999;
16:01:34:886;-0,0239;-0,0042;0,0194;56,35253371;37,51572536;0,69999999;
16:01:34:889;-0,0239;-0,0042;0,0194;56,35253371;37,51572536;0,69999999;
16:01:34:890;0,0183;-0,0303;-0,0480;56,35253371;37,51572536;0,69999999;
16:01:34:947;0,0183;-0,0303;-0,0480;56,35253371;37,51572536;0,69999999;
16:01:34:950;0,0183;-0,0303;-0,0480;56,35253371;37,51572536;0,69999999;
16:01:34:952;-0,0160;0,0185;0,0081;56,35253371;37,51572536;0,69999999;
16:01:35:027;-0,0160;0,0185;0,0081;56,35253371;37,51572536;0,69999999;
16:01:35:031;-0,0160;0,0185;0,0081;56,35253371;37,51572536;0,69999999;
16:01:35:033;-0,0022;0,0216;0,0451;56,35253371;37,51572536;0,69999999;
16:01:35:088;-0,0022;0,0216;0,0451;56,35253371;37,51572536;0,69999999;
16:01:35:091;-0,0022;0,0216;0,0451;56,35253371;37,51572536;0,69999999;
16:01:35:094;0,0255;-0,0147;-0,0204;56,35253371;37,51572536;0,69999999;
16:01:35:149;0,0255;-0,0147;-0,0204;56,35253371;37,51572536;0,69999999;
16:01:35:152;0,0255;-0,0147;-0,0204;56,35253371;37,51572536;0,69999999;
16:01:35:155;-0,0014;-0,0204;-0,0326;56,35253371;37,51572536;0,69999999;
16:01:35:206;-0,0014;-0,0204;-0,0326;56,35253371;37,51572536;0,69999999;
16:01:35:209;-0,0014;-0,0204;-0,0326;56,35253371;37,51572536;0,69999999;
16:01:35:211;-0,0197;0,0594;-0,0010;56,35253371;37,51572536;0,69999999;
16:01:35:235;-0,0197;0,0594;-0,0010;56,35253371;37,51572536;0,69999999;
16:01:35:238;-0,0170;0,0535;-0,0008;56,35253371;37,51572536;0,69999999;
16:01:35:288;-0,0170;0,0535;-0,0008;56,35253371;37,51572536;0,69999999;
16:01:35:291;-0,0170;0,0535;-0,0008;56,35253371;37,51572536;0,69999999;
16:01:35:294;-0,0090;0,0186;0,0500;56,35253371;37,51572536;0,69999999;
16:01:35:349;-0,0090;0,0186;0,0500;56,35253371;37,51572536;0,69999999;
16:01:35:352;-0,0090;0,0186;0,0500;56,35253371;37,51572536;0,69999999;
16:01:35:355;0,0321;-0,0402;-0,0250;56,35253371;37,51572536;0,69999999;
16:01:35:408;0,0321;-0,0402;-0,0250;56,35253371;37,51572536;0,69999999;
16:01:35:410;0,0321;-0,0402;-0,0250;56,35253371;37,51572536;0,69999999;
16:01:35:413;-0,0152;0,0063;-0,0063;56,35253371;37,51572536;0,69999999;
16:01:35:469;-0,0152;0,0063;-0,0063;56,35253371;37,51572536;0,69999999;
16:01:35:472;-0,0152;0,0063;-0,0063;56,35253371;37,51572536;0,69999999;
