
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
21:05:04:642;0,0348;0,3160;0,0645;56,35158459;37,52155257;0,00000000;
21:05:04:696;0,0348;0,3160;0,0645;56,35158459;37,52155257;0,00000000;
21:05:04:699;0,0348;0,3160;0,0645;56,35159456;37,52156706;0,23000000;
21:05:04:703;-0,0079;0,4465;0,0471;56,35159456;37,52156706;0,23000000;
21:05:04:756;-0,0079;0,4465;0,0471;56,35159456;37,52156706;0,23000000;
21:05:04:759;-0,0079;0,4465;0,0471;56,35159456;37,52156706;0,23000000;
21:05:04:761;0,0095;0,6021;0,0996;56,35159456;37,52156706;0,23000000;
21:05:04:779;0,0095;0,6021;0,0996;56,35159456;37,52156706;0,23000000;
21:05:04:837;0,0095;0,6021;0,0996;56,35159456;37,52156706;0,23000000;
21:05:04:841;0,0095;0,6021;0,0996;56,35159456;37,52156706;0,23000000;
21:05:04:843;-0,0341;0,9573;0,1470;56,35159456;37,52156706;0,23000000;
21:05:04:898;-0,0341;0,9573;0,1470;56,35159456;37,52156706;0,23000000;
21:05:04:900;-0,0341;0,9573;0,1470;56,35159456;37,52156706;0,23000000;
21:05:04:904;-0,0215;1,0923;0,1646;56,35159456;37,52156706;0,23000000;
21:05:04:958;-0,0215;1,0923;0,1646;56,35159456;37,52156706;0,23000000;
21:05:04:961;-0,0215;1,0923;0,1646;56,35159456;37,52156706;0,23000000;
21:05:04:963;-0,0563;1,1941;0,1995;56,35159456;37,52156706;0,23000000;
21:05:05:018;-0,0563;1,1941;0,1995;56,35159456;37,52156706;0,23000000;
21:05:05:021;-0,0563;1,1941;0,1995;56,35159456;37,52156706;0,23000000;
21:05:05:024;-0,0648;1,2590;0,1927;56,35159456;37,52156706;0,23000000;
21:05:05:098;-0,0648;1,2590;0,1927;56,35159456;37,52156706;0,23000000;
21:05:05:104;-0,0631;1,2670;0,1431;56,35159456;37,52156706;0,23000000;
21:05:05:106;-0,0631;1,2670;0,1431;56,35159456;37,52156706;0,23000000;
21:05:05:158;-0,0631;1,2670;0,1431;56,35159456;37,52156706;0,23000000;
21:05:05:160;-0,0631;1,2670;0,1431;56,35159456;37,52156706;0,23000000;
21:05:05:164;-0,0389;1,0848;0,1040;56,35159456;37,52156706;0,23000000;
21:05:05:220;-0,0389;1,0848;0,1040;56,35159456;37,52156706;0,23000000;
21:05:05:222;-0,0389;1,0848;0,1040;56,35159456;37,52156706;0,23000000;
21:05:05:225;-0,0617;0,9302;0,0848;56,35159456;37,52156706;0,23000000;
21:05:05:280;-0,0617;0,9302;0,0848;56,35159456;37,52156706;0,23000000;
21:05:05:282;-0,0617;0,9302;0,0848;56,35159456;37,52156706;0,23000000;
21:05:05:286;-0,0600;0,7841;0,0899;56,35159456;37,52156706;0,23000000;
21:05:05:303;-0,0600;0,7841;0,0899;56,35159456;37,52156706;0,23000000;
21:05:05:307;-0,0556;0,7004;0,0804;56,35159456;37,52156706;0,23000000;
21:05:05:360;-0,0556;0,7004;0,0804;56,35159456;37,52156706;0,23000000;
21:05:05:363;-0,0556;0,7004;0,0804;56,35159456;37,52156706;0,23000000;
21:05:05:365;-0,0191;0,5343;0,0739;56,35159456;37,52156706;0,23000000;
21:05:05:421;0,0524;0,3505;0,0948;56,35159456;37,52156706;0,23000000;
21:05:05:424;0,0524;0,3505;0,0948;56,35159456;37,52156706;0,23000000;
21:05:05:426;0,0524;0,3505;0,0948;56,35159456;37,52156706;0,23000000;
21:05:05:481;0,0524;0,3505;0,0948;56,35159456;37,52156706;0,23000000;
21:05:05:484;0,0524;0,3505;0,0948;56,35159456;37,52156706;0,23000000;
21:05:05:487;0,0719;0,2647;0,1237;56,35159456;37,52156706;0,23000000;
21:05:05:541;0,0719;0,2647;0,1237;56,35159456;37,52156706;0,23000000;
21:05:05:544;0,0719;0,2647;0,1237;56,35159456;37,52156706;0,23000000;
21:05:05:546;-0,0193;0,2121;0,0378;56,35159456;37,52156706;0,23000000;
21:05:05:565;-0,0193;0,2121;0,0378;56,35159456;37,52156706;0,23000000;
21:05:05:610;0,0291;0,2032;0,0149;56,35159456;37,52156706;0,23000000;
21:05:05:613;0,0291;0,2032;0,0149;56,35159456;37,52156706;0,23000000;
21:05:05:663;0,0291;0,2032;0,0149;56,35159456;37,52156706;0,23000000;
21:05:05:666;0,0291;0,2032;0,0149;56,35159456;37,52156706;0,23000000;
21:05:05:668;-0,0033;0,1562;-0,0404;56,35159456;37,52156706;0,23000000;
21:05:05:722;-0,0033;0,1562;-0,0404;56,35159456;37,52156706;0,23000000;
21:05:05:724;-0,0033;0,1562;-0,0404;56,35159456;37,52156706;0,23000000;
21:05:05:726;-0,0946;0,0445;0,0990;56,35159456;37,52156706;0,23000000;
21:05:05:781;-0,0946;0,0445;0,0990;56,35159456;37,52156706;0,23000000;
21:05:05:784;-0,0946;0,0445;0,0990;56,35159456;37,52156706;0,23000000;
21:05:05:786;-0,1282;0,1104;-0,0476;56,35159456;37,52156706;0,23000000;
21:05:05:826;-0,1282;0,1104;-0,0476;56,35159456;37,52156706;0,23000000;
21:05:05:883;-0,1282;0,1104;-0,0476;56,35159456;37,52156706;0,23000000;
21:05:05:886;-0,1282;0,1104;-0,0476;56,35159456;37,52156706;0,23000000;
21:05:05:888;0,0313;-0,0098;0,1394;56,35159456;37,52156706;0,23000000;
21:05:05:943;0,0313;-0,0098;0,1394;56,35159456;37,52156706;0,23000000;
21:05:05:946;0,0313;-0,0098;0,1394;56,35159456;37,52156706;0,23000000;
21:05:05:951;0,0575;0,0486;0,0732;56,35159456;37,52156706;0,23000000;
21:05:06:004;0,0575;0,0486;0,0732;56,35159456;37,52156706;0,23000000;
21:05:06:007;0,0575;0,0486;0,0732;56,35159456;37,52156706;0,23000000;
21:05:06:009;0,1335;-0,0129;-0,0217;56,35159456;37,52156706;0,23000000;
21:05:06:063;0,1335;-0,0129;-0,0217;56,35159456;37,52156706;0,23000000;
21:05:06:068;0,1335;-0,0129;-0,0217;56,35159456;37,52156706;0,23000000;
21:05:06:070;0,0547;-0,0086;0,0387;56,35159456;37,52156706;0,23000000;
21:05:06:092;0,0515;-0,0116;0,0338;56,35159456;37,52156706;0,23000000;
21:05:06:095;0,0515;-0,0116;0,0338;56,35159456;37,52156706;0,23000000;
21:05:06:122;0,0515;-0,0116;0,0338;56,35159456;37,52156706;0,23000000;
21:05:06:175;0,0515;-0,0116;0,0338;56,35159456;37,52156706;0,23000000;
21:05:06:178;0,0515;-0,0116;0,0338;56,35159456;37,52156706;0,23000000;
21:05:06:180;-0,0800;-0,0587;-0,0906;56,35159456;37,52156706;0,23000000;
21:05:06:235;-0,0800;-0,0587;-0,0906;56,35159456;37,52156706;0,23000000;
21:05:06:237;-0,0800;-0,0587;-0,0906;56,35159456;37,52156706;0,23000000;
21:05:06:239;-0,0491;-0,0663;-0,0253;56,35159456;37,52156706;0,23000000;
21:05:06:296;-0,0491;-0,0663;-0,0253;56,35159456;37,52156706;0,23000000;
21:05:06:299;-0,0164;-0,0687;-0,0508;56,35159456;37,52156706;0,23000000;
21:05:06:301;-0,0164;-0,0687;-0,0508;56,35159456;37,52156706;0,23000000;
21:05:06:350;-0,0164;-0,0687;-0,0508;56,35159456;37,52156706;0,23000000;
21:05:06:353;-0,0164;-0,0687;-0,0508;56,35159456;37,52156706;0,23000000;
21:05:06:355;0,0088;-0,1563;0,0432;56,35159456;37,52156706;0,23000000;
21:05:06:405;0,0088;-0,1563;0,0432;56,35159456;37,52156706;0,23000000;
21:05:06:408;0,0088;-0,1563;0,0432;56,35159456;37,52156706;0,23000000;
21:05:06:411;-0,0442;-0,1277;0,0015;56,35159456;37,52156706;0,23000000;
21:05:06:465;-0,0442;-0,1277;0,0015;56,35159456;37,52156706;0,23000000;
21:05:06:468;-0,0442;-0,1277;0,0015;56,35159456;37,52156706;0,23000000;
21:05:06:470;0,0427;-0,1246;-0,0957;56,35159456;37,52156706;0,23000000;
21:05:06:527;0,0427;-0,1246;-0,0957;56,35159456;37,52156706;0,23000000;
21:05:06:530;0,0427;-0,1246;-0,0957;56,35159456;37,52156706;0,23000000;
21:05:06:533;-0,0042;-0,0985;-0,1459;56,35159456;37,52156706;0,23000000;
21:05:06:586;-0,0042;-0,0985;-0,1459;56,35159456;37,52156706;0,23000000;
21:05:06:589;-0,0042;-0,0985;-0,1459;56,35159456;37,52156706;0,23000000;
21:05:06:591;-0,0024;-0,1482;0,0519;56,35159456;37,52156706;0,23000000;
21:05:06:633;-0,0024;-0,1482;0,0519;56,35159456;37,52156706;0,23000000;
21:05:06:636;0,0039;-0,1306;0,0456;56,35159456;37,52156706;0,23000000;
21:05:06:694;0,0039;-0,1306;0,0456;56,35159456;37,52156706;0,23000000;
21:05:06:696;0,0039;-0,1306;0,0456;56,35156738;37,52154981;2,66000009;
21:05:06:699;0,0084;-0,1321;0,1035;56,35156738;37,52154981;2,66000009;
21:05:06:746;0,0084;-0,1321;0,1035;56,35156738;37,52154981;2,66000009;
21:05:06:748;0,0084;-0,1321;0,1035;56,35156738;37,52154981;2,66000009;
21:05:06:749;-0,0104;-0,0419;-0,0185;56,35156738;37,52154981;2,66000009;
21:05:06:806;-0,0104;-0,0419;-0,0185;56,35156738;37,52154981;2,66000009;
21:05:06:808;-0,0104;-0,0419;-0,0185;56,35156738;37,52154981;2,66000009;
21:05:06:810;-0,0913;-0,0980;0,0697;56,35156738;37,52154981;2,66000009;
21:05:06:868;-0,0913;-0,0980;0,0697;56,35156738;37,52154981;2,66000009;
21:05:06:870;-0,0913;-0,0980;0,0697;56,35156738;37,52154981;2,66000009;
21:05:06:871;-0,0587;-0,0341;-0,0448;56,35156738;37,52154981;2,66000009;
21:05:06:927;-0,0587;-0,0341;-0,0448;56,35156738;37,52154981;2,66000009;
21:05:06:928;-0,0587;-0,0341;-0,0448;56,35156738;37,52154981;2,66000009;
21:05:06:930;0,0032;-0,0966;-0,0298;56,35156738;37,52154981;2,66000009;
21:05:06:988;0,0032;-0,0966;-0,0298;56,35156738;37,52154981;2,66000009;
21:05:06:990;0,0032;-0,0966;-0,0298;56,35156738;37,52154981;2,66000009;
21:05:06:992;0,0183;-0,0934;-0,0491;56,35156738;37,52154981;2,66000009;
21:05:07:048;0,0183;-0,0934;-0,0491;56,35156738;37,52154981;2,66000009;
21:05:07:050;0,0183;-0,0934;-0,0491;56,35156738;37,52154981;2,66000009;
21:05:07:052;0,0568;-0,0782;0,0075;56,35156738;37,52154981;2,66000009;
21:05:07:109;0,0568;-0,0782;0,0075;56,35156738;37,52154981;2,66000009;
21:05:07:111;0,0568;-0,0782;0,0075;56,35156738;37,52154981;2,66000009;
21:05:07:113;-0,0003;-0,0731;-0,1177;56,35156738;37,52154981;2,66000009;
21:05:07:129;-0,0003;-0,0731;-0,1177;56,35156738;37,52154981;2,66000009;
21:05:07:199;-0,0967;-0,1727;0,1605;56,35156738;37,52154981;2,66000009;
21:05:07:203;-0,0967;-0,1727;0,1605;56,35156738;37,52154981;2,66000009;
21:05:07:205;-0,0967;-0,1727;0,1605;56,35156738;37,52154981;2,66000009;
21:05:07:258;-0,0967;-0,1727;0,1605;56,35156738;37,52154981;2,66000009;
21:05:07:260;-0,0967;-0,1727;0,1605;56,35156738;37,52154981;2,66000009;
21:05:07:262;-0,0281;-0,1743;0,0983;56,35156738;37,52154981;2,66000009;
21:05:07:318;-0,0281;-0,1743;0,0983;56,35156738;37,52154981;2,66000009;
21:05:07:320;-0,0281;-0,1743;0,0983;56,35156738;37,52154981;2,66000009;
21:05:07:321;-0,0305;-0,1035;-0,1173;56,35156738;37,52154981;2,66000009;
21:05:07:379;-0,0305;-0,1035;-0,1173;56,35156738;37,52154981;2,66000009;
21:05:07:380;-0,0305;-0,1035;-0,1173;56,35156738;37,52154981;2,66000009;
21:05:07:382;-0,1549;-0,1260;-0,1193;56,35156738;37,52154981;2,66000009;
21:05:07:450;-0,1549;-0,1260;-0,1193;56,35156738;37,52154981;2,66000009;
21:05:07:453;-0,1549;-0,1260;-0,1193;56,35156738;37,52154981;2,66000009;
21:05:07:454;-0,0033;-0,1248;-0,1186;56,35156738;37,52154981;2,66000009;
21:05:07:511;-0,0033;-0,1248;-0,1186;56,35156738;37,52154981;2,66000009;
21:05:07:514;-0,0033;-0,1248;-0,1186;56,35156738;37,52154981;2,66000009;
21:05:07:516;0,0266;-0,1549;-0,0517;56,35156738;37,52154981;2,66000009;
21:05:07:571;0,0266;-0,1549;-0,0517;56,35156738;37,52154981;2,66000009;
21:05:07:573;0,0266;-0,1549;-0,0517;56,35156738;37,52154981;2,66000009;
21:05:07:574;-0,0043;-0,1856;0,0036;56,35156738;37,52154981;2,66000009;
21:05:07:632;-0,0043;-0,1856;0,0036;56,35156738;37,52154981;2,66000009;
21:05:07:634;-0,0043;-0,1856;0,0036;56,35156738;37,52154981;2,66000009;
21:05:07:636;0,0243;-0,2635;-0,0583;56,35156738;37,52154981;2,66000009;
21:05:07:652;0,0243;-0,2635;-0,0583;56,35156738;37,52154981;2,66000009;
21:05:07:655;0,0210;-0,2310;-0,0514;56,35156738;37,52154981;2,66000009;
21:05:07:712;0,0210;-0,2310;-0,0514;56,35156738;37,52154981;2,66000009;
21:05:07:714;0,0210;-0,2310;-0,0514;56,35153642;37,52153113;3,68000007;
21:05:07:716;-0,0592;-0,1630;-0,0989;56,35153642;37,52153113;3,68000007;
21:05:07:771;-0,0592;-0,1630;-0,0989;56,35153642;37,52153113;3,68000007;
21:05:07:773;-0,0592;-0,1630;-0,0989;56,35153642;37,52153113;3,68000007;
21:05:07:775;-0,0354;-0,0374;0,0420;56,35153642;37,52153113;3,68000007;
21:05:07:832;-0,0354;-0,0374;0,0420;56,35153642;37,52153113;3,68000007;
21:05:07:834;-0,0354;-0,0374;0,0420;56,35153642;37,52153113;3,68000007;
21:05:07:836;-0,0492;0,0562;0,2302;56,35153642;37,52153113;3,68000007;
21:05:07:893;-0,0492;0,0562;0,2302;56,35153642;37,52153113;3,68000007;
21:05:07:895;-0,0492;0,0562;0,2302;56,35153642;37,52153113;3,68000007;
21:05:07:897;-0,0743;0,0309;-0,0242;56,35153642;37,52153113;3,68000007;
21:05:07:963;-0,0743;0,0309;-0,0242;56,35153642;37,52153113;3,68000007;
21:05:07:965;-0,0743;0,0309;-0,0242;56,35153642;37,52153113;3,68000007;
21:05:07:967;-0,0219;-0,0251;-0,0619;56,35153642;37,52153113;3,68000007;
21:05:08:024;-0,0219;-0,0251;-0,0619;56,35153642;37,52153113;3,68000007;
21:05:08:026;-0,0219;-0,0251;-0,0619;56,35153642;37,52153113;3,68000007;
21:05:08:028;0,0243;0,0466;-0,2036;56,35153642;37,52153113;3,68000007;
21:05:08:083;0,0243;0,0466;-0,2036;56,35153642;37,52153113;3,68000007;
21:05:08:086;0,0243;0,0466;-0,2036;56,35153642;37,52153113;3,68000007;
21:05:08:088;-0,0502;-0,0414;-0,1142;56,35153642;37,52153113;3,68000007;
21:05:08:143;-0,0502;-0,0414;-0,1142;56,35153642;37,52153113;3,68000007;
21:05:08:146;-0,0502;-0,0414;-0,1142;56,35153642;37,52153113;3,68000007;
21:05:08:148;-0,0711;-0,0759;0,0292;56,35153642;37,52153113;3,68000007;
21:05:08:165;-0,0711;-0,0759;0,0292;56,35153642;37,52153113;3,68000007;
21:05:08:224;-0,0711;-0,0759;0,0292;56,35153642;37,52153113;3,68000007;
21:05:08:226;-0,0711;-0,0759;0,0292;56,35153642;37,52153113;3,68000007;
21:05:08:228;0,0998;-0,0885;-0,0078;56,35153642;37,52153113;3,68000007;
21:05:08:284;0,0998;-0,0885;-0,0078;56,35153642;37,52153113;3,68000007;
21:05:08:287;0,0998;-0,0885;-0,0078;56,35153642;37,52153113;3,68000007;
21:05:08:289;0,0141;-0,0856;-0,0592;56,35153642;37,52153113;3,68000007;
21:05:08:345;0,0141;-0,0856;-0,0592;56,35153642;37,52153113;3,68000007;
21:05:08:347;0,0141;-0,0856;-0,0592;56,35153642;37,52153113;3,68000007;
21:05:08:351;-0,0772;-0,1347;-0,0318;56,35153642;37,52153113;3,68000007;
21:05:08:405;-0,0772;-0,1347;-0,0318;56,35153642;37,52153113;3,68000007;
21:05:08:408;-0,0772;-0,1347;-0,0318;56,35153642;37,52153113;3,68000007;
21:05:08:409;-0,0610;-0,0519;-0,0158;56,35153642;37,52153113;3,68000007;
21:05:08:486;-0,0610;-0,0519;-0,0158;56,35153642;37,52153113;3,68000007;
21:05:08:488;-0,0610;-0,0519;-0,0158;56,35153642;37,52153113;3,68000007;
21:05:08:490;-0,0036;-0,1158;0,0279;56,35153642;37,52153113;3,68000007;
21:05:08:549;-0,0036;-0,1158;0,0279;56,35153642;37,52153113;3,68000007;
21:05:08:551;-0,0036;-0,1158;0,0279;56,35153642;37,52153113;3,68000007;
21:05:08:553;0,1670;-0,0598;-0,0585;56,35153642;37,52153113;3,68000007;
21:05:08:606;0,1670;-0,0598;-0,0585;56,35153642;37,52153113;3,68000007;
21:05:08:608;0,1670;-0,0598;-0,0585;56,35153642;37,52153113;3,68000007;
21:05:08:610;0,0668;-0,0933;0,0589;56,35153642;37,52153113;3,68000007;
21:05:08:670;0,0668;-0,0933;0,0589;56,35153642;37,52153113;3,68000007;
21:05:08:672;0,0668;-0,0933;0,0589;56,35149588;37,52150706;4,36000013;
21:05:08:674;0,0333;-0,0230;-0,1527;56,35149588;37,52150706;4,36000013;
21:05:08:686;0,0333;-0,0230;-0,1527;56,35149588;37,52150706;4,36000013;
21:05:08:688;0,0315;-0,0224;-0,1361;56,35149588;37,52150706;4,36000013;
21:05:08:746;0,0315;-0,0224;-0,1361;56,35149588;37,52150706;4,36000013;
21:05:08:748;0,0315;-0,0224;-0,1361;56,35149588;37,52150706;4,36000013;
21:05:08:749;0,1191;-0,0931;-0,1475;56,35149588;37,52150706;4,36000013;
21:05:08:807;0,1191;-0,0931;-0,1475;56,35149588;37,52150706;4,36000013;
21:05:08:810;0,1191;-0,0931;-0,1475;56,35149588;37,52150706;4,36000013;
21:05:08:813;0,0511;-0,0642;-0,0203;56,35149588;37,52150706;4,36000013;
21:05:08:868;0,0511;-0,0642;-0,0203;56,35149588;37,52150706;4,36000013;
21:05:08:871;0,0511;-0,0642;-0,0203;56,35149588;37,52150706;4,36000013;
21:05:08:875;0,1028;-0,1114;0,0180;56,35149588;37,52150706;4,36000013;
21:05:08:928;0,1028;-0,1114;0,0180;56,35149588;37,52150706;4,36000013;
21:05:08:931;0,1028;-0,1114;0,0180;56,35149588;37,52150706;4,36000013;
21:05:08:933;0,2677;-0,2054;-0,0662;56,35149588;37,52150706;4,36000013;
21:05:08:957;0,2677;-0,2054;-0,0662;56,35149588;37,52150706;4,36000013;
21:05:09:009;0,2677;-0,2054;-0,0662;56,35149588;37,52150706;4,36000013;
21:05:09:012;0,2677;-0,2054;-0,0662;56,35149588;37,52150706;4,36000013;
21:05:09:013;0,1033;-0,1945;0,0058;56,35149588;37,52150706;4,36000013;
21:05:09:069;0,1033;-0,1945;0,0058;56,35149588;37,52150706;4,36000013;
21:05:09:072;0,1033;-0,1945;0,0058;56,35149588;37,52150706;4,36000013;
21:05:09:074;0,1674;-0,2521;-0,0015;56,35149588;37,52150706;4,36000013;
21:05:09:129;0,1674;-0,2521;-0,0015;56,35149588;37,52150706;4,36000013;
21:05:09:132;0,1674;-0,2521;-0,0015;56,35149588;37,52150706;4,36000013;
21:05:09:135;0,0856;-0,2229;-0,1181;56,35149588;37,52150706;4,36000013;
21:05:09:180;0,0856;-0,2229;-0,1181;56,35149588;37,52150706;4,36000013;
21:05:09:183;0,0856;-0,2229;-0,1181;56,35149588;37,52150706;4,36000013;
21:05:09:185;0,1032;-0,2832;-0,0024;56,35149588;37,52150706;4,36000013;
21:05:09:261;0,1032;-0,2832;-0,0024;56,35149588;37,52150706;4,36000013;
21:05:09:264;0,1032;-0,2832;-0,0024;56,35149588;37,52150706;4,36000013;
21:05:09:267;0,1442;-0,2942;0,0721;56,35149588;37,52150706;4,36000013;
21:05:09:320;0,1442;-0,2942;0,0721;56,35149588;37,52150706;4,36000013;
21:05:09:322;0,1442;-0,2942;0,0721;56,35149588;37,52150706;4,36000013;
21:05:09:324;0,0667;-0,2249;-0,2990;56,35149588;37,52150706;4,36000013;
21:05:09:381;0,0667;-0,2249;-0,2990;56,35149588;37,52150706;4,36000013;
21:05:09:385;0,0667;-0,2249;-0,2990;56,35149588;37,52150706;4,36000013;
21:05:09:387;0,1708;-0,2874;-0,1525;56,35149588;37,52150706;4,36000013;
21:05:09:442;0,1708;-0,2874;-0,1525;56,35149588;37,52150706;4,36000013;
21:05:09:445;0,1708;-0,2874;-0,1525;56,35149588;37,52150706;4,36000013;
21:05:09:447;0,1690;-0,3315;-0,0637;56,35149588;37,52150706;4,36000013;
21:05:09:467;0,1690;-0,3315;-0,0637;56,35149588;37,52150706;4,36000013;
21:05:09:469;0,1664;-0,3212;-0,0620;56,35149588;37,52150706;4,36000013;
21:05:09:522;0,1664;-0,3212;-0,0620;56,35149588;37,52150706;4,36000013;
21:05:09:526;0,1664;-0,3212;-0,0620;56,35149588;37,52150706;4,36000013;
21:05:09:528;0,2577;-0,3761;-0,1887;56,35149588;37,52150706;4,36000013;
21:05:09:581;0,2577;-0,3761;-0,1887;56,35149588;37,52150706;4,36000013;
21:05:09:585;0,2577;-0,3761;-0,1887;56,35149588;37,52150706;4,36000013;
21:05:09:587;0,2215;-0,3432;-0,0163;56,35149588;37,52150706;4,36000013;
21:05:09:641;0,2215;-0,3432;-0,0163;56,35149588;37,52150706;4,36000013;
21:05:09:646;0,2215;-0,3432;-0,0163;56,35149588;37,52150706;4,36000013;
21:05:09:648;0,3119;-0,3563;-0,1994;56,35149588;37,52150706;4,36000013;
21:05:09:690;0,3119;-0,3563;-0,1994;56,35149588;37,52150706;4,36000013;
21:05:09:727;0,3119;-0,3563;-0,1994;56,35144856;37,52147314;5,03000021;
21:05:09:732;0,3119;-0,3563;-0,1994;56,35144856;37,52147314;5,03000021;
21:05:09:734;0,4807;-0,4716;-0,0402;56,35144856;37,52147314;5,03000021;
21:05:09:782;0,4807;-0,4716;-0,0402;56,35144856;37,52147314;5,03000021;
21:05:09:786;0,4005;-0,5113;-0,1405;56,35144856;37,52147314;5,03000021;
21:05:09:790;0,4005;-0,5113;-0,1405;56,35144856;37,52147314;5,03000021;
21:05:09:843;0,4005;-0,5113;-0,1405;56,35144856;37,52147314;5,03000021;
21:05:09:846;0,4005;-0,5113;-0,1405;56,35144856;37,52147314;5,03000021;
21:05:09:849;0,5420;-0,5153;-0,2379;56,35144856;37,52147314;5,03000021;
21:05:09:904;0,5420;-0,5153;-0,2379;56,35144856;37,52147314;5,03000021;
21:05:09:906;0,5420;-0,5153;-0,2379;56,35144856;37,52147314;5,03000021;
21:05:09:908;0,5222;-0,5369;-0,1476;56,35144856;37,52147314;5,03000021;
21:05:09:964;0,5222;-0,5369;-0,1476;56,35144856;37,52147314;5,03000021;
21:05:09:966;0,5222;-0,5369;-0,1476;56,35144856;37,52147314;5,03000021;
21:05:09:968;0,4975;-0,6151;-0,1678;56,35144856;37,52147314;5,03000021;
21:05:10:043;0,4975;-0,6151;-0,1678;56,35144856;37,52147314;5,03000021;
21:05:10:044;0,4975;-0,6151;-0,1678;56,35144856;37,52147314;5,03000021;
21:05:10:046;0,6376;-0,7593;-0,3348;56,35144856;37,52147314;5,03000021;
21:05:10:105;0,6406;-0,8799;-0,3718;56,35144856;37,52147314;5,03000021;
21:05:10:107;0,6406;-0,8799;-0,3718;56,35144856;37,52147314;5,03000021;
21:05:10:108;0,6406;-0,8799;-0,3718;56,35144856;37,52147314;5,03000021;
21:05:10:163;0,6406;-0,8799;-0,3718;56,35144856;37,52147314;5,03000021;
21:05:10:164;0,6406;-0,8799;-0,3718;56,35144856;37,52147314;5,03000021;
21:05:10:165;0,5043;-1,0063;-0,2192;56,35144856;37,52147314;5,03000021;
21:05:10:202;0,5043;-1,0063;-0,2192;56,35144856;37,52147314;5,03000021;
21:05:10:203;0,4962;-0,9792;-0,2139;56,35144856;37,52147314;5,03000021;
21:05:10:251;0,4962;-0,9792;-0,2139;56,35144856;37,52147314;5,03000021;
21:05:10:252;0,4962;-0,9792;-0,2139;56,35144856;37,52147314;5,03000021;
21:05:10:253;0,4949;-1,1730;-0,1727;56,35144856;37,52147314;5,03000021;
21:05:10:305;0,4949;-1,1730;-0,1727;56,35144856;37,52147314;5,03000021;
21:05:10:308;0,4949;-1,1730;-0,1727;56,35144856;37,52147314;5,03000021;
21:05:10:310;0,5336;-1,4577;-0,1676;56,35144856;37,52147314;5,03000021;
21:05:10:366;0,5336;-1,4577;-0,1676;56,35144856;37,52147314;5,03000021;
21:05:10:368;0,5336;-1,4577;-0,1676;56,35144856;37,52147314;5,03000021;
21:05:10:371;0,5419;-1,4474;-0,2463;56,35144856;37,52147314;5,03000021;
21:05:10:426;0,5419;-1,4474;-0,2463;56,35144856;37,52147314;5,03000021;
21:05:10:429;0,5419;-1,4474;-0,2463;56,35144856;37,52147314;5,03000021;
21:05:10:432;0,4978;-1,4023;-0,3403;56,35144856;37,52147314;5,03000021;
21:05:10:487;0,4978;-1,4023;-0,3403;56,35144856;37,52147314;5,03000021;
21:05:10:490;0,4978;-1,4023;-0,3403;56,35144856;37,52147314;5,03000021;
21:05:10:492;0,5679;-1,5006;-0,1506;56,35144856;37,52147314;5,03000021;
21:05:10:514;0,5679;-1,5006;-0,1506;56,35144856;37,52147314;5,03000021;
21:05:10:567;0,5679;-1,5006;-0,1506;56,35144856;37,52147314;5,03000021;
21:05:10:570;0,5679;-1,5006;-0,1506;56,35144856;37,52147314;5,03000021;
21:05:10:572;0,3940;-1,2513;-0,1943;56,35144856;37,52147314;5,03000021;
21:05:10:627;0,3940;-1,2513;-0,1943;56,35144856;37,52147314;5,03000021;
21:05:10:630;0,3940;-1,2513;-0,1943;56,35144856;37,52147314;5,03000021;
21:05:10:633;0,4635;-0,9738;-0,2813;56,35144856;37,52147314;5,03000021;
21:05:10:691;0,4635;-0,9738;-0,2813;56,35144856;37,52147314;5,03000021;
21:05:10:694;0,4635;-0,9738;-0,2813;56,35141131;37,52142746;5,03000021;
21:05:10:701;0,6168;-0,6325;-0,3336;56,35141131;37,52142746;5,03000021;
21:05:10:766;0,6168;-0,6325;-0,3336;56,35141131;37,52142746;5,03000021;
21:05:10:769;0,6168;-0,6325;-0,3336;56,35141131;37,52142746;5,03000021;
21:05:10:770;0,6706;-0,4132;-0,3116;56,35141131;37,52142746;5,03000021;
21:05:10:828;0,6706;-0,4132;-0,3116;56,35141131;37,52142746;5,03000021;
21:05:10:831;0,6706;-0,4132;-0,3116;56,35141131;37,52142746;5,03000021;
21:05:10:833;0,6628;-0,3376;-0,2661;56,35141131;37,52142746;5,03000021;
21:05:10:888;0,6628;-0,3376;-0,2661;56,35141131;37,52142746;5,03000021;
21:05:10:890;0,6628;-0,3376;-0,2661;56,35141131;37,52142746;5,03000021;
21:05:10:892;0,6818;-0,2772;-0,2543;56,35141131;37,52142746;5,03000021;
21:05:10:949;0,6818;-0,2772;-0,2543;56,35141131;37,52142746;5,03000021;
21:05:10:952;0,6818;-0,2772;-0,2543;56,35141131;37,52142746;5,03000021;
21:05:10:954;0,7234;-0,1617;-0,1138;56,35141131;37,52142746;5,03000021;
21:05:11:009;0,7234;-0,1617;-0,1138;56,35141131;37,52142746;5,03000021;
21:05:11:012;0,7234;-0,1617;-0,1138;56,35141131;37,52142746;5,03000021;
21:05:11:014;0,5744;-0,1766;-0,0642;56,35141131;37,52142746;5,03000021;
21:05:11:029;0,5744;-0,1766;-0,0642;56,35141131;37,52142746;5,03000021;
21:05:11:032;0,5033;-0,1497;-0,0544;56,35141131;37,52142746;5,03000021;
