
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:02:52:747;-0,0091;0,3376;-0,0085;56,35171351;37,51943729;1,99000001;
19:02:52:748;-0,0091;0,3376;-0,0085;56,35171351;37,51943729;1,99000001;
19:02:52:805;-0,0091;0,3376;-0,0085;56,35171351;37,51943729;1,99000001;
19:02:52:807;-0,0091;0,3376;-0,0085;56,35171351;37,51943729;1,99000001;
19:02:52:808;-0,0199;0,3505;-0,0111;56,35171351;37,51943729;1,99000001;
19:02:52:864;-0,0199;0,3505;-0,0111;56,35171351;37,51943729;1,99000001;
19:02:52:866;-0,0199;0,3505;-0,0111;56,35171351;37,51943729;1,99000001;
19:02:52:867;-0,0471;0,3135;-0,0262;56,35171351;37,51943729;1,99000001;
19:02:52:886;-0,0471;0,3135;-0,0262;56,35171351;37,51943729;1,99000001;
19:02:52:946;-0,0471;0,3135;-0,0262;56,35171351;37,51943729;1,99000001;
19:02:52:948;-0,0127;0,2530;-0,0381;56,35171351;37,51943729;1,99000001;
19:02:52:950;-0,0127;0,2530;-0,0381;56,35171351;37,51943729;1,99000001;
19:02:53:006;-0,0127;0,2530;-0,0381;56,35171351;37,51943729;1,99000001;
19:02:53:008;-0,0127;0,2530;-0,0381;56,35171351;37,51943729;1,99000001;
19:02:53:010;-0,0219;0,2431;0,0150;56,35171351;37,51943729;1,99000001;
19:02:53:067;-0,0219;0,2431;0,0150;56,35171351;37,51943729;1,99000001;
19:02:53:069;-0,0219;0,2431;0,0150;56,35171351;37,51943729;1,99000001;
19:02:53:071;-0,0153;0,2882;0,0041;56,35171351;37,51943729;1,99000001;
19:02:53:128;-0,0153;0,2882;0,0041;56,35171351;37,51943729;1,99000001;
19:02:53:130;-0,0153;0,2882;0,0041;56,35171351;37,51943729;1,99000001;
19:02:53:132;-0,0047;0,2299;-0,0211;56,35171351;37,51943729;1,99000001;
19:02:53:154;-0,0044;0,2050;-0,0187;56,35171351;37,51943729;1,99000001;
19:02:53:158;-0,0044;0,2050;-0,0187;56,35171351;37,51943729;1,99000001;
19:02:53:207;-0,0044;0,2050;-0,0187;56,35171351;37,51943729;1,99000001;
19:02:53:210;-0,0044;0,2050;-0,0187;56,35171351;37,51943729;1,99000001;
19:02:53:212;0,0255;0,1585;-0,0465;56,35171351;37,51943729;1,99000001;
19:02:53:269;0,0255;0,1585;-0,0465;56,35171351;37,51943729;1,99000001;
19:02:53:272;0,0255;0,1585;-0,0465;56,35171351;37,51943729;1,99000001;
19:02:53:273;-0,0116;0,1756;0,0123;56,35171351;37,51943729;1,99000001;
19:02:53:319;-0,0116;0,1756;0,0123;56,35171351;37,51943729;1,99000001;
19:02:53:323;-0,0203;0,1949;0,0333;56,35171351;37,51943729;1,99000001;
19:02:53:326;-0,0203;0,1949;0,0333;56,35171351;37,51943729;1,99000001;
19:02:53:382;-0,0203;0,1949;0,0333;56,35171351;37,51943729;1,99000001;
19:02:53:387;-0,0203;0,1949;0,0333;56,35171351;37,51943729;1,99000001;
19:02:53:388;-0,0137;0,1165;-0,0109;56,35171351;37,51943729;1,99000001;
19:02:53:469;-0,0137;0,1165;-0,0109;56,35171351;37,51943729;1,99000001;
19:02:53:471;-0,0137;0,1165;-0,0109;56,35171351;37,51943729;1,99000001;
19:02:53:472;-0,0216;0,1690;-0,0004;56,35171351;37,51943729;1,99000001;
19:02:53:530;-0,0216;0,1690;-0,0004;56,35171351;37,51943729;1,99000001;
19:02:53:533;-0,0216;0,1690;-0,0004;56,35171351;37,51943729;1,99000001;
19:02:53:534;-0,0002;0,0633;0,0227;56,35171351;37,51943729;1,99000001;
19:02:53:589;-0,0002;0,0633;0,0227;56,35171351;37,51943729;1,99000001;
19:02:53:593;-0,0002;0,0633;0,0227;56,35171351;37,51943729;1,99000001;
19:02:53:594;0,0289;0,0597;-0,0394;56,35171351;37,51943729;1,99000001;
19:02:53:651;0,0289;0,0597;-0,0394;56,35171351;37,51943729;1,99000001;
19:02:53:654;-0,0190;0,1415;-0,0144;56,35171351;37,51943729;1,99000001;
19:02:53:656;-0,0190;0,1415;-0,0144;56,35171351;37,51943729;1,99000001;
19:02:53:674;-0,0190;0,1415;-0,0144;56,35171351;37,51943729;1,99000001;
19:02:53:731;-0,0190;0,1415;-0,0144;56,35171351;37,51943729;1,99000001;
19:02:53:734;-0,0190;0,1415;-0,0144;56,35171351;37,51943729;1,99000001;
19:02:53:736;-0,0125;0,2495;0,0400;56,35171351;37,51943729;1,99000001;
19:02:53:791;-0,0125;0,2495;0,0400;56,35171351;37,51943729;1,99000001;
19:02:53:795;-0,0125;0,2495;0,0400;56,35171351;37,51943729;1,99000001;
19:02:53:798;-0,0352;0,5258;0,0260;56,35171351;37,51943729;1,99000001;
19:02:53:832;-0,0352;0,5258;0,0260;56,35171351;37,51943729;1,99000001;
19:02:53:834;-0,0567;0,6028;-0,0389;56,35171351;37,51943729;1,99000001;
19:02:53:892;-0,0567;0,6028;-0,0389;56,35171351;37,51943729;1,99000001;
19:02:53:894;-0,0567;0,6028;-0,0389;56,35171351;37,51943729;1,99000001;
19:02:53:896;-0,0126;0,5925;-0,0050;56,35171351;37,51943729;1,99000001;
19:02:53:936;-0,0126;0,5925;-0,0050;56,35171351;37,51943729;1,99000001;
19:02:53:938;-0,0126;0,5925;-0,0050;56,35171351;37,51943729;1,99000001;
19:02:53:939;-0,0132;0,5796;-0,0050;56,35171351;37,51943729;1,99000001;
19:02:53:993;-0,0132;0,5796;-0,0050;56,35171351;37,51943729;1,99000001;
19:02:53:996;-0,0132;0,5796;-0,0050;56,35171351;37,51943729;1,99000001;
19:02:53:997;0,0018;0,4567;-0,0896;56,35171351;37,51943729;1,99000001;
19:02:54:052;0,0018;0,4567;-0,0896;56,35171351;37,51943729;1,99000001;
19:02:54:055;0,0018;0,4567;-0,0896;56,35171351;37,51943729;1,99000001;
19:02:54:057;-0,0163;0,2982;-0,0719;56,35171351;37,51943729;1,99000001;
19:02:54:114;-0,0163;0,2982;-0,0719;56,35171351;37,51943729;1,99000001;
19:02:54:117;-0,0163;0,2982;-0,0719;56,35171351;37,51943729;1,99000001;
19:02:54:118;-0,0046;0,3158;0,0213;56,35171351;37,51943729;1,99000001;
19:02:54:173;-0,0046;0,3158;0,0213;56,35171351;37,51943729;1,99000001;
19:02:54:175;-0,0046;0,3158;0,0213;56,35171351;37,51943729;1,99000001;
19:02:54:177;-0,0197;0,3317;-0,0347;56,35171351;37,51943729;1,99000001;
19:02:54:253;-0,0197;0,3317;-0,0347;56,35171351;37,51943729;1,99000001;
19:02:54:256;-0,0197;0,3317;-0,0347;56,35171351;37,51943729;1,99000001;
19:02:54:258;-0,0083;0,2695;0,0018;56,35171351;37,51943729;1,99000001;
19:02:54:314;-0,0083;0,2695;0,0018;56,35171351;37,51943729;1,99000001;
19:02:54:317;-0,0083;0,2695;0,0018;56,35171351;37,51943729;1,99000001;
19:02:54:321;-0,0051;0,2680;-0,0530;56,35171351;37,51943729;1,99000001;
19:02:54:343;-0,0051;0,2680;-0,0530;56,35171351;37,51943729;1,99000001;
19:02:54:346;-0,0043;0,2387;-0,0471;56,35171351;37,51943729;1,99000001;
19:02:54:348;-0,0043;0,2387;-0,0471;56,35171351;37,51943729;1,99000001;
19:02:54:404;-0,0043;0,2387;-0,0471;56,35171351;37,51943729;1,99000001;
19:02:54:407;-0,0043;0,2387;-0,0471;56,35171351;37,51943729;1,99000001;
19:02:54:410;0,0045;0,1703;0,0042;56,35171351;37,51943729;1,99000001;
19:02:54:460;0,0045;0,1703;0,0042;56,35171351;37,51943729;1,99000001;
19:02:54:515;0,0045;0,1703;0,0042;56,35171351;37,51943729;1,99000001;
19:02:54:518;0,0045;0,1703;0,0042;56,35171351;37,51943729;1,99000001;
19:02:54:521;-0,0301;0,1974;-0,0040;56,35171351;37,51943729;1,99000001;
19:02:54:576;-0,0301;0,1974;-0,0040;56,35171351;37,51943729;1,99000001;
19:02:54:578;-0,0301;0,1974;-0,0040;56,35171351;37,51943729;1,99000001;
19:02:54:580;-0,0084;0,1724;-0,0178;56,35171351;37,51943729;1,99000001;
19:02:54:636;-0,0084;0,1724;-0,0178;56,35171351;37,51943729;1,99000001;
19:02:54:639;-0,0084;0,1724;-0,0178;56,35171351;37,51943729;1,99000001;
19:02:54:641;-0,0010;0,1166;0,0065;56,35171351;37,51943729;1,99000001;
19:02:54:696;0,0008;0,1171;-0,0084;56,35171351;37,51943729;1,99000001;
19:02:54:700;0,0008;0,1171;-0,0084;56,35171351;37,51943729;1,99000001;
19:02:54:702;0,0008;0,1171;-0,0084;56,35171351;37,51943729;1,99000001;
19:02:54:721;0,0008;0,1171;-0,0084;56,35171351;37,51943729;1,99000001;
19:02:54:724;0,0010;0,1040;-0,0075;56,35171351;37,51943729;1,99000001;
19:02:54:781;-0,0035;0,0990;0,0107;56,35171351;37,51943729;1,99000001;
19:02:54:786;-0,0035;0,0990;0,0107;56,35171351;37,51943729;1,99000001;
19:02:54:789;-0,0035;0,0990;0,0107;56,35171351;37,51943729;1,99000001;
19:02:54:836;-0,0035;0,0990;0,0107;56,35171351;37,51943729;1,99000001;
19:02:54:838;-0,0035;0,0990;0,0107;56,35171879;37,51941846;0,00000000;
19:02:54:840;0,0031;0,0715;0,0397;56,35171879;37,51941846;0,00000000;
19:02:54:896;0,0031;0,0715;0,0397;56,35171879;37,51941846;0,00000000;
19:02:54:897;0,0031;0,0715;0,0397;56,35171879;37,51941846;0,00000000;
19:02:54:898;-0,0031;0,0907;-0,0385;56,35171879;37,51941846;0,00000000;
19:02:54:958;-0,0031;0,0907;-0,0385;56,35171879;37,51941846;0,00000000;
19:02:54:961;-0,0031;0,0907;-0,0385;56,35171879;37,51941846;0,00000000;
19:02:54:963;-0,0111;0,0796;-0,0052;56,35171879;37,51941846;0,00000000;
19:02:55:038;-0,0111;0,0796;-0,0052;56,35171879;37,51941846;0,00000000;
19:02:55:042;-0,0111;0,0796;-0,0052;56,35171879;37,51941846;0,00000000;
19:02:55:043;0,0074;0,0567;0,0117;56,35171879;37,51941846;0,00000000;
19:02:55:099;-0,0030;0,0578;-0,0229;56,35171879;37,51941846;0,00000000;
19:02:55:103;-0,0030;0,0578;-0,0229;56,35171879;37,51941846;0,00000000;
19:02:55:105;-0,0030;0,0578;-0,0229;56,35171879;37,51941846;0,00000000;
19:02:55:159;-0,0030;0,0578;-0,0229;56,35171879;37,51941846;0,00000000;
19:02:55:162;-0,0030;0,0578;-0,0229;56,35171879;37,51941846;0,00000000;
19:02:55:164;0,0055;0,0473;0,0286;56,35171879;37,51941846;0,00000000;
19:02:55:219;0,0055;0,0473;0,0286;56,35171879;37,51941846;0,00000000;
19:02:55:222;0,0075;0,0470;-0,0012;56,35171879;37,51941846;0,00000000;
19:02:55:225;0,0075;0,0470;-0,0012;56,35171879;37,51941846;0,00000000;
19:02:55:239;0,0075;0,0470;-0,0012;56,35171879;37,51941846;0,00000000;
19:02:55:300;0,0075;0,0470;-0,0012;56,35171879;37,51941846;0,00000000;
19:02:55:304;0,0075;0,0470;-0,0012;56,35171879;37,51941846;0,00000000;
19:02:55:305;-0,0262;0,0347;0,0099;56,35171879;37,51941846;0,00000000;
19:02:55:364;-0,0262;0,0347;0,0099;56,35171879;37,51941846;0,00000000;
19:02:55:367;-0,0262;0,0347;0,0099;56,35171879;37,51941846;0,00000000;
19:02:55:369;-0,0033;0,0113;0,0102;56,35171879;37,51941846;0,00000000;
19:02:55:419;-0,0033;0,0113;0,0102;56,35171879;37,51941846;0,00000000;
19:02:55:421;0,0050;0,0259;-0,0005;56,35171879;37,51941846;0,00000000;
19:02:55:423;0,0050;0,0259;-0,0005;56,35171879;37,51941846;0,00000000;
19:02:55:481;0,0050;0,0259;-0,0005;56,35171879;37,51941846;0,00000000;
19:02:55:484;0,0050;0,0259;-0,0005;56,35171879;37,51941846;0,00000000;
19:02:55:486;-0,0104;0,0417;-0,0079;56,35171879;37,51941846;0,00000000;
19:02:55:504;-0,0093;0,0373;-0,0070;56,35171879;37,51941846;0,00000000;
19:02:55:508;-0,0093;0,0373;-0,0070;56,35171879;37,51941846;0,00000000;
19:02:55:561;-0,0093;0,0373;-0,0070;56,35171879;37,51941846;0,00000000;
19:02:55:564;-0,0093;0,0373;-0,0070;56,35171879;37,51941846;0,00000000;
19:02:55:566;0,0044;0,0236;0,0186;56,35171879;37,51941846;0,00000000;
19:02:55:621;0,0044;0,0236;0,0186;56,35171879;37,51941846;0,00000000;
19:02:55:625;0,0044;0,0236;0,0186;56,35171879;37,51941846;0,00000000;
19:02:55:627;0,0068;0,0142;0,0278;56,35171879;37,51941846;0,00000000;
19:02:55:681;0,0068;0,0142;0,0278;56,35171879;37,51941846;0,00000000;
19:02:55:684;0,0068;0,0142;0,0278;56,35171879;37,51941846;0,00000000;
19:02:55:686;-0,0006;0,0208;-0,0256;56,35171879;37,51941846;0,00000000;
19:02:55:742;-0,0006;0,0208;-0,0256;56,35171879;37,51941846;0,00000000;
19:02:55:746;-0,0006;0,0208;-0,0256;56,35171879;37,51941846;0,00000000;
19:02:55:747;-0,0070;0,0130;-0,0143;56,35171879;37,51941846;0,00000000;
19:02:55:820;-0,0070;0,0130;-0,0143;56,35171879;37,51941846;0,00000000;
19:02:55:823;-0,0070;0,0130;-0,0143;56,35171879;37,51941846;0,00000000;
19:02:55:825;0,0032;0,0243;0,0026;56,35171879;37,51941846;0,00000000;
19:02:55:881;0,0032;0,0243;0,0026;56,35171879;37,51941846;0,00000000;
19:02:55:884;0,0032;0,0243;0,0026;56,35171879;37,51941846;0,00000000;
19:02:55:886;-0,0086;0,0175;-0,0123;56,35171879;37,51941846;0,00000000;
19:02:55:943;-0,0086;0,0175;-0,0123;56,35171879;37,51941846;0,00000000;
19:02:55:946;-0,0086;0,0175;-0,0123;56,35171879;37,51941846;0,00000000;
19:02:55:948;0,0057;0,0057;0,0189;56,35171879;37,51941846;0,00000000;
19:02:56:003;0,0057;0,0057;0,0189;56,35171879;37,51941846;0,00000000;
19:02:56:006;0,0057;0,0057;0,0189;56,35171879;37,51941846;0,00000000;
19:02:56:008;0,0098;0,0019;0,0171;56,35171879;37,51941846;0,00000000;
19:02:56:024;0,0098;0,0019;0,0171;56,35171879;37,51941846;0,00000000;
19:02:56:084;0,0098;0,0019;0,0171;56,35171879;37,51941846;0,00000000;
19:02:56:087;-0,0205;0,0230;0,0060;56,35171879;37,51941846;0,00000000;
19:02:56:090;-0,0205;0,0230;0,0060;56,35171879;37,51941846;0,00000000;
19:02:56:145;-0,0001;0,0122;-0,0042;56,35171879;37,51941846;0,00000000;
19:02:56:150;-0,0001;0,0122;-0,0042;56,35171879;37,51941846;0,00000000;
19:02:56:152;-0,0001;0,0122;-0,0042;56,35171879;37,51941846;0,00000000;
19:02:56:205;-0,0001;0,0122;-0,0042;56,35171879;37,51941846;0,00000000;
19:02:56:207;-0,0001;0,0122;-0,0042;56,35171879;37,51941846;0,00000000;
19:02:56:209;-0,0023;-0,0017;0,0118;56,35171879;37,51941846;0,00000000;
19:02:56:264;-0,0023;-0,0017;0,0118;56,35171879;37,51941846;0,00000000;
19:02:56:267;-0,0023;-0,0017;0,0118;56,35171879;37,51941846;0,00000000;
19:02:56:269;0,0162;0,0492;-0,0101;56,35171879;37,51941846;0,00000000;
19:02:56:291;0,0148;0,0438;-0,0090;56,35171879;37,51941846;0,00000000;
19:02:56:296;0,0148;0,0438;-0,0090;56,35171879;37,51941846;0,00000000;
19:02:56:344;0,0148;0,0438;-0,0090;56,35171879;37,51941846;0,00000000;
19:02:56:348;0,0148;0,0438;-0,0090;56,35171879;37,51941846;0,00000000;
19:02:56:350;-0,0217;0,1113;0,0133;56,35171879;37,51941846;0,00000000;
19:02:56:405;-0,0217;0,1113;0,0133;56,35171879;37,51941846;0,00000000;
19:02:56:409;-0,0217;0,1113;0,0133;56,35171879;37,51941846;0,00000000;
19:02:56:411;-0,0072;0,1173;0,0118;56,35171879;37,51941846;0,00000000;
19:02:56:465;-0,0042;0,0742;-0,0388;56,35171879;37,51941846;0,00000000;
19:02:56:468;-0,0042;0,0742;-0,0388;56,35171879;37,51941846;0,00000000;
19:02:56:470;-0,0042;0,0742;-0,0388;56,35171879;37,51941846;0,00000000;
19:02:56:524;-0,0042;0,0742;-0,0388;56,35171879;37,51941846;0,00000000;
19:02:56:526;-0,0042;0,0742;-0,0388;56,35171879;37,51941846;0,00000000;
19:02:56:528;-0,0067;0,0876;0,0024;56,35171879;37,51941846;0,00000000;
19:02:56:594;-0,0067;0,0876;0,0024;56,35171879;37,51941846;0,00000000;
19:02:56:596;-0,0067;0,0876;0,0024;56,35171879;37,51941846;0,00000000;
19:02:56:597;-0,0005;0,0646;0,0277;56,35171879;37,51941846;0,00000000;
19:02:56:654;-0,0005;0,0646;0,0277;56,35171879;37,51941846;0,00000000;
19:02:56:655;-0,0005;0,0646;0,0277;56,35171879;37,51941846;0,00000000;
19:02:56:656;0,0036;0,0978;-0,0219;56,35171879;37,51941846;0,00000000;
19:02:56:715;0,0036;0,0978;-0,0219;56,35171879;37,51941846;0,00000000;
19:02:56:716;0,0036;0,0978;-0,0219;56,35171879;37,51941846;0,00000000;
19:02:56:717;-0,0190;0,0951;-0,0042;56,35171879;37,51941846;0,00000000;
19:02:56:775;-0,0190;0,0951;-0,0042;56,35171879;37,51941846;0,00000000;
19:02:56:777;-0,0190;0,0951;-0,0042;56,35171879;37,51941846;0,00000000;
19:02:56:779;-0,0051;0,0480;0,0374;56,35171879;37,51941846;0,00000000;
19:02:56:796;-0,0051;0,0480;0,0374;56,35171879;37,51941846;0,00000000;
19:02:56:856;-0,0051;0,0480;0,0374;56,35171879;37,51941846;0,00000000;
19:02:56:858;-0,0051;0,0480;0,0374;56,35171879;37,51941846;0,00000000;
19:02:56:860;-0,0087;0,1259;-0,0309;56,35171879;37,51941846;0,00000000;
19:02:56:917;-0,0087;0,1259;-0,0309;56,35171879;37,51941846;0,00000000;
19:02:56:919;-0,0087;0,1259;-0,0309;56,35171879;37,51941846;0,00000000;
19:02:56:922;-0,0193;0,1144;0,0115;56,35171879;37,51941846;0,00000000;
19:02:56:978;-0,0193;0,1144;0,0115;56,35171879;37,51941846;0,00000000;
19:02:56:981;-0,0193;0,1144;0,0115;56,35171879;37,51941846;0,00000000;
19:02:56:983;0,0104;0,1007;-0,0139;56,35171879;37,51941846;0,00000000;
19:02:57:039;0,0104;0,1007;-0,0139;56,35171879;37,51941846;0,00000000;
19:02:57:043;0,0104;0,1007;-0,0139;56,35171879;37,51941846;0,00000000;
19:02:57:045;-0,0266;0,1257;-0,0003;56,35171879;37,51941846;0,00000000;
19:02:57:062;-0,0245;0,1116;-0,0002;56,35171879;37,51941846;0,00000000;
19:02:57:069;-0,0245;0,1116;-0,0002;56,35171879;37,51941846;0,00000000;
19:02:57:119;-0,0245;0,1116;-0,0002;56,35171879;37,51941846;0,00000000;
19:02:57:121;-0,0245;0,1116;-0,0002;56,35171879;37,51941846;0,00000000;
19:02:57:123;0,0152;0,1176;0,0112;56,35171879;37,51941846;0,00000000;
19:02:57:178;0,0152;0,1176;0,0112;56,35171879;37,51941846;0,00000000;
19:02:57:180;0,0152;0,1176;0,0112;56,35171879;37,51941846;0,00000000;
19:02:57:182;-0,0013;0,1229;-0,0294;56,35171879;37,51941846;0,00000000;
19:02:57:240;-0,0013;0,1229;-0,0294;56,35171879;37,51941846;0,00000000;
19:02:57:245;-0,0013;0,1229;-0,0294;56,35171879;37,51941846;0,00000000;
19:02:57:247;0,0105;0,1154;-0,0010;56,35171879;37,51941846;0,00000000;
19:02:57:299;0,0105;0,1154;-0,0010;56,35171879;37,51941846;0,00000000;
19:02:57:303;0,0096;0,1133;0,0132;56,35171879;37,51941846;0,00000000;
19:02:57:306;0,0096;0,1133;0,0132;56,35171879;37,51941846;0,00000000;
19:02:57:381;0,0096;0,1133;0,0132;56,35171879;37,51941846;0,00000000;
19:02:57:384;0,0096;0,1133;0,0132;56,35171879;37,51941846;0,00000000;
19:02:57:386;-0,0152;0,1421;0,0050;56,35171879;37,51941846;0,00000000;
19:02:57:441;-0,0152;0,1421;0,0050;56,35171879;37,51941846;0,00000000;
19:02:57:443;-0,0152;0,1421;0,0050;56,35171879;37,51941846;0,00000000;
19:02:57:445;-0,0544;0,1047;-0,0125;56,35171879;37,51941846;0,00000000;
19:02:57:501;-0,0544;0,1047;-0,0125;56,35171879;37,51941846;0,00000000;
19:02:57:504;-0,0544;0,1047;-0,0125;56,35171879;37,51941846;0,00000000;
19:02:57:506;0,0055;0,1035;0,0052;56,35171879;37,51941846;0,00000000;
19:02:57:562;0,0055;0,1035;0,0052;56,35171879;37,51941846;0,00000000;
19:02:57:565;0,0055;0,1035;0,0052;56,35171879;37,51941846;0,00000000;
19:02:57:567;0,0069;0,1210;-0,0337;56,35171879;37,51941846;0,00000000;
19:02:57:584;0,0069;0,1210;-0,0337;56,35171879;37,51941846;0,00000000;
19:02:57:643;0,0069;0,1210;-0,0337;56,35171879;37,51941846;0,00000000;
19:02:57:646;0,0069;0,1210;-0,0337;56,35171879;37,51941846;0,00000000;
19:02:57:649;-0,0113;0,0911;-0,0409;56,35171879;37,51941846;0,00000000;
19:02:57:703;-0,0113;0,0911;-0,0409;56,35171879;37,51941846;0,00000000;
19:02:57:706;-0,0113;0,0911;-0,0409;56,35171879;37,51941846;0,00000000;
19:02:57:708;0,0318;0,0913;0,0232;56,35171879;37,51941846;0,00000000;
19:02:57:762;0,0318;0,0913;0,0232;56,35171879;37,51941846;0,00000000;
19:02:57:765;0,0318;0,0913;0,0232;56,35171879;37,51941846;0,00000000;
19:02:57:767;0,0008;0,0777;0,0121;56,35171879;37,51941846;0,00000000;
19:02:57:821;0,0008;0,0777;0,0121;56,35171879;37,51941846;0,00000000;
19:02:57:824;0,0008;0,0777;0,0121;56,35171879;37,51941846;0,00000000;
19:02:57:825;-0,0470;0,0669;0,0320;56,35171879;37,51941846;0,00000000;
19:02:57:893;-0,0470;0,0669;0,0320;56,35171879;37,51941846;0,00000000;
19:02:57:895;-0,0470;0,0669;0,0320;56,35171879;37,51941846;0,00000000;
19:02:57:897;-0,0253;0,1006;-0,0318;56,35171879;37,51941846;0,00000000;
19:02:57:954;-0,0253;0,1006;-0,0318;56,35171879;37,51941846;0,00000000;
19:02:57:957;-0,0253;0,1006;-0,0318;56,35171879;37,51941846;0,00000000;
19:02:57:958;0,0062;0,1224;-0,0379;56,35171879;37,51941846;0,00000000;
19:02:58:015;0,0062;0,1224;-0,0379;56,35171879;37,51941846;0,00000000;
19:02:58:018;0,0062;0,1224;-0,0379;56,35171879;37,51941846;0,00000000;
19:02:58:020;0,0141;0,1221;-0,0145;56,35171879;37,51941846;0,00000000;
19:02:58:074;0,0141;0,1221;-0,0145;56,35171879;37,51941846;0,00000000;
19:02:58:078;0,0141;0,1221;-0,0145;56,35171879;37,51941846;0,00000000;
19:02:58:080;-0,0085;0,0967;0,0726;56,35171879;37,51941846;0,00000000;
19:02:58:105;-0,0085;0,0967;0,0726;56,35171879;37,51941846;0,00000000;
19:02:58:108;-0,0086;0,0852;0,0646;56,35171879;37,51941846;0,00000000;
19:02:58:157;-0,0086;0,0852;0,0646;56,35171879;37,51941846;0,00000000;
19:02:58:161;-0,0086;0,0852;0,0646;56,35171879;37,51941846;0,00000000;
19:02:58:163;0,0179;0,1054;0,0039;56,35171879;37,51941846;0,00000000;
19:02:58:213;0,0179;0,1054;0,0039;56,35171879;37,51941846;0,00000000;
19:02:58:215;0,0179;0,1054;0,0039;56,35171879;37,51941846;0,00000000;
19:02:58:216;0,0236;0,1341;-0,0665;56,35171879;37,51941846;0,00000000;
19:02:58:275;0,0236;0,1341;-0,0665;56,35171879;37,51941846;0,00000000;
19:02:58:278;0,0236;0,1341;-0,0665;56,35171879;37,51941846;0,00000000;
19:02:58:281;-0,0196;0,1359;-0,0324;56,35171879;37,51941846;0,00000000;
19:02:58:336;-0,0196;0,1359;-0,0324;56,35171879;37,51941846;0,00000000;
19:02:58:339;-0,0196;0,1359;-0,0324;56,35171879;37,51941846;0,00000000;
19:02:58:343;-0,0220;0,1628;-0,0125;56,35171879;37,51941846;0,00000000;
19:02:58:416;-0,0220;0,1628;-0,0125;56,35171879;37,51941846;0,00000000;
19:02:58:418;-0,0220;0,1628;-0,0125;56,35171879;37,51941846;0,00000000;
19:02:58:422;0,0133;0,3323;-0,0369;56,35171879;37,51941846;0,00000000;
19:02:58:476;0,0133;0,3323;-0,0369;56,35171879;37,51941846;0,00000000;
19:02:58:479;0,0133;0,3323;-0,0369;56,35171879;37,51941846;0,00000000;
19:02:58:483;-0,0187;0,4371;-0,0174;56,35171879;37,51941846;0,00000000;
19:02:58:537;-0,0187;0,4371;-0,0174;56,35171879;37,51941846;0,00000000;
19:02:58:541;-0,0187;0,4371;-0,0174;56,35171879;37,51941846;0,00000000;
19:02:58:543;-0,0301;0,4950;-0,0224;56,35171879;37,51941846;0,00000000;
19:02:58:596;-0,0301;0,4950;-0,0224;56,35171879;37,51941846;0,00000000;
19:02:58:598;-0,0301;0,4950;-0,0224;56,35171879;37,51941846;0,00000000;
19:02:58:599;-0,0593;0,4870;-0,0155;56,35171879;37,51941846;0,00000000;
19:02:58:625;-0,0593;0,4870;-0,0155;56,35171879;37,51941846;0,00000000;
19:02:58:678;-0,0593;0,4870;-0,0155;56,35171879;37,51941846;0,00000000;
19:02:58:682;-0,0593;0,4870;-0,0155;56,35171879;37,51941846;0,00000000;
19:02:58:683;-0,0578;0,5200;-0,0153;56,35171879;37,51941846;0,00000000;
19:02:58:738;-0,0578;0,5200;-0,0153;56,35171879;37,51941846;0,00000000;
19:02:58:742;-0,0578;0,5200;-0,0153;56,35171879;37,51941846;0,00000000;
19:02:58:745;-0,0174;0,5037;-0,0021;56,35171879;37,51941846;0,00000000;
19:02:58:797;-0,0174;0,5037;-0,0021;56,35171879;37,51941846;0,00000000;
19:02:58:800;-0,0174;0,5037;-0,0021;56,35172608;37,51940014;0,55000001;
19:02:58:802;-0,0314;0,3819;-0,0403;56,35172608;37,51940014;0,55000001;
19:02:58:856;-0,0314;0,3819;-0,0403;56,35172608;37,51940014;0,55000001;
19:02:58:857;-0,0096;0,2245;-0,0245;56,35172608;37,51940014;0,55000001;
19:02:58:859;-0,0096;0,2245;-0,0245;56,35172608;37,51940014;0,55000001;
19:02:58:883;-0,0096;0,2245;-0,0245;56,35172608;37,51940014;0,55000001;
19:02:58:885;-0,0070;0,2029;-0,0221;56,35172608;37,51940014;0,55000001;
19:02:58:939;-0,0070;0,2029;-0,0221;56,35172608;37,51940014;0,55000001;
19:02:58:943;-0,0070;0,2029;-0,0221;56,35172608;37,51940014;0,55000001;
19:02:58:945;0,0800;0,0669;-0,0137;56,35172608;37,51940014;0,55000001;
19:02:58:998;0,0800;0,0669;-0,0137;56,35172608;37,51940014;0,55000001;
19:02:59:000;0,0800;0,0669;-0,0137;56,35172608;37,51940014;0,55000001;
19:02:59:005;-0,0125;-0,0530;-0,0131;56,35172608;37,51940014;0,55000001;
19:02:59:059;-0,0125;-0,0530;-0,0131;56,35172608;37,51940014;0,55000001;
19:02:59:062;-0,0125;-0,0530;-0,0131;56,35172608;37,51940014;0,55000001;
19:02:59:075;-0,0091;-0,2156;-0,0127;56,35172608;37,51940014;0,55000001;
19:02:59:118;-0,0091;-0,2156;-0,0127;56,35172608;37,51940014;0,55000001;
19:02:59:122;-0,0091;-0,2156;-0,0127;56,35172608;37,51940014;0,55000001;
19:02:59:124;0,0104;-0,3370;-0,0022;56,35172608;37,51940014;0,55000001;
19:02:59:201;0,0104;-0,3370;-0,0022;56,35172608;37,51940014;0,55000001;
19:02:59:204;0,0104;-0,3370;-0,0022;56,35172608;37,51940014;0,55000001;
