
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:11:46:290;0,0587;0,0861;-0,1271;56,35341108;37,51150456;5,76999998;
14:11:46:343;0,0587;0,0861;-0,1271;56,35341108;37,51150456;5,76999998;
14:11:46:345;0,0587;0,0861;-0,1271;56,35341108;37,51150456;5,76999998;
14:11:46:348;0,0957;0,0847;-0,1097;56,35341108;37,51150456;5,76999998;
14:11:46:423;0,0957;0,0847;-0,1097;56,35341108;37,51150456;5,76999998;
14:11:46:427;0,0957;0,0847;-0,1097;56,35341108;37,51150456;5,76999998;
14:11:46:429;0,0740;0,0686;-0,1168;56,35341108;37,51150456;5,76999998;
14:11:46:482;0,0740;0,0686;-0,1168;56,35341108;37,51150456;5,76999998;
14:11:46:484;0,0740;0,0686;-0,1168;56,35341108;37,51150456;5,76999998;
14:11:46:485;-0,0496;0,0924;0,1060;56,35341108;37,51150456;5,76999998;
14:11:46:526;-0,0496;0,0924;0,1060;56,35341108;37,51150456;5,76999998;
14:11:46:529;-0,0496;0,0924;0,1060;56,35341108;37,51150456;5,76999998;
14:11:46:530;0,0300;0,0601;-0,0443;56,35341108;37,51150456;5,76999998;
14:11:46:582;0,0300;0,0601;-0,0443;56,35341108;37,51150456;5,76999998;
14:11:46:584;0,0300;0,0601;-0,0443;56,35341108;37,51150456;5,76999998;
14:11:46:585;0,1043;0,1050;-0,3378;56,35341108;37,51150456;5,76999998;
14:11:46:627;0,1043;0,1050;-0,3378;56,35341108;37,51150456;5,76999998;
14:11:46:629;0,1115;0,1178;-0,3333;56,35341108;37,51150456;5,76999998;
14:11:46:683;0,1115;0,1178;-0,3333;56,35341108;37,51150456;5,76999998;
14:11:46:685;0,1115;0,1178;-0,3333;56,35341108;37,51150456;5,76999998;
14:11:46:686;0,1226;0,0137;0,1127;56,35341108;37,51150456;5,76999998;
14:11:46:744;0,1226;0,0137;0,1127;56,35341108;37,51150456;5,76999998;
14:11:46:747;0,1226;0,0137;0,1127;56,35341108;37,51150456;5,76999998;
14:11:46:749;0,0152;0,0314;0,1091;56,35341108;37,51150456;5,76999998;
14:11:46:802;0,0152;0,0314;0,1091;56,35341108;37,51150456;5,76999998;
14:11:46:804;0,0152;0,0314;0,1091;56,35341108;37,51150456;5,76999998;
14:11:46:805;-0,0252;0,0913;0,0201;56,35341108;37,51150456;5,76999998;
14:11:46:865;0,0259;0,0618;-0,2097;56,35341108;37,51150456;5,76999998;
14:11:46:870;0,0259;0,0618;-0,2097;56,35341108;37,51150456;5,76999998;
14:11:46:872;0,0259;0,0618;-0,2097;56,35341108;37,51150456;5,76999998;
14:11:46:889;0,0259;0,0618;-0,2097;56,35341108;37,51150456;5,76999998;
14:11:46:947;0,0259;0,0618;-0,2097;56,35341108;37,51150456;5,76999998;
14:11:46:950;0,0259;0,0618;-0,2097;56,35338987;37,51160884;6,86000013;
14:11:46:952;0,1136;0,0676;-0,2219;56,35338987;37,51160884;6,86000013;
14:11:47:004;0,1136;0,0676;-0,2219;56,35338987;37,51160884;6,86000013;
14:11:47:009;0,1136;0,0676;-0,2219;56,35338987;37,51160884;6,86000013;
14:11:47:010;0,0842;0,0895;0,1088;56,35338987;37,51160884;6,86000013;
14:11:47:066;0,0842;0,0895;0,1088;56,35338987;37,51160884;6,86000013;
14:11:47:070;0,0842;0,0895;0,1088;56,35338987;37,51160884;6,86000013;
14:11:47:074;0,0242;0,0663;0,0256;56,35338987;37,51160884;6,86000013;
14:11:47:125;0,0242;0,0663;0,0256;56,35338987;37,51160884;6,86000013;
14:11:47:127;0,0242;0,0663;0,0256;56,35338987;37,51160884;6,86000013;
14:11:47:128;0,0352;0,0633;-0,0802;56,35338987;37,51160884;6,86000013;
14:11:47:207;0,0352;0,0633;-0,0802;56,35338987;37,51160884;6,86000013;
14:11:47:210;0,0352;0,0633;-0,0802;56,35338987;37,51160884;6,86000013;
14:11:47:213;-0,0102;0,0090;-0,0698;56,35338987;37,51160884;6,86000013;
14:11:47:267;-0,0102;0,0090;-0,0698;56,35338987;37,51160884;6,86000013;
14:11:47:270;-0,0102;0,0090;-0,0698;56,35338987;37,51160884;6,86000013;
14:11:47:272;-0,0197;0,0281;0,0469;56,35338987;37,51160884;6,86000013;
14:11:47:328;-0,0197;0,0281;0,0469;56,35338987;37,51160884;6,86000013;
14:11:47:331;-0,0197;0,0281;0,0469;56,35338987;37,51160884;6,86000013;
14:11:47:334;0,0401;0,0596;-0,0224;56,35338987;37,51160884;6,86000013;
14:11:47:386;0,0401;0,0596;-0,0224;56,35338987;37,51160884;6,86000013;
14:11:47:388;0,0401;0,0596;-0,0224;56,35338987;37,51160884;6,86000013;
14:11:47:391;0,1128;0,0749;-0,0990;56,35338987;37,51160884;6,86000013;
14:11:47:413;0,1128;0,0749;-0,0990;56,35338987;37,51160884;6,86000013;
14:11:47:417;0,1026;0,0715;-0,0882;56,35338987;37,51160884;6,86000013;
14:11:47:468;0,1026;0,0715;-0,0882;56,35338987;37,51160884;6,86000013;
14:11:47:472;0,1026;0,0715;-0,0882;56,35338987;37,51160884;6,86000013;
14:11:47:474;-0,0937;0,0018;-0,0275;56,35338987;37,51160884;6,86000013;
14:11:47:529;-0,0937;0,0018;-0,0275;56,35338987;37,51160884;6,86000013;
14:11:47:533;-0,0937;0,0018;-0,0275;56,35338987;37,51160884;6,86000013;
14:11:47:535;-0,1140;0,0609;0,1615;56,35338987;37,51160884;6,86000013;
14:11:47:588;-0,1140;0,0609;0,1615;56,35338987;37,51160884;6,86000013;
14:11:47:593;-0,1140;0,0609;0,1615;56,35338987;37,51160884;6,86000013;
14:11:47:595;0,1233;-0,0155;0,1345;56,35338987;37,51160884;6,86000013;
14:11:47:648;0,1233;-0,0155;0,1345;56,35338987;37,51160884;6,86000013;
14:11:47:650;0,1233;-0,0155;0,1345;56,35338987;37,51160884;6,86000013;
14:11:47:651;0,0769;-0,1710;-0,0853;56,35338987;37,51160884;6,86000013;
14:11:47:673;0,0769;-0,1710;-0,0853;56,35338987;37,51160884;6,86000013;
14:11:47:730;0,0769;-0,1710;-0,0853;56,35338987;37,51160884;6,86000013;
14:11:47:734;0,0769;-0,1710;-0,0853;56,35338987;37,51160884;6,86000013;
14:11:47:736;-0,0274;-0,0444;0,1820;56,35338987;37,51160884;6,86000013;
14:11:47:790;-0,0274;-0,0444;0,1820;56,35338987;37,51160884;6,86000013;
14:11:47:793;0,0243;-0,0219;0,0367;56,35338987;37,51160884;6,86000013;
14:11:47:796;0,0243;-0,0219;0,0367;56,35338987;37,51160884;6,86000013;
14:11:47:848;0,0243;-0,0219;0,0367;56,35338987;37,51160884;6,86000013;
14:11:47:850;0,0243;-0,0219;0,0367;56,35338987;37,51160884;6,86000013;
14:11:47:852;0,1089;-0,0536;-0,0438;56,35338987;37,51160884;6,86000013;
14:11:47:912;0,1089;-0,0536;-0,0438;56,35338987;37,51160884;6,86000013;
14:11:47:917;0,1089;-0,0536;-0,0438;56,35338987;37,51160884;6,86000013;
14:11:47:921;-0,0441;0,0125;0,0284;56,35338987;37,51160884;6,86000013;
14:11:47:989;-0,0441;0,0125;0,0284;56,35338987;37,51160884;6,86000013;
14:11:47:991;-0,0441;0,0125;0,0284;56,35336122;37,51174322;8,19999981;
14:11:47:993;-0,0245;0,1602;0,1104;56,35336122;37,51174322;8,19999981;
14:11:48:050;-0,0245;0,1602;0,1104;56,35336122;37,51174322;8,19999981;
14:11:48:052;-0,0245;0,1602;0,1104;56,35336122;37,51174322;8,19999981;
14:11:48:054;0,0180;-0,0622;-0,0613;56,35336122;37,51174322;8,19999981;
14:11:48:112;0,0180;-0,0622;-0,0613;56,35336122;37,51174322;8,19999981;
14:11:48:116;0,0180;-0,0622;-0,0613;56,35336122;37,51174322;8,19999981;
14:11:48:118;0,0160;0,0261;-0,0071;56,35336122;37,51174322;8,19999981;
14:11:48:173;0,0160;0,0261;-0,0071;56,35336122;37,51174322;8,19999981;
14:11:48:176;0,0160;0,0261;-0,0071;56,35336122;37,51174322;8,19999981;
14:11:48:180;-0,0555;-0,0569;0,0028;56,35336122;37,51174322;8,19999981;
14:11:48:196;-0,0555;-0,0569;0,0028;56,35336122;37,51174322;8,19999981;
14:11:48:199;-0,0545;-0,0448;0,0025;56,35336122;37,51174322;8,19999981;
14:11:48:253;-0,0545;-0,0448;0,0025;56,35336122;37,51174322;8,19999981;
14:11:48:256;-0,0545;-0,0448;0,0025;56,35336122;37,51174322;8,19999981;
14:11:48:258;0,1228;-0,0515;0,1193;56,35336122;37,51174322;8,19999981;
14:11:48:313;0,1228;-0,0515;0,1193;56,35336122;37,51174322;8,19999981;
14:11:48:316;0,1228;-0,0515;0,1193;56,35336122;37,51174322;8,19999981;
14:11:48:319;0,0092;-0,0902;-0,0239;56,35336122;37,51174322;8,19999981;
14:11:48:374;0,0092;-0,0902;-0,0239;56,35336122;37,51174322;8,19999981;
14:11:48:377;0,0092;-0,0902;-0,0239;56,35336122;37,51174322;8,19999981;
14:11:48:379;0,0606;-0,0443;0,0195;56,35336122;37,51174322;8,19999981;
14:11:48:433;0,0606;-0,0443;0,0195;56,35336122;37,51174322;8,19999981;
14:11:48:437;0,0606;-0,0443;0,0195;56,35336122;37,51174322;8,19999981;
14:11:48:439;0,0238;-0,0569;0,0966;56,35336122;37,51174322;8,19999981;
14:11:48:459;0,0238;-0,0569;0,0966;56,35336122;37,51174322;8,19999981;
14:11:48:514;0,0238;-0,0569;0,0966;56,35336122;37,51174322;8,19999981;
14:11:48:517;0,0238;-0,0569;0,0966;56,35336122;37,51174322;8,19999981;
14:11:48:519;0,0693;-0,3237;-0,0999;56,35336122;37,51174322;8,19999981;
14:11:48:574;0,0693;-0,3237;-0,0999;56,35336122;37,51174322;8,19999981;
14:11:48:577;0,0693;-0,3237;-0,0999;56,35336122;37,51174322;8,19999981;
14:11:48:580;0,0249;-0,3095;0,0600;56,35336122;37,51174322;8,19999981;
14:11:48:634;0,0249;-0,3095;0,0600;56,35336122;37,51174322;8,19999981;
14:11:48:639;0,0249;-0,3095;0,0600;56,35336122;37,51174322;8,19999981;
14:11:48:641;0,0491;-0,3917;0,0069;56,35336122;37,51174322;8,19999981;
14:11:48:695;0,0491;-0,3917;0,0069;56,35336122;37,51174322;8,19999981;
14:11:48:698;0,0491;-0,3917;0,0069;56,35336122;37,51174322;8,19999981;
14:11:48:700;0,0227;-0,5068;-0,0529;56,35336122;37,51174322;8,19999981;
14:11:48:776;-0,0120;-0,5489;-0,0595;56,35336122;37,51174322;8,19999981;
14:11:48:780;-0,0120;-0,5489;-0,0595;56,35336122;37,51174322;8,19999981;
14:11:48:783;-0,0120;-0,5489;-0,0595;56,35336122;37,51174322;8,19999981;
14:11:48:834;-0,0120;-0,5489;-0,0595;56,35336122;37,51174322;8,19999981;
14:11:48:836;-0,0120;-0,5489;-0,0595;56,35336122;37,51174322;8,19999981;
14:11:48:837;0,0157;-0,5582;0,1623;56,35336122;37,51174322;8,19999981;
14:11:48:896;0,0157;-0,5582;0,1623;56,35336122;37,51174322;8,19999981;
14:11:48:900;0,0157;-0,5582;0,1623;56,35336122;37,51174322;8,19999981;
14:11:48:902;0,0398;-0,4990;0,0192;56,35336122;37,51174322;8,19999981;
14:11:48:956;0,0398;-0,4990;0,0192;56,35336122;37,51174322;8,19999981;
14:11:48:958;0,0398;-0,4990;0,0192;56,35336122;37,51174322;8,19999981;
14:11:48:960;0,0490;-0,5032;-0,0293;56,35336122;37,51174322;8,19999981;
14:11:48:985;0,0490;-0,5032;-0,0293;56,35336122;37,51174322;8,19999981;
14:11:48:987;0,0413;-0,4466;-0,0259;56,35332371;37,51190738;9,27999973;
14:11:49:034;0,0413;-0,4466;-0,0259;56,35332371;37,51190738;9,27999973;
14:11:49:037;0,0413;-0,4466;-0,0259;56,35332371;37,51190738;9,27999973;
14:11:49:038;-0,0422;-0,3598;0,1331;56,35332371;37,51190738;9,27999973;
14:11:49:095;-0,0422;-0,3598;0,1331;56,35332371;37,51190738;9,27999973;
14:11:49:097;-0,0422;-0,3598;0,1331;56,35332371;37,51190738;9,27999973;
14:11:49:099;0,0200;-0,3715;-0,0041;56,35332371;37,51190738;9,27999973;
14:11:49:157;0,0200;-0,3715;-0,0041;56,35332371;37,51190738;9,27999973;
14:11:49:160;0,0200;-0,3715;-0,0041;56,35332371;37,51190738;9,27999973;
14:11:49:164;0,0403;-0,3176;0,0233;56,35332371;37,51190738;9,27999973;
14:11:49:216;0,0403;-0,3176;0,0233;56,35332371;37,51190738;9,27999973;
14:11:49:219;0,0403;-0,3176;0,0233;56,35332371;37,51190738;9,27999973;
14:11:49:222;-0,0780;-0,2876;0,0095;56,35332371;37,51190738;9,27999973;
14:11:49:242;-0,0780;-0,2876;0,0095;56,35332371;37,51190738;9,27999973;
14:11:49:298;-0,0780;-0,2876;0,0095;56,35332371;37,51190738;9,27999973;
14:11:49:301;-0,0780;-0,2876;0,0095;56,35332371;37,51190738;9,27999973;
14:11:49:304;0,0052;-0,2577;0,0133;56,35332371;37,51190738;9,27999973;
14:11:49:358;0,0052;-0,2577;0,0133;56,35332371;37,51190738;9,27999973;
14:11:49:361;0,0052;-0,2577;0,0133;56,35332371;37,51190738;9,27999973;
14:11:49:363;-0,0477;-0,2782;0,0071;56,35332371;37,51190738;9,27999973;
14:11:49:418;-0,0477;-0,2782;0,0071;56,35332371;37,51190738;9,27999973;
14:11:49:421;-0,0477;-0,2782;0,0071;56,35332371;37,51190738;9,27999973;
14:11:49:424;-0,0441;-0,2160;0,0892;56,35332371;37,51190738;9,27999973;
14:11:49:478;-0,0441;-0,2160;0,0892;56,35332371;37,51190738;9,27999973;
14:11:49:482;-0,0441;-0,2160;0,0892;56,35332371;37,51190738;9,27999973;
14:11:49:484;-0,0087;-0,1555;0,0453;56,35332371;37,51190738;9,27999973;
14:11:49:559;-0,0087;-0,1555;0,0453;56,35332371;37,51190738;9,27999973;
14:11:49:563;-0,0087;-0,1555;0,0453;56,35332371;37,51190738;9,27999973;
14:11:49:565;0,0352;-0,2177;0,0226;56,35332371;37,51190738;9,27999973;
14:11:49:618;0,0352;-0,2177;0,0226;56,35332371;37,51190738;9,27999973;
14:11:49:621;0,0352;-0,2177;0,0226;56,35332371;37,51190738;9,27999973;
14:11:49:622;-0,0980;-0,1158;0,0886;56,35332371;37,51190738;9,27999973;
14:11:49:681;-0,0980;-0,1158;0,0886;56,35332371;37,51190738;9,27999973;
14:11:49:686;-0,0980;-0,1158;0,0886;56,35332371;37,51190738;9,27999973;
14:11:49:689;-0,0931;-0,1450;0,0476;56,35332371;37,51190738;9,27999973;
14:11:49:739;-0,0931;-0,1450;0,0476;56,35332371;37,51190738;9,27999973;
14:11:49:742;-0,0931;-0,1450;0,0476;56,35332371;37,51190738;9,27999973;
14:11:49:743;-0,0212;-0,1157;-0,0267;56,35332371;37,51190738;9,27999973;
14:11:49:767;-0,0195;-0,1051;-0,0238;56,35332371;37,51190738;9,27999973;
14:11:49:769;-0,0195;-0,1051;-0,0238;56,35332371;37,51190738;9,27999973;
14:11:49:821;-0,0195;-0,1051;-0,0238;56,35332371;37,51190738;9,27999973;
14:11:49:824;-0,0195;-0,1051;-0,0238;56,35332371;37,51190738;9,27999973;
14:11:49:827;-0,1136;-0,0907;0,0673;56,35332371;37,51190738;9,27999973;
14:11:49:881;-0,1136;-0,0907;0,0673;56,35332371;37,51190738;9,27999973;
14:11:49:884;-0,1136;-0,0907;0,0673;56,35332371;37,51190738;9,27999973;
14:11:49:886;-0,0188;-0,1038;0,0974;56,35332371;37,51190738;9,27999973;
14:11:49:947;-0,0188;-0,1038;0,0974;56,35332371;37,51190738;9,27999973;
14:11:49:949;-0,0188;-0,1038;0,0974;56,35329035;37,51206107;9,81999969;
14:11:49:951;0,0187;-0,0529;0,0271;56,35329035;37,51206107;9,81999969;
14:11:50:000;0,0187;-0,0529;0,0271;56,35329035;37,51206107;9,81999969;
14:11:50:002;0,0187;-0,0529;0,0271;56,35329035;37,51206107;9,81999969;
14:11:50:004;-0,0182;-0,0915;0,0260;56,35329035;37,51206107;9,81999969;
14:11:50:027;-0,0182;-0,0915;0,0260;56,35329035;37,51206107;9,81999969;
14:11:50:081;-0,0182;-0,0915;0,0260;56,35329035;37,51206107;9,81999969;
14:11:50:084;-0,0182;-0,0915;0,0260;56,35329035;37,51206107;9,81999969;
14:11:50:086;-0,0744;-0,0332;0,0195;56,35329035;37,51206107;9,81999969;
14:11:50:143;-0,0744;-0,0332;0,0195;56,35329035;37,51206107;9,81999969;
14:11:50:146;-0,0744;-0,0332;0,0195;56,35329035;37,51206107;9,81999969;
14:11:50:148;0,0734;-0,0777;-0,0027;56,35329035;37,51206107;9,81999969;
14:11:50:202;0,0734;-0,0777;-0,0027;56,35329035;37,51206107;9,81999969;
14:11:50:204;0,0734;-0,0777;-0,0027;56,35329035;37,51206107;9,81999969;
14:11:50:206;-0,0400;-0,0122;0,0702;56,35329035;37,51206107;9,81999969;
14:11:50:264;-0,0400;-0,0122;0,0702;56,35329035;37,51206107;9,81999969;
14:11:50:268;-0,0400;-0,0122;0,0702;56,35329035;37,51206107;9,81999969;
14:11:50:270;-0,0435;-0,0590;0,0532;56,35329035;37,51206107;9,81999969;
14:11:50:343;-0,0435;-0,0590;0,0532;56,35329035;37,51206107;9,81999969;
14:11:50:347;-0,0091;-0,0596;-0,0880;56,35329035;37,51206107;9,81999969;
14:11:50:350;-0,0091;-0,0596;-0,0880;56,35329035;37,51206107;9,81999969;
14:11:50:403;-0,0091;-0,0596;-0,0880;56,35329035;37,51206107;9,81999969;
14:11:50:405;-0,0091;-0,0596;-0,0880;56,35329035;37,51206107;9,81999969;
14:11:50:406;0,0139;-0,0344;0,1550;56,35329035;37,51206107;9,81999969;
14:11:50:465;0,0139;-0,0344;0,1550;56,35329035;37,51206107;9,81999969;
14:11:50:468;0,0139;-0,0344;0,1550;56,35329035;37,51206107;9,81999969;
14:11:50:472;0,0213;-0,0426;0,1331;56,35329035;37,51206107;9,81999969;
14:11:50:523;0,0213;-0,0426;0,1331;56,35329035;37,51206107;9,81999969;
14:11:50:525;0,0213;-0,0426;0,1331;56,35329035;37,51206107;9,81999969;
14:11:50:526;-0,0584;-0,0437;-0,0388;56,35329035;37,51206107;9,81999969;
14:11:50:554;-0,0511;-0,0449;-0,0348;56,35329035;37,51206107;9,81999969;
14:11:50:559;-0,0511;-0,0449;-0,0348;56,35329035;37,51206107;9,81999969;
14:11:50:606;-0,0511;-0,0449;-0,0348;56,35329035;37,51206107;9,81999969;
14:11:50:610;-0,0511;-0,0449;-0,0348;56,35329035;37,51206107;9,81999969;
14:11:50:612;-0,0387;-0,0627;0,0301;56,35329035;37,51206107;9,81999969;
14:11:50:664;-0,0387;-0,0627;0,0301;56,35329035;37,51206107;9,81999969;
14:11:50:667;-0,0387;-0,0627;0,0301;56,35329035;37,51206107;9,81999969;
14:11:50:670;0,0418;-0,0226;0,1843;56,35329035;37,51206107;9,81999969;
14:11:50:726;0,0418;-0,0226;0,1843;56,35329035;37,51206107;9,81999969;
14:11:50:730;0,0418;-0,0226;0,1843;56,35329035;37,51206107;9,81999969;
14:11:50:733;0,0222;-0,0154;-0,0228;56,35329035;37,51206107;9,81999969;
14:11:50:785;0,0222;-0,0154;-0,0228;56,35329035;37,51206107;9,81999969;
14:11:50:789;0,0222;-0,0154;-0,0228;56,35329035;37,51206107;9,81999969;
14:11:50:792;-0,0211;-0,0773;0,0055;56,35329035;37,51206107;9,81999969;
14:11:50:812;-0,0211;-0,0773;0,0055;56,35329035;37,51206107;9,81999969;
14:11:50:865;-0,0211;-0,0773;0,0055;56,35329035;37,51206107;9,81999969;
14:11:50:867;-0,0211;-0,0773;0,0055;56,35329035;37,51206107;9,81999969;
14:11:50:868;-0,0102;-0,0556;0,0417;56,35329035;37,51206107;9,81999969;
14:11:50:926;-0,0102;-0,0556;0,0417;56,35329035;37,51206107;9,81999969;
14:11:50:930;-0,0102;-0,0556;0,0417;56,35329035;37,51206107;9,81999969;
14:11:50:932;-0,0105;-0,0587;0,0143;56,35329035;37,51206107;9,81999969;
14:11:50:985;-0,0105;-0,0587;0,0143;56,35329035;37,51206107;9,81999969;
14:11:50:987;-0,0105;-0,0587;0,0143;56,35325568;37,51222354;10,15999985;
14:11:50:989;-0,0169;0,0017;0,0903;56,35325568;37,51222354;10,15999985;
14:11:51:045;-0,0169;0,0017;0,0903;56,35325568;37,51222354;10,15999985;
14:11:51:047;-0,0169;0,0017;0,0903;56,35325568;37,51222354;10,15999985;
14:11:51:049;-0,0201;-0,0480;0,0117;56,35325568;37,51222354;10,15999985;
14:11:51:126;-0,0201;-0,0480;0,0117;56,35325568;37,51222354;10,15999985;
14:11:51:129;-0,0201;-0,0480;0,0117;56,35325568;37,51222354;10,15999985;
14:11:51:132;-0,0053;-0,0573;-0,0216;56,35325568;37,51222354;10,15999985;
14:11:51:186;-0,0053;-0,0573;-0,0216;56,35325568;37,51222354;10,15999985;
14:11:51:189;-0,0053;-0,0573;-0,0216;56,35325568;37,51222354;10,15999985;
14:11:51:195;-0,0902;-0,0472;0,0087;56,35325568;37,51222354;10,15999985;
14:11:51:245;-0,0902;-0,0472;0,0087;56,35325568;37,51222354;10,15999985;
14:11:51:247;-0,0902;-0,0472;0,0087;56,35325568;37,51222354;10,15999985;
14:11:51:248;-0,0283;-0,0419;0,0090;56,35325568;37,51222354;10,15999985;
14:11:51:307;-0,0283;-0,0419;0,0090;56,35325568;37,51222354;10,15999985;
14:11:51:309;-0,0283;-0,0419;0,0090;56,35325568;37,51222354;10,15999985;
14:11:51:311;-0,0196;-0,0402;-0,0315;56,35325568;37,51222354;10,15999985;
14:11:51:336;-0,0196;-0,0402;-0,0315;56,35325568;37,51222354;10,15999985;
14:11:51:337;-0,0190;-0,0370;-0,0280;56,35325568;37,51222354;10,15999985;
14:11:51:387;-0,0190;-0,0370;-0,0280;56,35325568;37,51222354;10,15999985;
14:11:51:390;-0,0190;-0,0370;-0,0280;56,35325568;37,51222354;10,15999985;
14:11:51:393;-0,0017;-0,0099;-0,0753;56,35325568;37,51222354;10,15999985;
14:11:51:448;-0,0017;-0,0099;-0,0753;56,35325568;37,51222354;10,15999985;
14:11:51:451;-0,0017;-0,0099;-0,0753;56,35325568;37,51222354;10,15999985;
14:11:51:452;-0,0005;-0,0572;0,0949;56,35325568;37,51222354;10,15999985;
14:11:51:508;-0,0005;-0,0572;0,0949;56,35325568;37,51222354;10,15999985;
14:11:51:511;-0,0005;-0,0572;0,0949;56,35325568;37,51222354;10,15999985;
14:11:51:513;-0,0196;-0,0207;-0,0544;56,35325568;37,51222354;10,15999985;
14:11:51:570;-0,0196;-0,0207;-0,0544;56,35325568;37,51222354;10,15999985;
14:11:51:574;-0,0196;-0,0207;-0,0544;56,35325568;37,51222354;10,15999985;
14:11:51:575;-0,0488;-0,0216;-0,0008;56,35325568;37,51222354;10,15999985;
14:11:51:600;-0,0488;-0,0216;-0,0008;56,35325568;37,51222354;10,15999985;
14:11:51:660;-0,0488;-0,0216;-0,0008;56,35325568;37,51222354;10,15999985;
14:11:51:663;-0,0488;-0,0216;-0,0008;56,35325568;37,51222354;10,15999985;
14:11:51:664;0,0254;-0,0556;-0,1291;56,35325568;37,51222354;10,15999985;
14:11:51:720;0,0254;-0,0556;-0,1291;56,35325568;37,51222354;10,15999985;
14:11:51:723;0,0254;-0,0556;-0,1291;56,35325568;37,51222354;10,15999985;
14:11:51:725;-0,0066;-0,0470;-0,0900;56,35325568;37,51222354;10,15999985;
14:11:51:779;-0,0066;-0,0470;-0,0900;56,35325568;37,51222354;10,15999985;
14:11:51:782;-0,0066;-0,0470;-0,0900;56,35325568;37,51222354;10,15999985;
14:11:51:784;0,0216;-0,0154;-0,0156;56,35325568;37,51222354;10,15999985;
14:11:51:839;-0,0588;-0,0251;-0,0500;56,35325568;37,51222354;10,15999985;
14:11:51:842;-0,0588;-0,0251;-0,0500;56,35325568;37,51222354;10,15999985;
14:11:51:843;-0,0588;-0,0251;-0,0500;56,35325568;37,51222354;10,15999985;
14:11:51:919;-0,0588;-0,0251;-0,0500;56,35325568;37,51222354;10,15999985;
14:11:51:920;-0,0588;-0,0251;-0,0500;56,35325568;37,51222354;10,15999985;
14:11:51:921;-0,0162;-0,0451;-0,0724;56,35325568;37,51222354;10,15999985;
14:11:51:982;-0,0162;-0,0451;-0,0724;56,35325568;37,51222354;10,15999985;
14:11:51:984;-0,0162;-0,0451;-0,0724;56,35322100;37,51238857;10,81000042;
14:11:51:986;0,0333;-0,0115;0,0046;56,35322100;37,51238857;10,81000042;
14:11:52:042;0,0333;-0,0115;0,0046;56,35322100;37,51238857;10,81000042;
14:11:52:044;0,0333;-0,0115;0,0046;56,35322100;37,51238857;10,81000042;
14:11:52:045;-0,0354;-0,0278;-0,1736;56,35322100;37,51238857;10,81000042;
14:11:52:101;-0,0354;-0,0278;-0,1736;56,35322100;37,51238857;10,81000042;
14:11:52:104;-0,0354;-0,0278;-0,1736;56,35322100;37,51238857;10,81000042;
14:11:52:106;0,0099;-0,0246;0,0068;56,35322100;37,51238857;10,81000042;
14:11:52:121;0,0073;-0,0190;0,0063;56,35322100;37,51238857;10,81000042;
14:11:52:124;0,0073;-0,0190;0,0063;56,35322100;37,51238857;10,81000042;
14:11:52:183;0,0073;-0,0190;0,0063;56,35322100;37,51238857;10,81000042;
14:11:52:186;0,0073;-0,0190;0,0063;56,35322100;37,51238857;10,81000042;
14:11:52:188;0,0345;0,0097;-0,0785;56,35322100;37,51238857;10,81000042;
14:11:52:243;0,0345;0,0097;-0,0785;56,35322100;37,51238857;10,81000042;
14:11:52:245;0,0345;0,0097;-0,0785;56,35322100;37,51238857;10,81000042;
14:11:52:247;0,0842;-0,0070;0,0255;56,35322100;37,51238857;10,81000042;
14:11:52:303;0,0842;-0,0070;0,0255;56,35322100;37,51238857;10,81000042;
14:11:52:305;0,0842;-0,0070;0,0255;56,35322100;37,51238857;10,81000042;
14:11:52:306;0,0299;-0,0408;0,0563;56,35322100;37,51238857;10,81000042;
14:11:52:363;0,0299;-0,0408;0,0563;56,35322100;37,51238857;10,81000042;
14:11:52:365;0,0299;-0,0408;0,0563;56,35322100;37,51238857;10,81000042;
14:11:52:368;0,1002;-0,0265;-0,0907;56,35322100;37,51238857;10,81000042;
14:11:52:382;0,1002;-0,0265;-0,0907;56,35322100;37,51238857;10,81000042;
14:11:52:444;0,1002;-0,0265;-0,0907;56,35322100;37,51238857;10,81000042;
14:11:52:446;0,1002;-0,0265;-0,0907;56,35322100;37,51238857;10,81000042;
14:11:52:447;0,0789;-0,0661;-0,0190;56,35322100;37,51238857;10,81000042;
14:11:52:504;0,0789;-0,0661;-0,0190;56,35322100;37,51238857;10,81000042;
14:11:52:507;0,0789;-0,0661;-0,0190;56,35322100;37,51238857;10,81000042;
14:11:52:509;0,0046;-0,0821;-0,0363;56,35322100;37,51238857;10,81000042;
14:11:52:565;0,0046;-0,0821;-0,0363;56,35322100;37,51238857;10,81000042;
14:11:52:567;0,0046;-0,0821;-0,0363;56,35322100;37,51238857;10,81000042;
14:11:52:569;0,0189;-0,0623;-0,0073;56,35322100;37,51238857;10,81000042;
14:11:52:625;0,0189;-0,0623;-0,0073;56,35322100;37,51238857;10,81000042;
14:11:52:627;0,0189;-0,0623;-0,0073;56,35322100;37,51238857;10,81000042;
14:11:52:629;0,0564;-0,0520;-0,0481;56,35322100;37,51238857;10,81000042;
14:11:52:704;0,0564;-0,0520;-0,0481;56,35322100;37,51238857;10,81000042;
14:11:52:707;0,0564;-0,0520;-0,0481;56,35322100;37,51238857;10,81000042;
14:11:52:709;-0,0192;-0,0647;-0,0876;56,35322100;37,51238857;10,81000042;
