
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:47:42:141;-0,3824;-0,1326;0,0686;56,35144158;37,52080580;7,36000013;
19:47:42:144;-0,3824;-0,1326;0,0686;56,35144158;37,52080580;7,36000013;
19:47:42:146;-0,3824;-0,1326;0,0686;56,35144158;37,52080580;7,36000013;
19:47:42:196;-0,3824;-0,1326;0,0686;56,35144158;37,52080580;7,36000013;
19:47:42:198;-0,2996;-0,0420;-0,4280;56,35144158;37,52080580;7,36000013;
19:47:42:212;-0,2996;-0,0420;-0,4280;56,35144158;37,52080580;7,36000013;
19:47:42:214;-0,3006;-0,0300;-0,4197;56,35144158;37,52080580;7,36000013;
19:47:42:216;-0,3006;-0,0300;-0,4197;56,35144158;37,52080580;7,36000013;
19:47:42:217;-0,3006;-0,0300;-0,4197;56,35144158;37,52080580;7,36000013;
19:47:42:219;-0,3006;-0,0300;-0,4197;56,35144158;37,52080580;7,36000013;
19:47:42:222;-0,3006;-0,0300;-0,4197;56,35144158;37,52080580;7,36000013;
19:47:42:265;-0,3006;-0,0300;-0,4197;56,35144158;37,52080580;7,36000013;
19:47:42:266;-0,1074;-0,1005;-0,0422;56,35144158;37,52080580;7,36000013;
19:47:42:291;-0,1074;-0,1005;-0,0422;56,35144158;37,52080580;7,36000013;
19:47:42:293;-0,1074;-0,1005;-0,0422;56,35144158;37,52080580;7,36000013;
19:47:42:294;-0,1074;-0,1005;-0,0422;56,35144158;37,52080580;7,36000013;
19:47:42:296;-0,1074;-0,1005;-0,0422;56,35144158;37,52080580;7,36000013;
19:47:42:341;-0,1074;-0,1005;-0,0422;56,35144158;37,52080580;7,36000013;
19:47:42:343;-0,1918;-0,0965;-0,2838;56,35144158;37,52080580;7,36000013;
19:47:42:345;-0,1918;-0,0965;-0,2838;56,35144158;37,52080580;7,36000013;
19:47:42:347;-0,1918;-0,0965;-0,2838;56,35144158;37,52080580;7,36000013;
19:47:42:396;-0,1918;-0,0965;-0,2838;56,35144158;37,52080580;7,36000013;
19:47:42:397;-0,1092;-0,0954;0,2844;56,35144158;37,52080580;7,36000013;
19:47:42:424;-0,1092;-0,0954;0,2844;56,35144158;37,52080580;7,36000013;
19:47:42:427;-0,1092;-0,0954;0,2844;56,35144158;37,52080580;7,36000013;
19:47:42:430;-0,1092;-0,0954;0,2844;56,35144158;37,52080580;7,36000013;
19:47:42:432;-0,1092;-0,0954;0,2844;56,35144158;37,52080580;7,36000013;
19:47:42:477;-0,1092;-0,0954;0,2844;56,35144158;37,52080580;7,36000013;
19:47:42:478;-0,2819;0,0339;-0,6510;56,35144158;37,52080580;7,36000013;
19:47:42:501;-0,2819;0,0339;-0,6510;56,35144158;37,52080580;7,36000013;
19:47:42:504;-0,2819;0,0339;-0,6510;56,35144158;37,52080580;7,36000013;
19:47:42:508;-0,2819;0,0339;-0,6510;56,35144158;37,52080580;7,36000013;
19:47:42:511;-0,2819;0,0339;-0,6510;56,35144158;37,52080580;7,36000013;
19:47:42:557;-0,2819;0,0339;-0,6510;56,35144158;37,52080580;7,36000013;
19:47:42:559;-0,1935;-0,1751;0,3089;56,35144158;37,52080580;7,36000013;
19:47:42:562;-0,1935;-0,1751;0,3089;56,35144158;37,52080580;7,36000013;
19:47:42:564;-0,1935;-0,1751;0,3089;56,35144158;37,52080580;7,36000013;
19:47:42:566;-0,1935;-0,1751;0,3089;56,35144158;37,52080580;7,36000013;
19:47:42:605;-0,1935;-0,1751;0,3089;56,35144158;37,52080580;7,36000013;
19:47:42:607;-0,2153;-0,1702;0,3361;56,35144158;37,52080580;7,36000013;
19:47:42:638;-0,2153;-0,1702;0,3361;56,35144158;37,52080580;7,36000013;
19:47:42:641;-0,1968;-0,1843;0,3281;56,35144158;37,52080580;7,36000013;
19:47:42:645;-0,1968;-0,1843;0,3281;56,35144158;37,52080580;7,36000013;
19:47:42:647;-0,1968;-0,1843;0,3281;56,35144158;37,52080580;7,36000013;
19:47:42:649;-0,1968;-0,1843;0,3281;56,35144158;37,52080580;7,36000013;
19:47:42:651;-0,1968;-0,1843;0,3281;56,35144158;37,52080580;7,36000013;
19:47:42:697;-0,1968;-0,1843;0,3281;56,35144158;37,52080580;7,36000013;
19:47:42:700;-0,2949;-0,1536;-0,0527;56,35144158;37,52080580;7,36000013;
19:47:42:717;-0,2949;-0,1536;-0,0527;56,35144158;37,52080580;7,36000013;
19:47:42:720;-0,2949;-0,1536;-0,0527;56,35144158;37,52080580;7,36000013;
19:47:42:722;-0,2949;-0,1536;-0,0527;56,35144158;37,52080580;7,36000013;
19:47:42:725;-0,2949;-0,1536;-0,0527;56,35144158;37,52080580;7,36000013;
19:47:42:770;-0,2949;-0,1536;-0,0527;56,35144158;37,52080580;7,36000013;
19:47:42:773;-0,0876;-0,1921;0,2960;56,35144158;37,52080580;7,36000013;
19:47:42:777;-0,0876;-0,1921;0,2960;56,35144158;37,52080580;7,36000013;
19:47:42:779;-0,0876;-0,1921;0,2960;56,35144158;37,52080580;7,36000013;
19:47:42:781;-0,0876;-0,1921;0,2960;56,35144158;37,52080580;7,36000013;
19:47:42:830;-0,0876;-0,1921;0,2960;56,35144158;37,52080580;7,36000013;
19:47:42:833;-0,1220;-0,0327;-0,1202;56,35146728;37,52069559;7,19999981;
19:47:42:853;-0,1220;-0,0327;-0,1202;56,35146728;37,52069559;7,19999981;
19:47:42:857;-0,1220;-0,0327;-0,1202;56,35146728;37,52069559;7,19999981;
19:47:42:858;-0,1220;-0,0327;-0,1202;56,35146728;37,52069559;7,19999981;
19:47:42:861;-0,1220;-0,0327;-0,1202;56,35146728;37,52069559;7,19999981;
19:47:42:918;-0,1220;-0,0327;-0,1202;56,35146728;37,52069559;7,19999981;
19:47:42:920;-0,1562;-0,0798;-0,0493;56,35146728;37,52069559;7,19999981;
19:47:42:932;-0,1562;-0,0798;-0,0493;56,35146728;37,52069559;7,19999981;
19:47:42:934;-0,1562;-0,0798;-0,0493;56,35146728;37,52069559;7,19999981;
19:47:42:935;-0,1562;-0,0798;-0,0493;56,35146728;37,52069559;7,19999981;
19:47:42:936;-0,1562;-0,0798;-0,0493;56,35146728;37,52069559;7,19999981;
19:47:42:937;-0,1562;-0,0798;-0,0493;56,35146728;37,52069559;7,19999981;
19:47:42:938;-0,1367;-0,0880;-0,0507;56,35146728;37,52069559;7,19999981;
19:47:42:991;-0,1367;-0,0880;-0,0507;56,35146728;37,52069559;7,19999981;
19:47:42:994;0,0157;-0,2284;0,0247;56,35146728;37,52069559;7,19999981;
19:47:42:996;0,0157;-0,2284;0,0247;56,35146728;37,52069559;7,19999981;
19:47:42:999;0,0157;-0,2284;0,0247;56,35146728;37,52069559;7,19999981;
19:47:43:001;0,0157;-0,2284;0,0247;56,35146728;37,52069559;7,19999981;
19:47:43:051;0,0157;-0,2284;0,0247;56,35146728;37,52069559;7,19999981;
19:47:43:054;-0,2422;-0,1231;0,4906;56,35146728;37,52069559;7,19999981;
19:47:43:071;-0,2422;-0,1231;0,4906;56,35146728;37,52069559;7,19999981;
19:47:43:073;-0,2422;-0,1231;0,4906;56,35146728;37,52069559;7,19999981;
19:47:43:075;-0,2422;-0,1231;0,4906;56,35146728;37,52069559;7,19999981;
19:47:43:077;-0,2422;-0,1231;0,4906;56,35146728;37,52069559;7,19999981;
19:47:43:130;-0,2422;-0,1231;0,4906;56,35146728;37,52069559;7,19999981;
19:47:43:133;-0,2627;-0,1555;0,3149;56,35146728;37,52069559;7,19999981;
19:47:43:149;-0,2627;-0,1555;0,3149;56,35146728;37,52069559;7,19999981;
19:47:43:153;-0,2627;-0,1555;0,3149;56,35146728;37,52069559;7,19999981;
19:47:43:155;-0,2627;-0,1555;0,3149;56,35146728;37,52069559;7,19999981;
19:47:43:201;-0,2627;-0,1555;0,3149;56,35146728;37,52069559;7,19999981;
19:47:43:204;-0,2218;-0,0682;-0,2668;56,35146728;37,52069559;7,19999981;
19:47:43:210;-0,2218;-0,0682;-0,2668;56,35146728;37,52069559;7,19999981;
19:47:43:212;-0,2218;-0,0682;-0,2668;56,35146728;37,52069559;7,19999981;
19:47:43:214;-0,2218;-0,0682;-0,2668;56,35146728;37,52069559;7,19999981;
19:47:43:262;-0,2218;-0,0682;-0,2668;56,35146728;37,52069559;7,19999981;
19:47:43:265;-0,0969;-0,0976;-0,2483;56,35146728;37,52069559;7,19999981;
19:47:43:287;-0,0969;-0,0976;-0,2483;56,35146728;37,52069559;7,19999981;
19:47:43:292;-0,0969;-0,0976;-0,2483;56,35146728;37,52069559;7,19999981;
19:47:43:294;-0,0969;-0,0976;-0,2483;56,35146728;37,52069559;7,19999981;
19:47:43:296;-0,0969;-0,0976;-0,2483;56,35146728;37,52069559;7,19999981;
19:47:43:342;-0,0969;-0,0976;-0,2483;56,35146728;37,52069559;7,19999981;
19:47:43:344;-0,0295;-0,0491;-0,0340;56,35146728;37,52069559;7,19999981;
19:47:43:368;-0,0232;-0,0535;-0,0343;56,35146728;37,52069559;7,19999981;
19:47:43:378;-0,0232;-0,0535;-0,0343;56,35146728;37,52069559;7,19999981;
19:47:43:380;-0,0232;-0,0535;-0,0343;56,35146728;37,52069559;7,19999981;
19:47:43:381;-0,0232;-0,0535;-0,0343;56,35146728;37,52069559;7,19999981;
19:47:43:382;-0,0232;-0,0535;-0,0343;56,35146728;37,52069559;7,19999981;
19:47:43:385;-0,0232;-0,0535;-0,0343;56,35146728;37,52069559;7,19999981;
19:47:43:425;-0,0232;-0,0535;-0,0343;56,35146728;37,52069559;7,19999981;
19:47:43:427;-0,0232;-0,0535;-0,0343;56,35146728;37,52069559;7,19999981;
19:47:43:453;-0,0232;-0,0535;-0,0343;56,35146728;37,52069559;7,19999981;
19:47:43:456;-0,2042;-0,0349;0,1671;56,35146728;37,52069559;7,19999981;
19:47:43:503;-0,2042;-0,0349;0,1671;56,35146728;37,52069559;7,19999981;
19:47:43:506;-0,2042;-0,0349;0,1671;56,35146728;37,52069559;7,19999981;
19:47:43:508;-0,2042;-0,0349;0,1671;56,35146728;37,52069559;7,19999981;
19:47:43:510;-0,2042;-0,0349;0,1671;56,35146728;37,52069559;7,19999981;
19:47:43:512;-0,2042;-0,0349;0,1671;56,35146728;37,52069559;7,19999981;
19:47:43:513;-0,2042;-0,0349;0,1671;56,35146728;37,52069559;7,19999981;
19:47:43:514;-0,1594;0,1590;0,2110;56,35146728;37,52069559;7,19999981;
19:47:43:562;-0,1594;0,1590;0,2110;56,35146728;37,52069559;7,19999981;
19:47:43:566;-0,1454;0,2271;-0,0677;56,35146728;37,52069559;7,19999981;
19:47:43:583;-0,1454;0,2271;-0,0677;56,35146728;37,52069559;7,19999981;
19:47:43:588;-0,1454;0,2271;-0,0677;56,35146728;37,52069559;7,19999981;
19:47:43:591;-0,1454;0,2271;-0,0677;56,35146728;37,52069559;7,19999981;
19:47:43:594;-0,1454;0,2271;-0,0677;56,35146728;37,52069559;7,19999981;
19:47:43:642;-0,1454;0,2271;-0,0677;56,35146728;37,52069559;7,19999981;
19:47:43:646;-0,1020;0,1977;0,0185;56,35146728;37,52069559;7,19999981;
19:47:43:704;-0,1020;0,1977;0,0185;56,35146728;37,52069559;7,19999981;
19:47:43:708;-0,1020;0,1977;0,0185;56,35146728;37,52069559;7,19999981;
19:47:43:710;-0,1020;0,1977;0,0185;56,35146728;37,52069559;7,19999981;
19:47:43:712;-0,1020;0,1977;0,0185;56,35146728;37,52069559;7,19999981;
19:47:43:714;-0,1020;0,1977;0,0185;56,35146728;37,52069559;7,19999981;
19:47:43:715;-0,1020;0,1977;0,0185;56,35146728;37,52069559;7,19999981;
19:47:43:717;-0,1020;0,1977;0,0185;56,35146728;37,52069559;7,19999981;
19:47:43:718;-0,2131;0,1965;0,2240;56,35146728;37,52069559;7,19999981;
19:47:43:766;-0,2131;0,1965;0,2240;56,35146728;37,52069559;7,19999981;
19:47:43:769;-0,2626;0,2649;-0,1692;56,35146728;37,52069559;7,19999981;
19:47:43:781;-0,2626;0,2649;-0,1692;56,35146728;37,52069559;7,19999981;
19:47:43:784;-0,2626;0,2649;-0,1692;56,35146728;37,52069559;7,19999981;
19:47:43:787;-0,2626;0,2649;-0,1692;56,35146728;37,52069559;7,19999981;
19:47:43:788;-0,2626;0,2649;-0,1692;56,35146728;37,52069559;7,19999981;
19:47:43:790;-0,2626;0,2649;-0,1692;56,35146728;37,52069559;7,19999981;
19:47:43:792;-0,2725;0,2561;-0,1650;56,35146728;37,52069559;7,19999981;
19:47:43:835;-0,2725;0,2561;-0,1650;56,35146728;37,52069559;7,19999981;
19:47:43:839;-0,0809;0,3132;-0,2038;56,35149170;37,52058702;7,03999996;
19:47:43:861;-0,0809;0,3132;-0,2038;56,35149170;37,52058702;7,03999996;
19:47:43:863;-0,0809;0,3132;-0,2038;56,35149170;37,52058702;7,03999996;
19:47:43:864;-0,0809;0,3132;-0,2038;56,35149170;37,52058702;7,03999996;
19:47:43:894;-0,0809;0,3132;-0,2038;56,35149170;37,52058702;7,03999996;
19:47:43:896;0,0071;0,2977;0,1050;56,35149170;37,52058702;7,03999996;
19:47:43:933;0,0071;0,2977;0,1050;56,35149170;37,52058702;7,03999996;
19:47:43:936;0,0071;0,2977;0,1050;56,35149170;37,52058702;7,03999996;
19:47:43:937;0,0071;0,2977;0,1050;56,35149170;37,52058702;7,03999996;
19:47:43:939;0,0071;0,2977;0,1050;56,35149170;37,52058702;7,03999996;
19:47:43:941;0,0071;0,2977;0,1050;56,35149170;37,52058702;7,03999996;
19:47:43:995;0,0071;0,2977;0,1050;56,35149170;37,52058702;7,03999996;
19:47:43:997;-0,1624;0,2134;-0,1346;56,35149170;37,52058702;7,03999996;
19:47:44:014;-0,1624;0,2134;-0,1346;56,35149170;37,52058702;7,03999996;
19:47:44:017;-0,1624;0,2134;-0,1346;56,35149170;37,52058702;7,03999996;
19:47:44:019;-0,1624;0,2134;-0,1346;56,35149170;37,52058702;7,03999996;
19:47:44:066;-0,1624;0,2134;-0,1346;56,35149170;37,52058702;7,03999996;
19:47:44:069;-0,2048;0,1547;-0,0200;56,35149170;37,52058702;7,03999996;
19:47:44:073;-0,2048;0,1547;-0,0200;56,35149170;37,52058702;7,03999996;
19:47:44:075;-0,2048;0,1547;-0,0200;56,35149170;37,52058702;7,03999996;
19:47:44:077;-0,2048;0,1547;-0,0200;56,35149170;37,52058702;7,03999996;
19:47:44:126;-0,2048;0,1547;-0,0200;56,35149170;37,52058702;7,03999996;
19:47:44:129;-0,3942;0,0859;0,1083;56,35149170;37,52058702;7,03999996;
19:47:44:151;-0,3942;0,0859;0,1083;56,35149170;37,52058702;7,03999996;
19:47:44:154;-0,4072;0,0971;0,1091;56,35149170;37,52058702;7,03999996;
19:47:44:158;-0,4072;0,0971;0,1091;56,35149170;37,52058702;7,03999996;
19:47:44:161;-0,4072;0,0971;0,1091;56,35149170;37,52058702;7,03999996;
19:47:44:164;-0,4072;0,0971;0,1091;56,35149170;37,52058702;7,03999996;
19:47:44:166;-0,4072;0,0971;0,1091;56,35149170;37,52058702;7,03999996;
19:47:44:206;-0,4072;0,0971;0,1091;56,35149170;37,52058702;7,03999996;
19:47:44:209;-0,2018;-0,0243;0,0119;56,35149170;37,52058702;7,03999996;
19:47:44:229;-0,2018;-0,0243;0,0119;56,35149170;37,52058702;7,03999996;
19:47:44:233;-0,2018;-0,0243;0,0119;56,35149170;37,52058702;7,03999996;
19:47:44:235;-0,2018;-0,0243;0,0119;56,35149170;37,52058702;7,03999996;
19:47:44:238;-0,2018;-0,0243;0,0119;56,35149170;37,52058702;7,03999996;
19:47:44:287;-0,2018;-0,0243;0,0119;56,35149170;37,52058702;7,03999996;
19:47:44:291;0,1099;-0,0792;0,0195;56,35149170;37,52058702;7,03999996;
19:47:44:294;0,1099;-0,0792;0,0195;56,35149170;37,52058702;7,03999996;
19:47:44:295;0,1099;-0,0792;0,0195;56,35149170;37,52058702;7,03999996;
19:47:44:297;0,1099;-0,0792;0,0195;56,35149170;37,52058702;7,03999996;
19:47:44:348;0,1099;-0,0792;0,0195;56,35149170;37,52058702;7,03999996;
19:47:44:351;-0,1300;-0,1440;-0,0014;56,35149170;37,52058702;7,03999996;
19:47:44:367;-0,1300;-0,1440;-0,0014;56,35149170;37,52058702;7,03999996;
19:47:44:373;-0,1300;-0,1440;-0,0014;56,35149170;37,52058702;7,03999996;
19:47:44:376;-0,1300;-0,1440;-0,0014;56,35149170;37,52058702;7,03999996;
19:47:44:379;-0,1300;-0,1440;-0,0014;56,35149170;37,52058702;7,03999996;
19:47:44:412;-0,1300;-0,1440;-0,0014;56,35149170;37,52058702;7,03999996;
19:47:44:414;-0,3862;-0,0694;0,2751;56,35149170;37,52058702;7,03999996;
19:47:44:446;-0,3685;-0,0769;0,2691;56,35149170;37,52058702;7,03999996;
19:47:44:450;-0,3685;-0,0769;0,2691;56,35149170;37,52058702;7,03999996;
19:47:44:452;-0,3685;-0,0769;0,2691;56,35149170;37,52058702;7,03999996;
19:47:44:454;-0,3685;-0,0769;0,2691;56,35149170;37,52058702;7,03999996;
19:47:44:456;-0,3685;-0,0769;0,2691;56,35149170;37,52058702;7,03999996;
19:47:44:458;-0,3685;-0,0769;0,2691;56,35149170;37,52058702;7,03999996;
19:47:44:498;-0,3685;-0,0769;0,2691;56,35149170;37,52058702;7,03999996;
19:47:44:502;-0,2972;-0,1182;-0,1984;56,35149170;37,52058702;7,03999996;
19:47:44:505;-0,2972;-0,1182;-0,1984;56,35149170;37,52058702;7,03999996;
19:47:44:507;-0,2972;-0,1182;-0,1984;56,35149170;37,52058702;7,03999996;
19:47:44:509;-0,2972;-0,1182;-0,1984;56,35149170;37,52058702;7,03999996;
19:47:44:558;-0,2972;-0,1182;-0,1984;56,35149170;37,52058702;7,03999996;
19:47:44:560;-0,2030;-0,1260;-0,0498;56,35149170;37,52058702;7,03999996;
19:47:44:585;-0,2030;-0,1260;-0,0498;56,35149170;37,52058702;7,03999996;
19:47:44:588;-0,2030;-0,1260;-0,0498;56,35149170;37,52058702;7,03999996;
19:47:44:592;-0,2030;-0,1260;-0,0498;56,35149170;37,52058702;7,03999996;
19:47:44:594;-0,2030;-0,1260;-0,0498;56,35149170;37,52058702;7,03999996;
19:47:44:638;-0,2030;-0,1260;-0,0498;56,35149170;37,52058702;7,03999996;
19:47:44:641;-0,0503;-0,1496;0,0454;56,35149170;37,52058702;7,03999996;
19:47:44:661;-0,0503;-0,1496;0,0454;56,35149170;37,52058702;7,03999996;
19:47:44:664;-0,0503;-0,1496;0,0454;56,35149170;37,52058702;7,03999996;
19:47:44:667;-0,0503;-0,1496;0,0454;56,35149170;37,52058702;7,03999996;
19:47:44:670;-0,0503;-0,1496;0,0454;56,35149170;37,52058702;7,03999996;
19:47:44:728;-0,0503;-0,1496;0,0454;56,35149170;37,52058702;7,03999996;
19:47:44:731;-0,0503;-0,1496;0,0454;56,35149170;37,52058702;7,03999996;
19:47:44:733;-0,0503;-0,1496;0,0454;56,35149170;37,52058702;7,03999996;
19:47:44:734;-0,0503;-0,1496;0,0454;56,35149170;37,52058702;7,03999996;
19:47:44:736;-0,1596;-0,1105;0,1974;56,35149170;37,52058702;7,03999996;
19:47:44:790;-0,1596;-0,1105;0,1974;56,35149170;37,52058702;7,03999996;
19:47:44:793;-0,2286;-0,1775;0,2960;56,35151574;37,52048029;7,03000021;
19:47:44:807;-0,2286;-0,1775;0,2960;56,35151574;37,52048029;7,03000021;
19:47:44:814;-0,2286;-0,1775;0,2960;56,35151574;37,52048029;7,03000021;
19:47:44:816;-0,2286;-0,1775;0,2960;56,35151574;37,52048029;7,03000021;
19:47:44:818;-0,2286;-0,1775;0,2960;56,35151574;37,52048029;7,03000021;
19:47:44:820;-0,2286;-0,1775;0,2960;56,35151574;37,52048029;7,03000021;
19:47:44:822;-0,2172;-0,1750;0,2903;56,35151574;37,52048029;7,03000021;
19:47:44:859;-0,2172;-0,1750;0,2903;56,35151574;37,52048029;7,03000021;
19:47:44:861;-0,1762;-0,1089;-0,1392;56,35151574;37,52048029;7,03000021;
19:47:44:883;-0,1762;-0,1089;-0,1392;56,35151574;37,52048029;7,03000021;
19:47:44:886;-0,1762;-0,1089;-0,1392;56,35151574;37,52048029;7,03000021;
19:47:44:887;-0,1762;-0,1089;-0,1392;56,35151574;37,52048029;7,03000021;
19:47:44:889;-0,1762;-0,1089;-0,1392;56,35151574;37,52048029;7,03000021;
19:47:44:936;-0,1762;-0,1089;-0,1392;56,35151574;37,52048029;7,03000021;
19:47:44:937;-0,2653;-0,0881;-0,2642;56,35151574;37,52048029;7,03000021;
19:47:44:940;-0,2653;-0,0881;-0,2642;56,35151574;37,52048029;7,03000021;
19:47:44:941;-0,2653;-0,0881;-0,2642;56,35151574;37,52048029;7,03000021;
19:47:44:991;-0,2653;-0,0881;-0,2642;56,35151574;37,52048029;7,03000021;
19:47:44:994;-0,1300;-0,1102;0,0427;56,35151574;37,52048029;7,03000021;
19:47:45:013;-0,1300;-0,1102;0,0427;56,35151574;37,52048029;7,03000021;
19:47:45:015;-0,1300;-0,1102;0,0427;56,35151574;37,52048029;7,03000021;
19:47:45:016;-0,1300;-0,1102;0,0427;56,35151574;37,52048029;7,03000021;
19:47:45:018;-0,1300;-0,1102;0,0427;56,35151574;37,52048029;7,03000021;
19:47:45:070;-0,1300;-0,1102;0,0427;56,35151574;37,52048029;7,03000021;
19:47:45:073;-0,2410;-0,1222;0,2630;56,35151574;37,52048029;7,03000021;
19:47:45:093;-0,2410;-0,1222;0,2630;56,35151574;37,52048029;7,03000021;
19:47:45:097;-0,2410;-0,1222;0,2630;56,35151574;37,52048029;7,03000021;
19:47:45:099;-0,2410;-0,1222;0,2630;56,35151574;37,52048029;7,03000021;
19:47:45:101;-0,2410;-0,1222;0,2630;56,35151574;37,52048029;7,03000021;
19:47:45:152;-0,2410;-0,1222;0,2630;56,35151574;37,52048029;7,03000021;
19:47:45:155;-0,1567;-0,0668;-0,1921;56,35151574;37,52048029;7,03000021;
19:47:45:158;-0,1567;-0,0668;-0,1921;56,35151574;37,52048029;7,03000021;
19:47:45:160;-0,1567;-0,0668;-0,1921;56,35151574;37,52048029;7,03000021;
19:47:45:161;-0,1567;-0,0668;-0,1921;56,35151574;37,52048029;7,03000021;
19:47:45:199;-0,1567;-0,0668;-0,1921;56,35151574;37,52048029;7,03000021;
19:47:45:203;-0,0690;-0,1087;-0,0330;56,35151574;37,52048029;7,03000021;
19:47:45:230;-0,0690;-0,1087;-0,0330;56,35151574;37,52048029;7,03000021;
19:47:45:233;-0,0719;-0,1003;-0,0317;56,35151574;37,52048029;7,03000021;
19:47:45:235;-0,0719;-0,1003;-0,0317;56,35151574;37,52048029;7,03000021;
19:47:45:236;-0,0719;-0,1003;-0,0317;56,35151574;37,52048029;7,03000021;
19:47:45:238;-0,0719;-0,1003;-0,0317;56,35151574;37,52048029;7,03000021;
19:47:45:239;-0,0719;-0,1003;-0,0317;56,35151574;37,52048029;7,03000021;
19:47:45:292;-0,0719;-0,1003;-0,0317;56,35151574;37,52048029;7,03000021;
19:47:45:295;-0,0437;-0,0772;0,1913;56,35151574;37,52048029;7,03000021;
19:47:45:315;-0,0437;-0,0772;0,1913;56,35151574;37,52048029;7,03000021;
19:47:45:321;-0,0437;-0,0772;0,1913;56,35151574;37,52048029;7,03000021;
19:47:45:323;-0,0437;-0,0772;0,1913;56,35151574;37,52048029;7,03000021;
19:47:45:326;-0,0437;-0,0772;0,1913;56,35151574;37,52048029;7,03000021;
19:47:45:362;-0,0437;-0,0772;0,1913;56,35151574;37,52048029;7,03000021;
19:47:45:364;-0,0327;-0,0982;0,0170;56,35151574;37,52048029;7,03000021;
19:47:45:368;-0,0327;-0,0982;0,0170;56,35151574;37,52048029;7,03000021;
19:47:45:371;-0,0327;-0,0982;0,0170;56,35151574;37,52048029;7,03000021;
19:47:45:372;-0,0327;-0,0982;0,0170;56,35151574;37,52048029;7,03000021;
19:47:45:423;-0,0327;-0,0982;0,0170;56,35151574;37,52048029;7,03000021;
19:47:45:427;-0,1025;-0,0944;0,0309;56,35151574;37,52048029;7,03000021;
19:47:45:451;-0,1025;-0,0944;0,0309;56,35151574;37,52048029;7,03000021;
19:47:45:455;-0,1025;-0,0944;0,0309;56,35151574;37,52048029;7,03000021;
19:47:45:458;-0,1025;-0,0944;0,0309;56,35151574;37,52048029;7,03000021;
19:47:45:461;-0,1025;-0,0944;0,0309;56,35151574;37,52048029;7,03000021;
19:47:45:514;-0,1025;-0,0944;0,0309;56,35151574;37,52048029;7,03000021;
19:47:45:517;-0,1980;-0,0543;-0,2110;56,35151574;37,52048029;7,03000021;
19:47:45:520;-0,1980;-0,0543;-0,2110;56,35151574;37,52048029;7,03000021;
19:47:45:522;-0,1980;-0,0543;-0,2110;56,35151574;37,52048029;7,03000021;
19:47:45:524;-0,1980;-0,0543;-0,2110;56,35151574;37,52048029;7,03000021;
19:47:45:572;-0,1980;-0,0543;-0,2110;56,35151574;37,52048029;7,03000021;
19:47:45:574;0,0232;-0,0914;-0,0406;56,35151574;37,52048029;7,03000021;
19:47:45:585;0,0232;-0,0914;-0,0406;56,35151574;37,52048029;7,03000021;
19:47:45:588;0,0232;-0,0914;-0,0406;56,35151574;37,52048029;7,03000021;
19:47:45:590;0,0232;-0,0914;-0,0406;56,35151574;37,52048029;7,03000021;
19:47:45:634;0,0232;-0,0914;-0,0406;56,35151574;37,52048029;7,03000021;
19:47:45:637;0,1597;-0,0982;0,0704;56,35151574;37,52048029;7,03000021;
19:47:45:664;0,1597;-0,0982;0,0704;56,35151574;37,52048029;7,03000021;
19:47:45:668;-0,0097;-0,0455;0,0778;56,35151574;37,52048029;7,03000021;
19:47:45:672;-0,0097;-0,0455;0,0778;56,35151574;37,52048029;7,03000021;
19:47:45:674;-0,0097;-0,0455;0,0778;56,35151574;37,52048029;7,03000021;
19:47:45:677;-0,0097;-0,0455;0,0778;56,35151574;37,52048029;7,03000021;
19:47:45:680;-0,0097;-0,0455;0,0778;56,35151574;37,52048029;7,03000021;
19:47:45:682;-0,0097;-0,0455;0,0778;56,35151574;37,52048029;7,03000021;
19:47:45:722;-0,0097;-0,0455;0,0778;56,35151574;37,52048029;7,03000021;
19:47:45:725;-0,0088;-0,0401;0,0766;56,35151574;37,52048029;7,03000021;
19:47:45:746;-0,0088;-0,0401;0,0766;56,35151574;37,52048029;7,03000021;
19:47:45:747;-0,0088;-0,0401;0,0766;56,35151574;37,52048029;7,03000021;
19:47:45:750;-0,0088;-0,0401;0,0766;56,35151574;37,52048029;7,03000021;
19:47:45:793;-0,0088;-0,0401;0,0766;56,35151574;37,52048029;7,03000021;
19:47:45:795;-0,0086;-0,0571;0,0205;56,35153751;37,52037350;6,90000010;
19:47:45:799;-0,0086;-0,0571;0,0205;56,35153751;37,52037350;6,90000010;
19:47:45:801;-0,0086;-0,0571;0,0205;56,35153751;37,52037350;6,90000010;
19:47:45:802;-0,0086;-0,0571;0,0205;56,35153751;37,52037350;6,90000010;
19:47:45:853;-0,0086;-0,0571;0,0205;56,35153751;37,52037350;6,90000010;
19:47:45:855;-0,0657;-0,0529;0,1657;56,35153751;37,52037350;6,90000010;
19:47:45:880;-0,0657;-0,0529;0,1657;56,35153751;37,52037350;6,90000010;
19:47:45:883;-0,0657;-0,0529;0,1657;56,35153751;37,52037350;6,90000010;
19:47:45:886;-0,0657;-0,0529;0,1657;56,35153751;37,52037350;6,90000010;
19:47:45:890;-0,0657;-0,0529;0,1657;56,35153751;37,52037350;6,90000010;
19:47:45:935;-0,0657;-0,0529;0,1657;56,35153751;37,52037350;6,90000010;
19:47:45:938;0,0456;-0,0394;0,0547;56,35153751;37,52037350;6,90000010;
19:47:45:958;0,0456;-0,0394;0,0547;56,35153751;37,52037350;6,90000010;
