
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:49:48:151;-0,0252;-0,0255;0,0811;56,35326078;37,51219535;0,77999997;
19:49:48:154;0,0484;-0,0587;0,0118;56,35326078;37,51219535;0,77999997;
19:49:48:212;0,0484;-0,0587;0,0118;56,35326078;37,51219535;0,77999997;
19:49:48:215;0,0484;-0,0587;0,0118;56,35326078;37,51219535;0,77999997;
19:49:48:218;0,0484;-0,0587;0,0118;56,35326078;37,51219535;0,77999997;
19:49:48:220;0,0484;-0,0587;0,0118;56,35326078;37,51219535;0,77999997;
19:49:48:222;0,0484;-0,0587;0,0118;56,35326078;37,51219535;0,77999997;
19:49:48:224;0,0484;-0,0587;0,0118;56,35326078;37,51219535;0,77999997;
19:49:48:227;0,0484;-0,0587;0,0118;56,35326078;37,51219535;0,77999997;
19:49:48:229;0,0121;-0,0363;-0,0158;56,35326078;37,51219535;0,77999997;
19:49:48:291;0,0121;-0,0363;-0,0158;56,35326078;37,51219535;0,77999997;
19:49:48:293;0,0121;-0,0363;-0,0158;56,35325843;37,51221318;1,28999996;
19:49:48:296;0,0121;-0,0363;-0,0158;56,35325843;37,51221318;1,28999996;
19:49:48:297;0,0121;-0,0363;-0,0158;56,35325843;37,51221318;1,28999996;
19:49:48:299;0,0121;-0,0363;-0,0158;56,35325843;37,51221318;1,28999996;
19:49:48:300;0,0059;-0,0410;-0,0474;56,35325843;37,51221318;1,28999996;
19:49:48:352;0,0059;-0,0410;-0,0474;56,35325843;37,51221318;1,28999996;
19:49:48:354;-0,0174;0,0103;-0,0236;56,35325843;37,51221318;1,28999996;
19:49:48:367;-0,0174;0,0103;-0,0236;56,35325843;37,51221318;1,28999996;
19:49:48:370;-0,0174;0,0103;-0,0236;56,35325843;37,51221318;1,28999996;
19:49:48:373;-0,0174;0,0103;-0,0236;56,35325843;37,51221318;1,28999996;
19:49:48:411;-0,0174;0,0103;-0,0236;56,35325843;37,51221318;1,28999996;
19:49:48:413;-0,0225;0,0174;0,0322;56,35325843;37,51221318;1,28999996;
19:49:48:452;-0,0225;0,0174;0,0322;56,35325843;37,51221318;1,28999996;
19:49:48:455;0,0391;0,0362;-0,0125;56,35325843;37,51221318;1,28999996;
19:49:48:457;0,0391;0,0362;-0,0125;56,35325843;37,51221318;1,28999996;
19:49:48:459;0,0391;0,0362;-0,0125;56,35325843;37,51221318;1,28999996;
19:49:48:461;0,0391;0,0362;-0,0125;56,35325843;37,51221318;1,28999996;
19:49:48:462;0,0391;0,0362;-0,0125;56,35325843;37,51221318;1,28999996;
19:49:48:463;0,0391;0,0362;-0,0125;56,35325843;37,51221318;1,28999996;
19:49:48:512;0,0391;0,0362;-0,0125;56,35325843;37,51221318;1,28999996;
19:49:48:515;-0,0260;0,0531;-0,0274;56,35325843;37,51221318;1,28999996;
19:49:48:540;-0,0260;0,0531;-0,0274;56,35325843;37,51221318;1,28999996;
19:49:48:542;-0,0260;0,0531;-0,0274;56,35325843;37,51221318;1,28999996;
19:49:48:544;-0,0260;0,0531;-0,0274;56,35325843;37,51221318;1,28999996;
19:49:48:548;-0,0260;0,0531;-0,0274;56,35325843;37,51221318;1,28999996;
19:49:48:592;-0,0260;0,0531;-0,0274;56,35325843;37,51221318;1,28999996;
19:49:48:596;0,0012;0,0633;-0,0059;56,35325843;37,51221318;1,28999996;
19:49:48:653;0,0012;0,0633;-0,0059;56,35325843;37,51221318;1,28999996;
19:49:48:655;0,0012;0,0633;-0,0059;56,35325843;37,51221318;1,28999996;
19:49:48:657;0,0012;0,0633;-0,0059;56,35325843;37,51221318;1,28999996;
19:49:48:658;0,0012;0,0633;-0,0059;56,35325843;37,51221318;1,28999996;
19:49:48:660;0,0012;0,0633;-0,0059;56,35325843;37,51221318;1,28999996;
19:49:48:661;0,0012;0,0633;-0,0059;56,35325843;37,51221318;1,28999996;
19:49:48:663;0,0012;0,0633;-0,0059;56,35325843;37,51221318;1,28999996;
19:49:48:665;0,0053;0,0824;-0,0393;56,35325843;37,51221318;1,28999996;
19:49:48:714;0,0053;0,0824;-0,0393;56,35325843;37,51221318;1,28999996;
19:49:48:717;-0,0107;0,0704;0,0467;56,35325843;37,51221318;1,28999996;
19:49:48:742;-0,0107;0,0704;0,0467;56,35325843;37,51221318;1,28999996;
19:49:48:745;-0,0107;0,0704;0,0467;56,35325843;37,51221318;1,28999996;
19:49:48:747;-0,0107;0,0704;0,0467;56,35325843;37,51221318;1,28999996;
19:49:48:750;-0,0107;0,0704;0,0467;56,35325843;37,51221318;1,28999996;
19:49:48:752;-0,0107;0,0704;0,0467;56,35325843;37,51221318;1,28999996;
19:49:48:756;-0,0100;0,0611;0,0415;56,35325843;37,51221318;1,28999996;
19:49:48:797;-0,0100;0,0611;0,0415;56,35325843;37,51221318;1,28999996;
19:49:48:824;-0,0089;0,0266;0,0830;56,35325843;37,51221318;1,28999996;
19:49:48:828;-0,0089;0,0266;0,0830;56,35325843;37,51221318;1,28999996;
19:49:48:876;-0,0089;0,0266;0,0830;56,35325843;37,51221318;1,28999996;
19:49:48:879;-0,0089;0,0266;0,0830;56,35325843;37,51221318;1,28999996;
19:49:48:881;-0,0089;0,0266;0,0830;56,35325843;37,51221318;1,28999996;
19:49:48:883;-0,0089;0,0266;0,0830;56,35325843;37,51221318;1,28999996;
19:49:48:885;-0,0089;0,0266;0,0830;56,35325843;37,51221318;1,28999996;
19:49:48:887;-0,0089;0,0266;0,0830;56,35325843;37,51221318;1,28999996;
19:49:48:889;-0,0089;0,0266;0,0830;56,35325843;37,51221318;1,28999996;
19:49:48:891;-0,0131;0,0243;0,0063;56,35325843;37,51221318;1,28999996;
19:49:48:935;-0,0131;0,0243;0,0063;56,35325843;37,51221318;1,28999996;
19:49:48:937;0,0342;0,0372;-0,0788;56,35325843;37,51221318;1,28999996;
19:49:48:965;0,0342;0,0372;-0,0788;56,35325843;37,51221318;1,28999996;
19:49:48:968;0,0342;0,0372;-0,0788;56,35325843;37,51221318;1,28999996;
19:49:48:970;0,0342;0,0372;-0,0788;56,35325843;37,51221318;1,28999996;
19:49:48:972;0,0342;0,0372;-0,0788;56,35325843;37,51221318;1,28999996;
19:49:49:014;0,0342;0,0372;-0,0788;56,35325843;37,51221318;1,28999996;
19:49:49:017;-0,0012;0,0276;-0,1048;56,35325843;37,51221318;1,28999996;
19:49:49:077;-0,0012;0,0276;-0,1048;56,35325843;37,51221318;1,28999996;
19:49:49:080;-0,0012;0,0276;-0,1048;56,35325843;37,51221318;1,28999996;
19:49:49:082;-0,0012;0,0276;-0,1048;56,35325843;37,51221318;1,28999996;
19:49:49:084;-0,0012;0,0276;-0,1048;56,35325843;37,51221318;1,28999996;
19:49:49:086;-0,0012;0,0276;-0,1048;56,35325843;37,51221318;1,28999996;
19:49:49:089;-0,0012;0,0276;-0,1048;56,35325843;37,51221318;1,28999996;
19:49:49:091;-0,0012;0,0276;-0,1048;56,35325843;37,51221318;1,28999996;
19:49:49:093;0,0377;0,0375;-0,0257;56,35325843;37,51221318;1,28999996;
19:49:49:136;-0,0208;0,0172;-0,0122;56,35325843;37,51221318;1,28999996;
19:49:49:139;-0,0208;0,0172;-0,0122;56,35325843;37,51221318;1,28999996;
19:49:49:165;-0,0208;0,0172;-0,0122;56,35325843;37,51221318;1,28999996;
19:49:49:168;-0,0162;0,0171;-0,0108;56,35325843;37,51221318;1,28999996;
19:49:49:171;-0,0162;0,0171;-0,0108;56,35325843;37,51221318;1,28999996;
19:49:49:174;-0,0162;0,0171;-0,0108;56,35325843;37,51221318;1,28999996;
19:49:49:177;-0,0162;0,0171;-0,0108;56,35325843;37,51221318;1,28999996;
19:49:49:179;-0,0162;0,0171;-0,0108;56,35325843;37,51221318;1,28999996;
19:49:49:215;-0,0162;0,0171;-0,0108;56,35325843;37,51221318;1,28999996;
19:49:49:217;-0,0133;0,0107;0,0784;56,35325843;37,51221318;1,28999996;
19:49:49:234;-0,0133;0,0107;0,0784;56,35325843;37,51221318;1,28999996;
19:49:49:238;-0,0133;0,0107;0,0784;56,35325843;37,51221318;1,28999996;
19:49:49:241;-0,0133;0,0107;0,0784;56,35325843;37,51221318;1,28999996;
19:49:49:317;-0,0133;0,0107;0,0784;56,35325843;37,51221318;1,28999996;
19:49:49:319;-0,0133;0,0107;0,0784;56,35325498;37,51223634;1,64999998;
19:49:49:321;-0,0133;0,0107;0,0784;56,35325498;37,51223634;1,64999998;
19:49:49:323;-0,0133;0,0107;0,0784;56,35325498;37,51223634;1,64999998;
19:49:49:324;-0,0133;0,0107;0,0784;56,35325498;37,51223634;1,64999998;
19:49:49:325;-0,0133;0,0107;0,0784;56,35325498;37,51223634;1,64999998;
19:49:49:326;-0,0090;-0,0535;0,0271;56,35325498;37,51223634;1,64999998;
19:49:49:377;0,0198;-0,0629;0,0227;56,35325498;37,51223634;1,64999998;
19:49:49:379;0,0198;-0,0629;0,0227;56,35325498;37,51223634;1,64999998;
19:49:49:405;0,0198;-0,0629;0,0227;56,35325498;37,51223634;1,64999998;
19:49:49:406;0,0176;-0,0566;0,0202;56,35325498;37,51223634;1,64999998;
19:49:49:408;0,0176;-0,0566;0,0202;56,35325498;37,51223634;1,64999998;
19:49:49:409;0,0176;-0,0566;0,0202;56,35325498;37,51223634;1,64999998;
19:49:49:410;0,0176;-0,0566;0,0202;56,35325498;37,51223634;1,64999998;
19:49:49:410;0,0176;-0,0566;0,0202;56,35325498;37,51223634;1,64999998;
19:49:49:457;0,0176;-0,0566;0,0202;56,35325498;37,51223634;1,64999998;
19:49:49:461;0,0203;-0,0754;-0,0147;56,35325498;37,51223634;1,64999998;
19:49:49:518;0,0203;-0,0754;-0,0147;56,35325498;37,51223634;1,64999998;
19:49:49:520;0,0203;-0,0754;-0,0147;56,35325498;37,51223634;1,64999998;
19:49:49:521;0,0203;-0,0754;-0,0147;56,35325498;37,51223634;1,64999998;
19:49:49:522;0,0203;-0,0754;-0,0147;56,35325498;37,51223634;1,64999998;
19:49:49:523;0,0203;-0,0754;-0,0147;56,35325498;37,51223634;1,64999998;
19:49:49:525;0,0203;-0,0754;-0,0147;56,35325498;37,51223634;1,64999998;
19:49:49:526;0,0203;-0,0754;-0,0147;56,35325498;37,51223634;1,64999998;
19:49:49:531;0,0259;-0,0378;-0,0485;56,35325498;37,51223634;1,64999998;
19:49:49:579;-0,0251;-0,0457;-0,0119;56,35325498;37,51223634;1,64999998;
19:49:49:583;-0,0251;-0,0457;-0,0119;56,35325498;37,51223634;1,64999998;
19:49:49:607;-0,0251;-0,0457;-0,0119;56,35325498;37,51223634;1,64999998;
19:49:49:610;-0,0251;-0,0457;-0,0119;56,35325498;37,51223634;1,64999998;
19:49:49:613;-0,0251;-0,0457;-0,0119;56,35325498;37,51223634;1,64999998;
19:49:49:615;-0,0251;-0,0457;-0,0119;56,35325498;37,51223634;1,64999998;
19:49:49:659;-0,0251;-0,0457;-0,0119;56,35325498;37,51223634;1,64999998;
19:49:49:662;-0,0215;-0,0455;0,0192;56,35325498;37,51223634;1,64999998;
19:49:49:666;-0,0215;-0,0455;0,0192;56,35325498;37,51223634;1,64999998;
19:49:49:668;-0,0215;-0,0455;0,0192;56,35325498;37,51223634;1,64999998;
19:49:49:670;-0,0215;-0,0455;0,0192;56,35325498;37,51223634;1,64999998;
19:49:49:720;0,0079;-0,0532;-0,0206;56,35325498;37,51223634;1,64999998;
19:49:49:726;0,0079;-0,0532;-0,0206;56,35325498;37,51223634;1,64999998;
19:49:49:750;0,0079;-0,0532;-0,0206;56,35325498;37,51223634;1,64999998;
19:49:49:752;0,0079;-0,0532;-0,0206;56,35325498;37,51223634;1,64999998;
19:49:49:753;0,0079;-0,0532;-0,0206;56,35325498;37,51223634;1,64999998;
19:49:49:754;0,0079;-0,0532;-0,0206;56,35325498;37,51223634;1,64999998;
19:49:49:785;0,0079;-0,0532;-0,0206;56,35325498;37,51223634;1,64999998;
19:49:49:789;0,0195;-0,0572;-0,0091;56,35325498;37,51223634;1,64999998;
19:49:49:839;0,0195;-0,0572;-0,0091;56,35325498;37,51223634;1,64999998;
19:49:49:842;0,0167;-0,0501;-0,0081;56,35325498;37,51223634;1,64999998;
19:49:49:845;0,0167;-0,0501;-0,0081;56,35325498;37,51223634;1,64999998;
19:49:49:847;0,0167;-0,0501;-0,0081;56,35325498;37,51223634;1,64999998;
19:49:49:850;0,0167;-0,0501;-0,0081;56,35325498;37,51223634;1,64999998;
19:49:49:852;0,0167;-0,0501;-0,0081;56,35325498;37,51223634;1,64999998;
19:49:49:879;0,0167;-0,0501;-0,0081;56,35325498;37,51223634;1,64999998;
19:49:49:881;0,0157;-0,0626;0,0645;56,35325498;37,51223634;1,64999998;
19:49:49:926;0,0157;-0,0626;0,0645;56,35325498;37,51223634;1,64999998;
19:49:49:928;0,0157;-0,0626;0,0645;56,35325498;37,51223634;1,64999998;
19:49:49:929;0,0157;-0,0626;0,0645;56,35325498;37,51223634;1,64999998;
19:49:49:939;0,0157;-0,0626;0,0645;56,35325498;37,51223634;1,64999998;
19:49:49:940;0,0135;-0,0534;0,0744;56,35325498;37,51223634;1,64999998;
19:49:50:000;0,0135;-0,0534;0,0744;56,35325498;37,51223634;1,64999998;
19:49:50:003;0,0135;-0,0534;0,0744;56,35325498;37,51223634;1,64999998;
19:49:50:006;0,0135;-0,0534;0,0744;56,35325498;37,51223634;1,64999998;
19:49:50:008;0,0135;-0,0534;0,0744;56,35325498;37,51223634;1,64999998;
19:49:50:011;0,0135;-0,0534;0,0744;56,35325498;37,51223634;1,64999998;
19:49:50:013;0,0135;-0,0534;0,0744;56,35325498;37,51223634;1,64999998;
19:49:50:015;0,0135;-0,0534;0,0744;56,35325498;37,51223634;1,64999998;
19:49:50:018;-0,0077;-0,0567;-0,0807;56,35325498;37,51223634;1,64999998;
19:49:50:061;-0,0077;-0,0567;-0,0807;56,35325498;37,51223634;1,64999998;
19:49:50:063;-0,0289;-0,0534;-0,0660;56,35325498;37,51223634;1,64999998;
19:49:50:092;-0,0289;-0,0534;-0,0660;56,35325498;37,51223634;1,64999998;
19:49:50:098;-0,0289;-0,0534;-0,0660;56,35325498;37,51223634;1,64999998;
19:49:50:101;-0,0289;-0,0534;-0,0660;56,35325498;37,51223634;1,64999998;
19:49:50:104;-0,0289;-0,0534;-0,0660;56,35325498;37,51223634;1,64999998;
19:49:50:142;-0,0289;-0,0534;-0,0660;56,35325498;37,51223634;1,64999998;
19:49:50:146;-0,0036;-0,0658;0,0725;56,35325498;37,51223634;1,64999998;
19:49:50:202;-0,0036;-0,0658;0,0725;56,35325498;37,51223634;1,64999998;
19:49:50:205;-0,0036;-0,0658;0,0725;56,35325498;37,51223634;1,64999998;
19:49:50:207;-0,0036;-0,0658;0,0725;56,35325498;37,51223634;1,64999998;
19:49:50:209;-0,0036;-0,0658;0,0725;56,35325498;37,51223634;1,64999998;
19:49:50:210;-0,0036;-0,0658;0,0725;56,35325498;37,51223634;1,64999998;
19:49:50:212;-0,0036;-0,0658;0,0725;56,35325498;37,51223634;1,64999998;
19:49:50:214;-0,0036;-0,0658;0,0725;56,35325498;37,51223634;1,64999998;
19:49:50:216;0,0105;-0,0691;0,0233;56,35325498;37,51223634;1,64999998;
19:49:50:262;0,0105;-0,0691;0,0233;56,35325498;37,51223634;1,64999998;
19:49:50:264;0,0030;-0,0704;0,0008;56,35325498;37,51223634;1,64999998;
19:49:50:297;0,0030;-0,0704;0,0008;56,35325498;37,51223634;1,64999998;
19:49:50:300;0,0030;-0,0704;0,0008;56,35325030;37,51227193;2,21000004;
19:49:50:302;0,0030;-0,0704;0,0008;56,35325030;37,51227193;2,21000004;
19:49:50:303;0,0030;-0,0704;0,0008;56,35325030;37,51227193;2,21000004;
19:49:50:341;0,0030;-0,0704;0,0008;56,35325030;37,51227193;2,21000004;
19:49:50:343;0,0120;-0,0526;-0,0171;56,35325030;37,51227193;2,21000004;
19:49:50:404;0,0120;-0,0526;-0,0171;56,35325030;37,51227193;2,21000004;
19:49:50:407;0,0120;-0,0526;-0,0171;56,35325030;37,51227193;2,21000004;
19:49:50:410;0,0120;-0,0526;-0,0171;56,35325030;37,51227193;2,21000004;
19:49:50:412;0,0120;-0,0526;-0,0171;56,35325030;37,51227193;2,21000004;
19:49:50:415;0,0120;-0,0526;-0,0171;56,35325030;37,51227193;2,21000004;
19:49:50:416;0,0120;-0,0526;-0,0171;56,35325030;37,51227193;2,21000004;
19:49:50:418;0,0120;-0,0526;-0,0171;56,35325030;37,51227193;2,21000004;
19:49:50:419;0,0109;-0,0561;0,0210;56,35325030;37,51227193;2,21000004;
19:49:50:462;0,0109;-0,0561;0,0210;56,35325030;37,51227193;2,21000004;
19:49:50:465;-0,0071;-0,0520;0,0470;56,35325030;37,51227193;2,21000004;
19:49:50:491;-0,0071;-0,0520;0,0470;56,35325030;37,51227193;2,21000004;
19:49:50:493;-0,0071;-0,0520;0,0470;56,35325030;37,51227193;2,21000004;
19:49:50:497;-0,0071;-0,0520;0,0470;56,35325030;37,51227193;2,21000004;
19:49:50:500;-0,0071;-0,0520;0,0470;56,35325030;37,51227193;2,21000004;
19:49:50:502;-0,0071;-0,0520;0,0470;56,35325030;37,51227193;2,21000004;
19:49:50:505;-0,0050;-0,0490;0,0418;56,35325030;37,51227193;2,21000004;
19:49:50:544;0,0051;-0,0460;-0,0168;56,35325030;37,51227193;2,21000004;
19:49:50:548;0,0051;-0,0460;-0,0168;56,35325030;37,51227193;2,21000004;
19:49:50:604;0,0051;-0,0460;-0,0168;56,35325030;37,51227193;2,21000004;
19:49:50:607;0,0051;-0,0460;-0,0168;56,35325030;37,51227193;2,21000004;
19:49:50:610;0,0051;-0,0460;-0,0168;56,35325030;37,51227193;2,21000004;
19:49:50:612;0,0051;-0,0460;-0,0168;56,35325030;37,51227193;2,21000004;
19:49:50:615;0,0051;-0,0460;-0,0168;56,35325030;37,51227193;2,21000004;
19:49:50:617;0,0051;-0,0460;-0,0168;56,35325030;37,51227193;2,21000004;
19:49:50:618;0,0051;-0,0460;-0,0168;56,35325030;37,51227193;2,21000004;
19:49:50:620;-0,0139;-0,0370;-0,0086;56,35325030;37,51227193;2,21000004;
19:49:50:665;-0,0139;-0,0370;-0,0086;56,35325030;37,51227193;2,21000004;
19:49:50:669;-0,0217;-0,0345;-0,0189;56,35325030;37,51227193;2,21000004;
19:49:50:692;-0,0217;-0,0345;-0,0189;56,35325030;37,51227193;2,21000004;
19:49:50:695;-0,0217;-0,0345;-0,0189;56,35325030;37,51227193;2,21000004;
19:49:50:697;-0,0217;-0,0345;-0,0189;56,35325030;37,51227193;2,21000004;
19:49:50:699;-0,0217;-0,0345;-0,0189;56,35325030;37,51227193;2,21000004;
19:49:50:743;-0,0217;-0,0345;-0,0189;56,35325030;37,51227193;2,21000004;
19:49:50:745;0,0307;-0,0327;0,0328;56,35325030;37,51227193;2,21000004;
19:49:50:805;0,0307;-0,0327;0,0328;56,35325030;37,51227193;2,21000004;
19:49:50:809;0,0307;-0,0327;0,0328;56,35325030;37,51227193;2,21000004;
19:49:50:813;0,0307;-0,0327;0,0328;56,35325030;37,51227193;2,21000004;
19:49:50:816;0,0307;-0,0327;0,0328;56,35325030;37,51227193;2,21000004;
19:49:50:818;0,0307;-0,0327;0,0328;56,35325030;37,51227193;2,21000004;
19:49:50:820;0,0307;-0,0327;0,0328;56,35325030;37,51227193;2,21000004;
19:49:50:822;-0,0322;-0,0292;-0,0774;56,35325030;37,51227193;2,21000004;
19:49:50:824;-0,0322;-0,0292;-0,0774;56,35325030;37,51227193;2,21000004;
19:49:50:865;-0,0322;-0,0292;-0,0774;56,35325030;37,51227193;2,21000004;
19:49:50:869;-0,0366;-0,0262;-0,0199;56,35325030;37,51227193;2,21000004;
19:49:50:894;-0,0366;-0,0262;-0,0199;56,35325030;37,51227193;2,21000004;
19:49:50:899;-0,0366;-0,0262;-0,0199;56,35325030;37,51227193;2,21000004;
19:49:50:902;-0,0366;-0,0262;-0,0199;56,35325030;37,51227193;2,21000004;
19:49:50:906;-0,0366;-0,0262;-0,0199;56,35325030;37,51227193;2,21000004;
19:49:50:947;-0,0366;-0,0262;-0,0199;56,35325030;37,51227193;2,21000004;
19:49:50:953;0,0504;-0,0288;0,0604;56,35325030;37,51227193;2,21000004;
19:49:50:958;0,0504;-0,0288;0,0604;56,35325030;37,51227193;2,21000004;
19:49:50:961;0,0504;-0,0288;0,0604;56,35325030;37,51227193;2,21000004;
19:49:50:963;0,0504;-0,0288;0,0604;56,35325030;37,51227193;2,21000004;
19:49:51:006;0,0504;-0,0288;0,0604;56,35325030;37,51227193;2,21000004;
19:49:51:010;0,0090;-0,0218;0,0642;56,35325030;37,51227193;2,21000004;
19:49:51:048;0,0090;-0,0218;0,0642;56,35325030;37,51227193;2,21000004;
19:49:51:050;0,0088;-0,0229;-0,0288;56,35325030;37,51227193;2,21000004;
19:49:51:053;0,0088;-0,0229;-0,0288;56,35325030;37,51227193;2,21000004;
19:49:51:055;0,0088;-0,0229;-0,0288;56,35325030;37,51227193;2,21000004;
19:49:51:057;0,0088;-0,0229;-0,0288;56,35325030;37,51227193;2,21000004;
19:49:51:059;0,0088;-0,0229;-0,0288;56,35325030;37,51227193;2,21000004;
19:49:51:062;0,0088;-0,0229;-0,0288;56,35325030;37,51227193;2,21000004;
19:49:51:107;0,0088;-0,0229;-0,0288;56,35325030;37,51227193;2,21000004;
19:49:51:110;0,0277;-0,0287;-0,0341;56,35325030;37,51227193;2,21000004;
19:49:51:136;0,0277;-0,0287;-0,0341;56,35325030;37,51227193;2,21000004;
19:49:51:139;0,0277;-0,0287;-0,0341;56,35325030;37,51227193;2,21000004;
19:49:51:141;0,0277;-0,0287;-0,0341;56,35325030;37,51227193;2,21000004;
19:49:51:145;0,0277;-0,0287;-0,0341;56,35325030;37,51227193;2,21000004;
19:49:51:187;0,0277;-0,0287;-0,0341;56,35325030;37,51227193;2,21000004;
19:49:51:190;0,0292;-0,0265;0,0229;56,35325030;37,51227193;2,21000004;
19:49:51:248;0,0292;-0,0265;0,0229;56,35325030;37,51227193;2,21000004;
19:49:51:251;0,0292;-0,0265;0,0229;56,35325030;37,51227193;2,21000004;
19:49:51:253;0,0292;-0,0265;0,0229;56,35325030;37,51227193;2,21000004;
19:49:51:255;0,0292;-0,0265;0,0229;56,35325030;37,51227193;2,21000004;
19:49:51:258;0,0292;-0,0265;0,0229;56,35325030;37,51227193;2,21000004;
19:49:51:260;0,0292;-0,0265;0,0229;56,35325030;37,51227193;2,21000004;
19:49:51:262;0,0292;-0,0265;0,0229;56,35325030;37,51227193;2,21000004;
19:49:51:264;-0,0145;-0,0196;-0,0718;56,35325030;37,51227193;2,21000004;
19:49:51:306;-0,0145;-0,0196;-0,0718;56,35325030;37,51227193;2,21000004;
19:49:51:308;-0,0487;-0,0166;0,0178;56,35324257;37,51230291;2,50000000;
19:49:51:333;-0,0487;-0,0166;0,0178;56,35324257;37,51230291;2,50000000;
19:49:51:335;-0,0487;-0,0166;0,0178;56,35324257;37,51230291;2,50000000;
19:49:51:336;-0,0487;-0,0166;0,0178;56,35324257;37,51230291;2,50000000;
19:49:51:337;-0,0487;-0,0166;0,0178;56,35324257;37,51230291;2,50000000;
19:49:51:338;-0,0487;-0,0166;0,0178;56,35324257;37,51230291;2,50000000;
19:49:51:339;-0,0463;-0,0184;0,0157;56,35324257;37,51230291;2,50000000;
19:49:51:387;-0,0463;-0,0184;0,0157;56,35324257;37,51230291;2,50000000;
19:49:51:389;-0,0637;-0,0179;0,0465;56,35324257;37,51230291;2,50000000;
19:49:51:390;-0,0637;-0,0179;0,0465;56,35324257;37,51230291;2,50000000;
19:49:51:391;-0,0637;-0,0179;0,0465;56,35324257;37,51230291;2,50000000;
19:49:51:391;-0,0637;-0,0179;0,0465;56,35324257;37,51230291;2,50000000;
19:49:51:449;-0,0637;-0,0179;0,0465;56,35324257;37,51230291;2,50000000;
19:49:51:452;0,0044;-0,0183;0,0257;56,35324257;37,51230291;2,50000000;
19:49:51:480;0,0044;-0,0183;0,0257;56,35324257;37,51230291;2,50000000;
19:49:51:484;0,0044;-0,0183;0,0257;56,35324257;37,51230291;2,50000000;
19:49:51:488;0,0044;-0,0183;0,0257;56,35324257;37,51230291;2,50000000;
19:49:51:490;0,0044;-0,0183;0,0257;56,35324257;37,51230291;2,50000000;
19:49:51:529;0,0044;-0,0183;0,0257;56,35324257;37,51230291;2,50000000;
19:49:51:533;0,0982;-0,0153;-0,0006;56,35324257;37,51230291;2,50000000;
19:49:51:570;0,0982;-0,0153;-0,0006;56,35324257;37,51230291;2,50000000;
19:49:51:573;0,0982;-0,0153;-0,0006;56,35324257;37,51230291;2,50000000;
19:49:51:576;0,0982;-0,0153;-0,0006;56,35324257;37,51230291;2,50000000;
19:49:51:579;0,0982;-0,0153;-0,0006;56,35324257;37,51230291;2,50000000;
19:49:51:608;0,0093;-0,0184;-0,0608;56,35324257;37,51230291;2,50000000;
19:49:51:611;0,0093;-0,0184;-0,0608;56,35324257;37,51230291;2,50000000;
19:49:51:670;0,0093;-0,0184;-0,0608;56,35324257;37,51230291;2,50000000;
19:49:51:673;0,0093;-0,0184;-0,0608;56,35324257;37,51230291;2,50000000;
19:49:51:675;0,0093;-0,0184;-0,0608;56,35324257;37,51230291;2,50000000;
19:49:51:677;0,0093;-0,0184;-0,0608;56,35324257;37,51230291;2,50000000;
19:49:51:679;0,0093;-0,0184;-0,0608;56,35324257;37,51230291;2,50000000;
19:49:51:680;0,0093;-0,0184;-0,0608;56,35324257;37,51230291;2,50000000;
19:49:51:682;0,0093;-0,0184;-0,0608;56,35324257;37,51230291;2,50000000;
19:49:51:684;-0,0604;-0,0053;-0,0618;56,35324257;37,51230291;2,50000000;
19:49:51:730;-0,0604;-0,0053;-0,0618;56,35324257;37,51230291;2,50000000;
19:49:51:733;-0,0419;-0,0278;0,0153;56,35324257;37,51230291;2,50000000;
19:49:51:759;-0,0419;-0,0278;0,0153;56,35324257;37,51230291;2,50000000;
19:49:51:764;-0,0419;-0,0278;0,0153;56,35324257;37,51230291;2,50000000;
19:49:51:767;-0,0419;-0,0278;0,0153;56,35324257;37,51230291;2,50000000;
19:49:51:769;-0,0419;-0,0278;0,0153;56,35324257;37,51230291;2,50000000;
19:49:51:772;-0,0419;-0,0278;0,0153;56,35324257;37,51230291;2,50000000;
19:49:51:775;-0,0396;-0,0244;0,0135;56,35324257;37,51230291;2,50000000;
19:49:51:810;-0,0396;-0,0244;0,0135;56,35324257;37,51230291;2,50000000;
19:49:51:812;-0,0072;-0,0029;0,0750;56,35324257;37,51230291;2,50000000;
19:49:51:823;-0,0072;-0,0029;0,0750;56,35324257;37,51230291;2,50000000;
19:49:51:825;-0,0072;-0,0029;0,0750;56,35324257;37,51230291;2,50000000;
19:49:51:827;-0,0072;-0,0029;0,0750;56,35324257;37,51230291;2,50000000;
19:49:51:871;-0,0072;-0,0029;0,0750;56,35324257;37,51230291;2,50000000;
19:49:51:874;0,0455;-0,0336;0,0822;56,35324257;37,51230291;2,50000000;
19:49:51:911;0,0455;-0,0336;0,0822;56,35324257;37,51230291;2,50000000;
19:49:51:915;0,0455;-0,0336;0,0822;56,35324257;37,51230291;2,50000000;
19:49:51:918;0,0455;-0,0336;0,0822;56,35324257;37,51230291;2,50000000;
19:49:51:920;0,0455;-0,0336;0,0822;56,35324257;37,51230291;2,50000000;
19:49:51:924;0,0455;-0,0336;0,0822;56,35324257;37,51230291;2,50000000;
19:49:51:974;0,0455;-0,0336;0,0822;56,35324257;37,51230291;2,50000000;
19:49:51:977;0,0145;-0,0039;-0,0780;56,35324257;37,51230291;2,50000000;
19:49:51:998;0,0145;-0,0039;-0,0780;56,35324257;37,51230291;2,50000000;
