
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:58:13:023;-0,0056;0,0254;-0,1038;56,35151429;37,52044719;1,17999995;
14:58:13:079;-0,0056;0,0254;-0,1038;56,35151429;37,52044719;1,17999995;
14:58:13:082;-0,0364;0,0246;0,0578;56,35151429;37,52044719;1,17999995;
14:58:13:097;-0,0364;0,0246;0,0578;56,35151429;37,52044719;1,17999995;
14:58:13:100;-0,0364;0,0246;0,0578;56,35151429;37,52044719;1,17999995;
14:58:13:102;-0,0364;0,0246;0,0578;56,35151429;37,52044719;1,17999995;
14:58:13:105;-0,0364;0,0246;0,0578;56,35151429;37,52044719;1,17999995;
14:58:13:155;-0,0364;0,0246;0,0578;56,35151429;37,52044719;1,17999995;
14:58:13:157;-0,0360;0,0225;0,1034;56,35151429;37,52044719;1,17999995;
14:58:13:173;-0,0360;0,0225;0,1034;56,35151429;37,52044719;1,17999995;
14:58:13:176;-0,0360;0,0225;0,1034;56,35151429;37,52044719;1,17999995;
14:58:13:178;-0,0360;0,0225;0,1034;56,35151429;37,52044719;1,17999995;
14:58:13:228;-0,0360;0,0225;0,1034;56,35151429;37,52044719;1,17999995;
14:58:13:231;0,0130;0,0074;-0,0034;56,35151429;37,52044719;1,17999995;
14:58:13:237;0,0130;0,0074;-0,0034;56,35151429;37,52044719;1,17999995;
14:58:13:239;0,0130;0,0074;-0,0034;56,35151429;37,52044719;1,17999995;
14:58:13:242;0,0130;0,0074;-0,0034;56,35151429;37,52044719;1,17999995;
14:58:13:256;0,0130;0,0074;-0,0034;56,35151429;37,52044719;1,17999995;
14:58:13:258;0,0126;0,0062;-0,0033;56,35151429;37,52044719;1,17999995;
14:58:13:306;0,0126;0,0062;-0,0033;56,35151429;37,52044719;1,17999995;
14:58:13:308;0,0126;0,0062;-0,0033;56,35151429;37,52044719;1,17999995;
14:58:13:309;0,0126;0,0062;-0,0033;56,35151429;37,52044719;1,17999995;
14:58:13:311;0,0126;0,0062;-0,0033;56,35151429;37,52044719;1,17999995;
14:58:13:312;0,0126;0,0062;-0,0033;56,35151429;37,52044719;1,17999995;
14:58:13:314;0,0442;0,0032;-0,1267;56,35151429;37,52044719;1,17999995;
14:58:13:356;0,0442;0,0032;-0,1267;56,35151429;37,52044719;1,17999995;
14:58:13:359;-0,0247;0,0543;0,0024;56,35151429;37,52044719;1,17999995;
14:58:13:385;-0,0247;0,0543;0,0024;56,35151429;37,52044719;1,17999995;
14:58:13:387;-0,0247;0,0543;0,0024;56,35151429;37,52044719;1,17999995;
14:58:13:388;-0,0247;0,0543;0,0024;56,35151429;37,52044719;1,17999995;
14:58:13:390;-0,0247;0,0543;0,0024;56,35151429;37,52044719;1,17999995;
14:58:13:440;-0,0247;0,0543;0,0024;56,35151429;37,52044719;1,17999995;
14:58:13:443;0,0123;0,0546;0,0289;56,35151429;37,52044719;1,17999995;
14:58:13:452;0,0123;0,0546;0,0289;56,35151429;37,52044719;1,17999995;
14:58:13:455;0,0123;0,0546;0,0289;56,35151429;37,52044719;1,17999995;
14:58:13:456;0,0123;0,0546;0,0289;56,35151429;37,52044719;1,17999995;
14:58:13:498;0,0123;0,0546;0,0289;56,35151429;37,52044719;1,17999995;
14:58:13:500;0,0529;0,1214;-0,0168;56,35151429;37,52044719;1,17999995;
14:58:13:532;0,0529;0,1214;-0,0168;56,35151429;37,52044719;1,17999995;
14:58:13:536;0,0529;0,1214;-0,0168;56,35151429;37,52044719;1,17999995;
14:58:13:539;0,0529;0,1214;-0,0168;56,35151429;37,52044719;1,17999995;
14:58:13:541;0,0529;0,1214;-0,0168;56,35151429;37,52044719;1,17999995;
14:58:13:588;0,0529;0,1214;-0,0168;56,35151429;37,52044719;1,17999995;
14:58:13:591;0,0078;0,1560;0,0665;56,35151429;37,52044719;1,17999995;
14:58:13:608;0,0078;0,1560;0,0665;56,35151429;37,52044719;1,17999995;
14:58:13:612;0,0081;0,1381;0,0588;56,35151429;37,52044719;1,17999995;
14:58:13:616;0,0081;0,1381;0,0588;56,35151429;37,52044719;1,17999995;
14:58:13:618;0,0081;0,1381;0,0588;56,35151429;37,52044719;1,17999995;
14:58:13:620;0,0081;0,1381;0,0588;56,35151429;37,52044719;1,17999995;
14:58:13:622;0,0081;0,1381;0,0588;56,35151429;37,52044719;1,17999995;
14:58:13:669;0,0081;0,1381;0,0588;56,35151429;37,52044719;1,17999995;
14:58:13:681;0,0081;0,1381;0,0588;56,35151429;37,52044719;1,17999995;
14:58:13:684;0,0151;0,1249;-0,0479;56,35151429;37,52044719;1,17999995;
14:58:13:741;0,0151;0,1249;-0,0479;56,35151429;37,52044719;1,17999995;
14:58:13:745;0,0151;0,1249;-0,0479;56,35151429;37,52044719;1,17999995;
14:58:13:747;0,0151;0,1249;-0,0479;56,35151429;37,52044719;1,17999995;
14:58:13:749;0,0151;0,1249;-0,0479;56,35151429;37,52044719;1,17999995;
14:58:13:751;0,0151;0,1249;-0,0479;56,35151429;37,52044719;1,17999995;
14:58:13:753;0,0151;0,1249;-0,0479;56,35151429;37,52044719;1,17999995;
14:58:13:755;0,0151;0,1249;-0,0479;56,35151429;37,52044719;1,17999995;
14:58:13:757;-0,0286;0,1519;-0,0535;56,35151429;37,52044719;1,17999995;
14:58:13:819;-0,0286;0,1519;-0,0535;56,35151429;37,52044719;1,17999995;
14:58:13:821;-0,0286;0,1519;-0,0535;56,35151429;37,52044719;1,17999995;
14:58:13:823;-0,0286;0,1519;-0,0535;56,35151429;37,52044719;1,17999995;
14:58:13:825;-0,0286;0,1519;-0,0535;56,35151429;37,52044719;1,17999995;
14:58:13:826;-0,0530;0,1569;0,0814;56,35151429;37,52044719;1,17999995;
14:58:13:831;-0,0530;0,1569;0,0814;56,35151429;37,52044719;1,17999995;
14:58:13:880;-0,0530;0,1569;0,0814;56,35151429;37,52044719;1,17999995;
14:58:13:885;-0,0309;0,0903;0,0660;56,35151429;37,52044719;1,17999995;
14:58:13:888;-0,0309;0,0903;0,0660;56,35151429;37,52044719;1,17999995;
14:58:13:891;-0,0309;0,0903;0,0660;56,35151429;37,52044719;1,17999995;
14:58:13:893;-0,0309;0,0903;0,0660;56,35151429;37,52044719;1,17999995;
14:58:13:941;-0,0309;0,0903;0,0660;56,35151429;37,52044719;1,17999995;
14:58:13:943;-0,0022;0,0573;-0,0037;56,35151429;37,52044719;1,17999995;
14:58:13:966;-0,0022;0,0573;-0,0037;56,35151429;37,52044719;1,17999995;
14:58:13:971;-0,0043;0,0496;-0,0031;56,35151429;37,52044719;1,17999995;
14:58:13:974;-0,0043;0,0496;-0,0031;56,35151429;37,52044719;1,17999995;
14:58:13:977;-0,0043;0,0496;-0,0031;56,35151429;37,52044719;1,17999995;
14:58:13:979;-0,0043;0,0496;-0,0031;56,35151429;37,52044719;1,17999995;
14:58:13:982;-0,0043;0,0496;-0,0031;56,35151429;37,52044719;1,17999995;
14:58:14:021;-0,0043;0,0496;-0,0031;56,35151429;37,52044719;1,17999995;
14:58:14:023;0,0162;0,1019;-0,0490;56,35151429;37,52044719;1,17999995;
14:58:14:041;0,0162;0,1019;-0,0490;56,35151429;37,52044719;1,17999995;
14:58:14:044;0,0162;0,1019;-0,0490;56,35151429;37,52044719;1,17999995;
14:58:14:046;0,0162;0,1019;-0,0490;56,35151429;37,52044719;1,17999995;
14:58:14:049;0,0162;0,1019;-0,0490;56,35151429;37,52044719;1,17999995;
14:58:14:103;0,0162;0,1019;-0,0490;56,35151429;37,52044719;1,17999995;
14:58:14:106;0,0290;0,0557;0,0253;56,35151429;37,52044719;1,17999995;
14:58:14:143;0,0290;0,0557;0,0253;56,35151429;37,52044719;1,17999995;
14:58:14:147;0,0290;0,0557;0,0253;56,35151429;37,52044719;1,17999995;
14:58:14:149;0,0290;0,0557;0,0253;56,35151429;37,52044719;1,17999995;
14:58:14:151;0,0290;0,0557;0,0253;56,35151429;37,52044719;1,17999995;
14:58:14:154;0,0290;0,0557;0,0253;56,35151429;37,52044719;1,17999995;
14:58:14:156;0,0290;0,0557;0,0253;56,35151429;37,52044719;1,17999995;
14:58:14:158;0,0245;0,0501;0,0228;56,35151429;37,52044719;1,17999995;
14:58:14:202;0,0245;0,0501;0,0228;56,35151429;37,52044719;1,17999995;
14:58:14:205;-0,0168;0,0133;0,0069;56,35151429;37,52044719;1,17999995;
14:58:14:225;-0,0168;0,0133;0,0069;56,35151429;37,52044719;1,17999995;
14:58:14:228;-0,0168;0,0133;0,0069;56,35151429;37,52044719;1,17999995;
14:58:14:233;-0,0168;0,0133;0,0069;56,35151429;37,52044719;1,17999995;
14:58:14:273;-0,0168;0,0133;0,0069;56,35151429;37,52044719;1,17999995;
14:58:14:276;-0,0066;0,0588;0,0161;56,35151429;37,52044719;1,17999995;
14:58:14:300;-0,0066;0,0588;0,0161;56,35151429;37,52044719;1,17999995;
14:58:14:304;-0,0066;0,0588;0,0161;56,35151429;37,52044719;1,17999995;
14:58:14:306;-0,0066;0,0588;0,0161;56,35151429;37,52044719;1,17999995;
14:58:14:308;-0,0066;0,0588;0,0161;56,35151429;37,52044719;1,17999995;
14:58:14:353;-0,0066;0,0588;0,0161;56,35151429;37,52044719;1,17999995;
14:58:14:355;-0,0010;0,0781;-0,0624;56,35151429;37,52044719;1,17999995;
14:58:14:396;-0,0010;0,0781;-0,0624;56,35151429;37,52044719;1,17999995;
14:58:14:399;-0,0010;0,0781;-0,0624;56,35151429;37,52044719;1,17999995;
14:58:14:401;-0,0010;0,0781;-0,0624;56,35151429;37,52044719;1,17999995;
14:58:14:404;-0,0010;0,0781;-0,0624;56,35151429;37,52044719;1,17999995;
14:58:14:406;-0,0010;0,0781;-0,0624;56,35151429;37,52044719;1,17999995;
14:58:14:408;-0,0010;0,0781;-0,0624;56,35151429;37,52044719;1,17999995;
14:58:14:410;-0,0002;0,0731;-0,0550;56,35151429;37,52044719;1,17999995;
14:58:14:454;-0,0002;0,0731;-0,0550;56,35151429;37,52044719;1,17999995;
14:58:14:456;0,0049;0,0256;-0,0177;56,35151429;37,52044719;1,17999995;
14:58:14:476;0,0049;0,0256;-0,0177;56,35151429;37,52044719;1,17999995;
14:58:14:478;0,0049;0,0256;-0,0177;56,35151429;37,52044719;1,17999995;
14:58:14:481;0,0049;0,0256;-0,0177;56,35151429;37,52044719;1,17999995;
14:58:14:484;0,0049;0,0256;-0,0177;56,35151429;37,52044719;1,17999995;
14:58:14:534;0,0049;0,0256;-0,0177;56,35151429;37,52044719;1,17999995;
14:58:14:536;-0,0291;0,0243;0,1292;56,35151429;37,52044719;1,17999995;
14:58:14:595;-0,0291;0,0243;0,1292;56,35151429;37,52044719;1,17999995;
14:58:14:598;-0,0291;0,0243;0,1292;56,35151429;37,52044719;1,17999995;
14:58:14:600;-0,0291;0,0243;0,1292;56,35151429;37,52044719;1,17999995;
14:58:14:602;-0,0291;0,0243;0,1292;56,35151429;37,52044719;1,17999995;
14:58:14:604;-0,0291;0,0243;0,1292;56,35151429;37,52044719;1,17999995;
14:58:14:606;-0,0291;0,0243;0,1292;56,35151429;37,52044719;1,17999995;
14:58:14:607;-0,0291;0,0243;0,1292;56,35151429;37,52044719;1,17999995;
14:58:14:611;-0,0104;0,0062;-0,0022;56,35151429;37,52044719;1,17999995;
14:58:14:652;-0,0104;0,0062;-0,0022;56,35151429;37,52044719;1,17999995;
14:58:14:655;0,0251;0,0377;-0,0900;56,35151429;37,52044719;1,17999995;
14:58:14:671;0,0251;0,0377;-0,0900;56,35151429;37,52044719;1,17999995;
14:58:14:673;0,0251;0,0377;-0,0900;56,35151429;37,52044719;1,17999995;
14:58:14:675;0,0251;0,0377;-0,0900;56,35151429;37,52044719;1,17999995;
14:58:14:677;0,0251;0,0377;-0,0900;56,35151429;37,52044719;1,17999995;
14:58:14:725;0,0251;0,0377;-0,0900;56,35151429;37,52044719;1,17999995;
14:58:14:726;-0,0110;0,0535;-0,0158;56,35151464;37,52041746;1,05999994;
14:58:14:748;-0,0110;0,0535;-0,0158;56,35151464;37,52041746;1,05999994;
14:58:14:750;-0,0110;0,0535;-0,0158;56,35151464;37,52041746;1,05999994;
14:58:14:751;-0,0110;0,0535;-0,0158;56,35151464;37,52041746;1,05999994;
14:58:14:783;-0,0110;0,0535;-0,0158;56,35151464;37,52041746;1,05999994;
14:58:14:784;0,0234;0,0296;0,0442;56,35151464;37,52041746;1,05999994;
14:58:14:824;0,0234;0,0296;0,0442;56,35151464;37,52041746;1,05999994;
14:58:14:827;0,0234;0,0296;0,0442;56,35151464;37,52041746;1,05999994;
14:58:14:828;0,0234;0,0296;0,0442;56,35151464;37,52041746;1,05999994;
14:58:14:833;0,0234;0,0296;0,0442;56,35151464;37,52041746;1,05999994;
14:58:14:834;0,0234;0,0296;0,0442;56,35151464;37,52041746;1,05999994;
14:58:14:835;0,0234;0,0296;0,0442;56,35151464;37,52041746;1,05999994;
14:58:14:836;0,0395;-0,0033;0,0330;56,35151464;37,52041746;1,05999994;
14:58:14:884;0,0395;-0,0033;0,0330;56,35151464;37,52041746;1,05999994;
14:58:14:885;-0,0369;0,0272;-0,0180;56,35151464;37,52041746;1,05999994;
14:58:14:904;-0,0369;0,0272;-0,0180;56,35151464;37,52041746;1,05999994;
14:58:14:905;-0,0369;0,0272;-0,0180;56,35151464;37,52041746;1,05999994;
14:58:14:906;-0,0369;0,0272;-0,0180;56,35151464;37,52041746;1,05999994;
14:58:14:907;-0,0369;0,0272;-0,0180;56,35151464;37,52041746;1,05999994;
14:58:14:965;-0,0586;0,0600;0,0529;56,35151464;37,52041746;1,05999994;
14:58:14:967;-0,0586;0,0600;0,0529;56,35151464;37,52041746;1,05999994;
14:58:15:027;-0,0586;0,0600;0,0529;56,35151464;37,52041746;1,05999994;
14:58:15:029;-0,0586;0,0600;0,0529;56,35151464;37,52041746;1,05999994;
14:58:15:031;-0,0586;0,0600;0,0529;56,35151464;37,52041746;1,05999994;
14:58:15:034;-0,0586;0,0600;0,0529;56,35151464;37,52041746;1,05999994;
14:58:15:037;-0,0586;0,0600;0,0529;56,35151464;37,52041746;1,05999994;
14:58:15:038;-0,0586;0,0600;0,0529;56,35151464;37,52041746;1,05999994;
14:58:15:039;-0,0586;0,0600;0,0529;56,35151464;37,52041746;1,05999994;
14:58:15:040;-0,0233;-0,0068;0,0098;56,35151464;37,52041746;1,05999994;
14:58:15:088;0,0239;-0,0370;-0,0061;56,35151464;37,52041746;1,05999994;
14:58:15:091;0,0239;-0,0370;-0,0061;56,35151464;37,52041746;1,05999994;
14:58:15:105;0,0239;-0,0370;-0,0061;56,35151464;37,52041746;1,05999994;
14:58:15:107;0,0239;-0,0370;-0,0061;56,35151464;37,52041746;1,05999994;
14:58:15:109;0,0239;-0,0370;-0,0061;56,35151464;37,52041746;1,05999994;
14:58:15:157;0,0239;-0,0370;-0,0061;56,35151464;37,52041746;1,05999994;
14:58:15:160;0,0037;0,0353;0,0590;56,35151464;37,52041746;1,05999994;
14:58:15:182;0,0037;0,0353;0,0590;56,35151464;37,52041746;1,05999994;
14:58:15:185;0,0037;0,0353;0,0590;56,35151464;37,52041746;1,05999994;
14:58:15:187;0,0037;0,0353;0,0590;56,35151464;37,52041746;1,05999994;
14:58:15:217;0,0037;0,0353;0,0590;56,35151464;37,52041746;1,05999994;
14:58:15:219;0,0454;0,0052;0,0275;56,35151464;37,52041746;1,05999994;
14:58:15:259;0,0454;0,0052;0,0275;56,35151464;37,52041746;1,05999994;
14:58:15:263;0,0213;-0,0426;-0,0254;56,35151464;37,52041746;1,05999994;
14:58:15:266;0,0213;-0,0426;-0,0254;56,35151464;37,52041746;1,05999994;
14:58:15:268;0,0213;-0,0426;-0,0254;56,35151464;37,52041746;1,05999994;
14:58:15:269;0,0213;-0,0426;-0,0254;56,35151464;37,52041746;1,05999994;
14:58:15:271;0,0213;-0,0426;-0,0254;56,35151464;37,52041746;1,05999994;
14:58:15:273;0,0213;-0,0426;-0,0254;56,35151464;37,52041746;1,05999994;
14:58:15:295;0,0213;-0,0426;-0,0254;56,35151464;37,52041746;1,05999994;
14:58:15:298;0,0176;-0,0377;-0,0223;56,35151464;37,52041746;1,05999994;
14:58:15:337;0,0176;-0,0377;-0,0223;56,35151464;37,52041746;1,05999994;
14:58:15:339;0,0176;-0,0377;-0,0223;56,35151464;37,52041746;1,05999994;
14:58:15:341;0,0176;-0,0377;-0,0223;56,35151464;37,52041746;1,05999994;
14:58:15:342;0,0176;-0,0377;-0,0223;56,35151464;37,52041746;1,05999994;
14:58:15:401;-0,0077;0,0391;0,0047;56,35151464;37,52041746;1,05999994;
14:58:15:405;-0,0077;0,0391;0,0047;56,35151464;37,52041746;1,05999994;
14:58:15:409;-0,0077;0,0391;0,0047;56,35151464;37,52041746;1,05999994;
14:58:15:411;-0,0077;0,0391;0,0047;56,35151464;37,52041746;1,05999994;
14:58:15:414;-0,0077;0,0391;0,0047;56,35151464;37,52041746;1,05999994;
14:58:15:420;-0,0077;0,0391;0,0047;56,35151464;37,52041746;1,05999994;
14:58:15:423;-0,0049;0,0356;0,0040;56,35151464;37,52041746;1,05999994;
14:58:15:479;-0,0049;0,0356;0,0040;56,35151464;37,52041746;1,05999994;
14:58:15:482;0,0107;-0,0364;0,0432;56,35151464;37,52041746;1,05999994;
14:58:15:485;0,0107;-0,0364;0,0432;56,35151464;37,52041746;1,05999994;
14:58:15:487;0,0107;-0,0364;0,0432;56,35151464;37,52041746;1,05999994;
14:58:15:489;0,0107;-0,0364;0,0432;56,35151464;37,52041746;1,05999994;
14:58:15:491;0,0107;-0,0364;0,0432;56,35151464;37,52041746;1,05999994;
14:58:15:539;0,0107;-0,0364;0,0432;56,35151464;37,52041746;1,05999994;
14:58:15:541;-0,0004;-0,0380;-0,0316;56,35151464;37,52041746;1,05999994;
14:58:15:558;-0,0004;-0,0380;-0,0316;56,35151464;37,52041746;1,05999994;
14:58:15:561;-0,0004;-0,0380;-0,0316;56,35151464;37,52041746;1,05999994;
14:58:15:565;-0,0004;-0,0380;-0,0316;56,35151464;37,52041746;1,05999994;
14:58:15:568;-0,0004;-0,0380;-0,0316;56,35151464;37,52041746;1,05999994;
14:58:15:617;-0,0004;-0,0380;-0,0316;56,35151464;37,52041746;1,05999994;
14:58:15:619;-0,0370;0,0255;-0,0253;56,35151464;37,52041746;1,05999994;
14:58:15:677;-0,0370;0,0255;-0,0253;56,35151464;37,52041746;1,05999994;
14:58:15:680;-0,0370;0,0255;-0,0253;56,35151464;37,52041746;1,05999994;
14:58:15:682;-0,0370;0,0255;-0,0253;56,35151464;37,52041746;1,05999994;
14:58:15:683;-0,0370;0,0255;-0,0253;56,35151464;37,52041746;1,05999994;
14:58:15:686;-0,0370;0,0255;-0,0253;56,35151464;37,52041746;1,05999994;
14:58:15:688;-0,0370;0,0255;-0,0253;56,35151464;37,52041746;1,05999994;
14:58:15:690;-0,0013;-0,0215;-0,0272;56,35151464;37,52041746;1,05999994;
14:58:15:694;-0,0013;-0,0215;-0,0272;56,35151464;37,52041746;1,05999994;
14:58:15:739;-0,0013;-0,0215;-0,0272;56,35151464;37,52041746;1,05999994;
14:58:15:740;0,0234;-0,0072;0,0200;56,35151464;37,52041746;1,05999994;
14:58:15:755;0,0234;-0,0072;0,0200;56,35151464;37,52041746;1,05999994;
14:58:15:757;0,0234;-0,0072;0,0200;56,35151464;37,52041746;1,05999994;
14:58:15:758;0,0234;-0,0072;0,0200;56,35151464;37,52041746;1,05999994;
14:58:15:759;0,0234;-0,0072;0,0200;56,35151464;37,52041746;1,05999994;
14:58:15:807;0,0234;-0,0072;0,0200;56,35151464;37,52041746;1,05999994;
14:58:15:809;0,0115;0,0371;0,0382;56,35151464;37,52041746;1,05999994;
14:58:15:829;0,0115;0,0371;0,0382;56,35151464;37,52041746;1,05999994;
14:58:15:833;0,0115;0,0371;0,0382;56,35151464;37,52041746;1,05999994;
14:58:15:862;0,0115;0,0371;0,0382;56,35151464;37,52041746;1,05999994;
14:58:15:866;-0,0088;-0,0042;-0,0222;56,35151464;37,52041746;1,05999994;
14:58:15:908;-0,0088;-0,0042;-0,0222;56,35151464;37,52041746;1,05999994;
14:58:15:910;-0,0067;-0,0030;-0,0198;56,35151464;37,52041746;1,05999994;
14:58:15:913;-0,0067;-0,0030;-0,0198;56,35151464;37,52041746;1,05999994;
14:58:15:915;-0,0067;-0,0030;-0,0198;56,35151464;37,52041746;1,05999994;
14:58:15:917;-0,0067;-0,0030;-0,0198;56,35151464;37,52041746;1,05999994;
14:58:15:918;-0,0067;-0,0030;-0,0198;56,35151464;37,52041746;1,05999994;
14:58:15:920;-0,0067;-0,0030;-0,0198;56,35151464;37,52041746;1,05999994;
14:58:15:986;-0,0067;-0,0030;-0,0198;56,35151464;37,52041746;1,05999994;
14:58:15:989;-0,0094;0,0410;0,0573;56,35151464;37,52041746;1,05999994;
14:58:15:992;-0,0094;0,0410;0,0573;56,35151464;37,52041746;1,05999994;
14:58:15:996;-0,0094;0,0410;0,0573;56,35151464;37,52041746;1,05999994;
14:58:15:998;-0,0094;0,0410;0,0573;56,35151464;37,52041746;1,05999994;
14:58:16:000;-0,0094;0,0410;0,0573;56,35151464;37,52041746;1,05999994;
14:58:16:045;-0,0094;0,0410;0,0573;56,35151464;37,52041746;1,05999994;
14:58:16:048;-0,0542;-0,0114;0,0518;56,35151464;37,52041746;1,05999994;
14:58:16:052;-0,0542;-0,0114;0,0518;56,35151464;37,52041746;1,05999994;
14:58:16:054;-0,0542;-0,0114;0,0518;56,35151464;37,52041746;1,05999994;
14:58:16:056;-0,0542;-0,0114;0,0518;56,35151464;37,52041746;1,05999994;
14:58:16:102;-0,0542;-0,0114;0,0518;56,35151464;37,52041746;1,05999994;
14:58:16:113;0,0335;-0,0436;-0,0450;56,35151464;37,52041746;1,05999994;
14:58:16:128;0,0335;-0,0436;-0,0450;56,35151464;37,52041746;1,05999994;
14:58:16:130;0,0335;-0,0436;-0,0450;56,35151464;37,52041746;1,05999994;
14:58:16:134;0,0335;-0,0436;-0,0450;56,35151464;37,52041746;1,05999994;
14:58:16:136;0,0335;-0,0436;-0,0450;56,35151464;37,52041746;1,05999994;
14:58:16:182;0,0335;-0,0436;-0,0450;56,35151464;37,52041746;1,05999994;
14:58:16:185;0,0085;-0,0188;0,0319;56,35151464;37,52041746;1,05999994;
14:58:16:200;0,0085;-0,0188;0,0319;56,35151464;37,52041746;1,05999994;
14:58:16:204;0,0051;-0,0157;0,0290;56,35151464;37,52041746;1,05999994;
14:58:16:207;0,0051;-0,0157;0,0290;56,35151464;37,52041746;1,05999994;
14:58:16:208;0,0051;-0,0157;0,0290;56,35151464;37,52041746;1,05999994;
14:58:16:210;0,0051;-0,0157;0,0290;56,35151464;37,52041746;1,05999994;
14:58:16:211;0,0051;-0,0157;0,0290;56,35151464;37,52041746;1,05999994;
14:58:16:253;0,0051;-0,0157;0,0290;56,35151464;37,52041746;1,05999994;
14:58:16:257;0,0284;0,0167;0,0365;56,35151464;37,52041746;1,05999994;
14:58:16:262;0,0284;0,0167;0,0365;56,35151464;37,52041746;1,05999994;
14:58:16:264;0,0284;0,0167;0,0365;56,35151464;37,52041746;1,05999994;
14:58:16:266;0,0284;0,0167;0,0365;56,35151464;37,52041746;1,05999994;
14:58:16:313;0,0284;0,0167;0,0365;56,35151464;37,52041746;1,05999994;
14:58:16:317;0,0328;0,0064;-0,1070;56,35151464;37,52041746;1,05999994;
14:58:16:342;0,0328;0,0064;-0,1070;56,35151464;37,52041746;1,05999994;
14:58:16:347;0,0328;0,0064;-0,1070;56,35151464;37,52041746;1,05999994;
14:58:16:352;0,0328;0,0064;-0,1070;56,35151464;37,52041746;1,05999994;
14:58:16:355;0,0328;0,0064;-0,1070;56,35151464;37,52041746;1,05999994;
14:58:16:394;0,0328;0,0064;-0,1070;56,35151464;37,52041746;1,05999994;
14:58:16:396;-0,0548;-0,0083;0,0746;56,35151464;37,52041746;1,05999994;
14:58:16:412;-0,0548;-0,0083;0,0746;56,35151464;37,52041746;1,05999994;
14:58:16:415;-0,0548;-0,0083;0,0746;56,35151464;37,52041746;1,05999994;
14:58:16:419;-0,0548;-0,0083;0,0746;56,35151464;37,52041746;1,05999994;
14:58:16:464;-0,0548;-0,0083;0,0746;56,35151464;37,52041746;1,05999994;
14:58:16:467;-0,0341;-0,0235;0,0613;56,35151464;37,52041746;1,05999994;
14:58:16:477;-0,0341;-0,0235;0,0613;56,35151464;37,52041746;1,05999994;
14:58:16:481;-0,0341;-0,0235;0,0613;56,35151464;37,52041746;1,05999994;
14:58:16:484;-0,0341;-0,0235;0,0613;56,35151464;37,52041746;1,05999994;
14:58:16:525;-0,0341;-0,0235;0,0613;56,35151464;37,52041746;1,05999994;
14:58:16:527;0,0483;0,0094;-0,1142;56,35151464;37,52041746;1,05999994;
14:58:16:556;0,0425;0,0080;-0,1015;56,35151464;37,52041746;1,05999994;
14:58:16:559;0,0425;0,0080;-0,1015;56,35151464;37,52041746;1,05999994;
14:58:16:562;0,0425;0,0080;-0,1015;56,35151464;37,52041746;1,05999994;
14:58:16:564;0,0425;0,0080;-0,1015;56,35151464;37,52041746;1,05999994;
14:58:16:566;0,0425;0,0080;-0,1015;56,35151464;37,52041746;1,05999994;
14:58:16:571;0,0425;0,0080;-0,1015;56,35151464;37,52041746;1,05999994;
14:58:16:573;0,0425;0,0080;-0,1015;56,35151464;37,52041746;1,05999994;
14:58:16:614;0,0425;0,0080;-0,1015;56,35151464;37,52041746;1,05999994;
14:58:16:617;-0,0175;0,0430;-0,0723;56,35151464;37,52041746;1,05999994;
14:58:16:638;-0,0175;0,0430;-0,0723;56,35151464;37,52041746;1,05999994;
14:58:16:640;-0,0175;0,0430;-0,0723;56,35151464;37,52041746;1,05999994;
14:58:16:651;-0,0175;0,0430;-0,0723;56,35151464;37,52041746;1,05999994;
14:58:16:654;-0,0175;0,0430;-0,0723;56,35151464;37,52041746;1,05999994;
14:58:16:693;-0,0175;0,0430;-0,0723;56,35151464;37,52041746;1,05999994;
14:58:16:696;-0,0386;-0,0497;0,1150;56,35151626;37,52038240;1,28999996;
14:58:16:725;-0,0386;-0,0497;0,1150;56,35151626;37,52038240;1,28999996;
14:58:16:727;-0,0386;-0,0497;0,1150;56,35151626;37,52038240;1,28999996;
14:58:16:730;-0,0386;-0,0497;0,1150;56,35151626;37,52038240;1,28999996;
14:58:16:731;-0,0386;-0,0497;0,1150;56,35151626;37,52038240;1,28999996;
14:58:16:786;-0,0386;-0,0497;0,1150;56,35151626;37,52038240;1,28999996;
14:58:16:789;-0,0011;0,0014;0,0191;56,35151626;37,52038240;1,28999996;
14:58:16:809;-0,0028;0,0022;0,0175;56,35151626;37,52038240;1,28999996;
14:58:16:813;-0,0028;0,0022;0,0175;56,35151626;37,52038240;1,28999996;
14:58:16:815;-0,0028;0,0022;0,0175;56,35151626;37,52038240;1,28999996;
14:58:16:819;-0,0028;0,0022;0,0175;56,35151626;37,52038240;1,28999996;
14:58:16:822;-0,0028;0,0022;0,0175;56,35151626;37,52038240;1,28999996;
14:58:16:824;-0,0028;0,0022;0,0175;56,35151626;37,52038240;1,28999996;
14:58:16:876;-0,0028;0,0022;0,0175;56,35151626;37,52038240;1,28999996;
14:58:16:880;0,0423;-0,0201;-0,0022;56,35151626;37,52038240;1,28999996;
14:58:16:883;0,0423;-0,0201;-0,0022;56,35151626;37,52038240;1,28999996;
14:58:16:885;0,0423;-0,0201;-0,0022;56,35151626;37,52038240;1,28999996;
14:58:16:887;0,0423;-0,0201;-0,0022;56,35151626;37,52038240;1,28999996;
14:58:16:889;0,0423;-0,0201;-0,0022;56,35151626;37,52038240;1,28999996;
14:58:16:936;0,0423;-0,0201;-0,0022;56,35151626;37,52038240;1,28999996;
