
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
18:47:27:469;-0,0093;-0,0111;0,0348;56,35161266;37,52155754;0,00000000;
18:47:27:472;-0,0093;-0,0111;0,0348;56,35161266;37,52155754;0,00000000;
18:47:27:474;0,0132;-0,0041;-0,0223;56,35161266;37,52155754;0,00000000;
18:47:27:529;0,0132;-0,0041;-0,0223;56,35161266;37,52155754;0,00000000;
18:47:27:532;0,0132;-0,0041;-0,0223;56,35161266;37,52155754;0,00000000;
18:47:27:533;-0,0069;0,0045;-0,0053;56,35161266;37,52155754;0,00000000;
18:47:27:590;-0,0069;0,0045;-0,0053;56,35161266;37,52155754;0,00000000;
18:47:27:593;-0,0069;0,0045;-0,0053;56,35161266;37,52155754;0,00000000;
18:47:27:595;-0,0082;-0,0090;0,0187;56,35161266;37,52155754;0,00000000;
18:47:27:670;-0,0082;-0,0090;0,0187;56,35161266;37,52155754;0,00000000;
18:47:27:672;-0,0082;-0,0090;0,0187;56,35161266;37,52155754;0,00000000;
18:47:27:674;0,0137;0,0077;-0,0110;56,35161266;37,52155754;0,00000000;
18:47:27:730;0,0137;0,0077;-0,0110;56,35161266;37,52155754;0,00000000;
18:47:27:735;0,0137;0,0077;-0,0110;56,35161266;37,52155754;0,00000000;
18:47:27:737;0,0001;0,0038;-0,0059;56,35161266;37,52155754;0,00000000;
18:47:27:789;0,0001;0,0038;-0,0059;56,35161266;37,52155754;0,00000000;
18:47:27:791;0,0001;0,0038;-0,0059;56,35161266;37,52155754;0,00000000;
18:47:27:792;0,0026;-0,0245;0,0277;56,35161266;37,52155754;0,00000000;
18:47:27:850;0,0026;-0,0245;0,0277;56,35161266;37,52155754;0,00000000;
18:47:27:851;0,0026;-0,0245;0,0277;56,35161266;37,52155754;0,00000000;
18:47:27:852;0,0208;0,0050;-0,0041;56,35161266;37,52155754;0,00000000;
18:47:27:931;0,0208;0,0050;-0,0041;56,35161266;37,52155754;0,00000000;
18:47:27:933;-0,0098;0,0064;-0,0051;56,35161266;37,52155754;0,00000000;
18:47:27:934;-0,0098;0,0064;-0,0051;56,35161266;37,52155754;0,00000000;
18:47:27:991;-0,0098;0,0064;-0,0051;56,35161266;37,52155754;0,00000000;
18:47:27:993;-0,0098;0,0064;-0,0051;56,35161266;37,52155754;0,00000000;
18:47:27:996;-0,0018;-0,0189;0,0008;56,35161266;37,52155754;0,00000000;
18:47:28:051;-0,0018;-0,0189;0,0008;56,35161266;37,52155754;0,00000000;
18:47:28:054;-0,0018;-0,0189;0,0008;56,35161266;37,52155754;0,00000000;
18:47:28:055;0,0183;-0,0108;0,0199;56,35161266;37,52155754;0,00000000;
18:47:28:112;0,0183;-0,0108;0,0199;56,35161266;37,52155754;0,00000000;
18:47:28:113;0,0127;0,0075;0,0077;56,35161266;37,52155754;0,00000000;
18:47:28:116;0,0127;0,0075;0,0077;56,35161266;37,52155754;0,00000000;
18:47:28:134;0,0116;0,0058;0,0068;56,35161266;37,52155754;0,00000000;
18:47:28:136;0,0116;0,0058;0,0068;56,35161266;37,52155754;0,00000000;
18:47:28:137;0,0116;0,0058;0,0068;56,35161266;37,52155754;0,00000000;
18:47:28:192;0,0116;0,0058;0,0068;56,35161266;37,52155754;0,00000000;
18:47:28:194;-0,0077;0,0027;-0,0145;56,35161266;37,52155754;0,00000000;
18:47:28:196;-0,0077;0,0027;-0,0145;56,35161266;37,52155754;0,00000000;
18:47:28:253;-0,0077;0,0027;-0,0145;56,35161266;37,52155754;0,00000000;
18:47:28:256;-0,0088;-0,0058;0,0251;56,35161266;37,52155754;0,00000000;
18:47:28:259;-0,0088;-0,0058;0,0251;56,35161266;37,52155754;0,00000000;
18:47:28:314;-0,0088;-0,0058;0,0251;56,35161266;37,52155754;0,00000000;
18:47:28:316;-0,0088;-0,0058;0,0251;56,35161266;37,52155754;0,00000000;
18:47:28:320;0,0190;0,0016;-0,0096;56,35161266;37,52155754;0,00000000;
18:47:28:374;0,0190;0,0016;-0,0096;56,35161266;37,52155754;0,00000000;
18:47:28:377;0,0190;0,0016;-0,0096;56,35161266;37,52155754;0,00000000;
18:47:28:381;-0,0123;0,0077;0,0046;56,35161266;37,52155754;0,00000000;
18:47:28:455;-0,0123;0,0077;0,0046;56,35161266;37,52155754;0,00000000;
18:47:28:458;-0,0123;0,0077;0,0046;56,35161266;37,52155754;0,00000000;
18:47:28:460;0,0070;-0,0166;0,0044;56,35161266;37,52155754;0,00000000;
18:47:28:514;0,0070;-0,0166;0,0044;56,35161266;37,52155754;0,00000000;
18:47:28:518;0,0070;-0,0166;0,0044;56,35161266;37,52155754;0,00000000;
18:47:28:520;0,0036;0,0092;-0,0049;56,35161266;37,52155754;0,00000000;
18:47:28:576;0,0036;0,0092;-0,0049;56,35161266;37,52155754;0,00000000;
18:47:28:578;0,0036;0,0092;-0,0049;56,35161266;37,52155754;0,00000000;
18:47:28:580;-0,0199;0,0043;-0,0055;56,35161266;37,52155754;0,00000000;
18:47:28:635;-0,0199;0,0043;-0,0055;56,35161266;37,52155754;0,00000000;
18:47:28:638;-0,0199;0,0043;-0,0055;56,35161266;37,52155754;0,00000000;
18:47:28:640;-0,0003;-0,0210;0,0139;56,35161266;37,52155754;0,00000000;
18:47:28:717;-0,0003;-0,0210;0,0139;56,35161266;37,52155754;0,00000000;
18:47:28:720;-0,0003;-0,0210;0,0139;56,35161266;37,52155754;0,00000000;
18:47:28:721;0,0353;0,0031;-0,0064;56,35161266;37,52155754;0,00000000;
18:47:28:775;0,0353;0,0031;-0,0064;56,35161266;37,52155754;0,00000000;
18:47:28:777;0,0353;0,0031;-0,0064;56,35161266;37,52155754;0,00000000;
18:47:28:778;-0,0066;0,0056;0,0064;56,35161266;37,52155754;0,00000000;
18:47:28:835;-0,0066;0,0056;0,0064;56,35161266;37,52155754;0,00000000;
18:47:28:837;-0,0066;0,0056;0,0064;56,35161266;37,52155754;0,00000000;
18:47:28:839;-0,0062;-0,0018;-0,0057;56,35161266;37,52155754;0,00000000;
18:47:28:898;-0,0062;-0,0018;-0,0057;56,35161266;37,52155754;0,00000000;
18:47:28:901;-0,0062;-0,0018;-0,0057;56,35161266;37,52155754;0,00000000;
18:47:28:903;0,0016;-0,0069;0,0194;56,35161266;37,52155754;0,00000000;
18:47:28:930;0,0016;-0,0069;0,0194;56,35161266;37,52155754;0,00000000;
18:47:28:935;0,0016;-0,0069;0,0194;56,35161266;37,52155754;0,00000000;
18:47:28:938;0,0011;-0,0056;0,0173;56,35161266;37,52155754;0,00000000;
18:47:28:977;0,0011;-0,0056;0,0173;56,35161266;37,52155754;0,00000000;
18:47:28:979;0,0011;-0,0056;0,0173;56,35161266;37,52155754;0,00000000;
18:47:28:981;0,0138;-0,0017;-0,0031;56,35161266;37,52155754;0,00000000;
18:47:29:038;0,0138;-0,0017;-0,0031;56,35161266;37,52155754;0,00000000;
18:47:29:042;0,0138;-0,0017;-0,0031;56,35161266;37,52155754;0,00000000;
18:47:29:044;-0,0086;0,0117;-0,0035;56,35161266;37,52155754;0,00000000;
18:47:29:098;-0,0086;0,0117;-0,0035;56,35161266;37,52155754;0,00000000;
18:47:29:101;-0,0086;0,0117;-0,0035;56,35161266;37,52155754;0,00000000;
18:47:29:103;-0,0048;-0,0091;0,0154;56,35161266;37,52155754;0,00000000;
18:47:29:159;-0,0048;-0,0091;0,0154;56,35161266;37,52155754;0,00000000;
18:47:29:163;-0,0048;-0,0091;0,0154;56,35161266;37,52155754;0,00000000;
18:47:29:166;0,0186;0,0002;0,0012;56,35161266;37,52155754;0,00000000;
18:47:29:239;0,0186;0,0002;0,0012;56,35161266;37,52155754;0,00000000;
18:47:29:242;0,0186;0,0002;0,0012;56,35161266;37,52155754;0,00000000;
18:47:29:245;-0,0092;0,0023;-0,0103;56,35161266;37,52155754;0,00000000;
18:47:29:300;-0,0092;0,0023;-0,0103;56,35161266;37,52155754;0,00000000;
18:47:29:302;-0,0092;0,0023;-0,0103;56,35161266;37,52155754;0,00000000;
18:47:29:305;-0,0012;-0,0116;0,0185;56,35161266;37,52155754;0,00000000;
18:47:29:358;-0,0012;-0,0116;0,0185;56,35161266;37,52155754;0,00000000;
18:47:29:361;-0,0012;-0,0116;0,0185;56,35161266;37,52155754;0,00000000;
18:47:29:364;0,0222;0,0077;-0,0101;56,35161266;37,52155754;0,00000000;
18:47:29:418;0,0222;0,0077;-0,0101;56,35161266;37,52155754;0,00000000;
18:47:29:420;0,0222;0,0077;-0,0101;56,35161266;37,52155754;0,00000000;
18:47:29:421;-0,0269;0,0148;0,0023;56,35161266;37,52155754;0,00000000;
18:47:29:499;-0,0269;0,0148;0,0023;56,35161266;37,52155754;0,00000000;
18:47:29:502;-0,0269;0,0148;0,0023;56,35161266;37,52155754;0,00000000;
18:47:29:504;-0,0079;-0,0089;-0,0043;56,35161266;37,52155754;0,00000000;
18:47:29:561;-0,0079;-0,0089;-0,0043;56,35161266;37,52155754;0,00000000;
18:47:29:565;-0,0079;-0,0089;-0,0043;56,35161266;37,52155754;0,00000000;
18:47:29:567;0,0120;-0,0012;0,0000;56,35161266;37,52155754;0,00000000;
18:47:29:621;0,0120;-0,0012;0,0000;56,35161266;37,52155754;0,00000000;
18:47:29:624;0,0120;-0,0012;0,0000;56,35161266;37,52155754;0,00000000;
18:47:29:626;0,0048;0,0067;-0,0099;56,35161266;37,52155754;0,00000000;
18:47:29:679;0,0048;0,0067;-0,0099;56,35161266;37,52155754;0,00000000;
18:47:29:680;0,0048;0,0067;-0,0099;56,35161266;37,52155754;0,00000000;
18:47:29:684;-0,0031;-0,0015;-0,0120;56,35161266;37,52155754;0,00000000;
18:47:29:703;-0,0024;-0,0015;-0,0107;56,35161266;37,52155754;0,00000000;
18:47:29:705;-0,0024;-0,0015;-0,0107;56,35161266;37,52155754;0,00000000;
18:47:29:707;-0,0024;-0,0015;-0,0107;56,35161266;37,52155754;0,00000000;
18:47:29:760;-0,0024;-0,0015;-0,0107;56,35161266;37,52155754;0,00000000;
18:47:29:762;-0,0024;-0,0015;-0,0107;56,35161266;37,52155754;0,00000000;
18:47:29:764;0,0025;-0,0143;0,0331;56,35161266;37,52155754;0,00000000;
18:47:29:820;0,0025;-0,0143;0,0331;56,35161266;37,52155754;0,00000000;
18:47:29:822;0,0025;-0,0143;0,0331;56,35161266;37,52155754;0,00000000;
18:47:29:823;0,0159;0,0055;-0,0128;56,35161266;37,52155754;0,00000000;
18:47:29:880;0,0159;0,0055;-0,0128;56,35161266;37,52155754;0,00000000;
18:47:29:882;0,0159;0,0055;-0,0128;56,35161266;37,52155754;0,00000000;
18:47:29:883;-0,0177;0,0071;-0,0079;56,35161266;37,52155754;0,00000000;
18:47:29:943;-0,0177;0,0071;-0,0079;56,35161266;37,52155754;0,00000000;
18:47:29:946;-0,0177;0,0071;-0,0079;56,35161266;37,52155754;0,00000000;
18:47:29:948;-0,0062;-0,0036;0,0068;56,35161266;37,52155754;0,00000000;
18:47:30:023;-0,0062;-0,0036;0,0068;56,35161266;37,52155754;0,00000000;
18:47:30:026;-0,0062;-0,0036;0,0068;56,35161266;37,52155754;0,00000000;
18:47:30:029;0,0051;0,0033;-0,0102;56,35161266;37,52155754;0,00000000;
18:47:30:084;0,0051;0,0033;-0,0102;56,35161266;37,52155754;0,00000000;
18:47:30:087;0,0051;0,0033;-0,0102;56,35161266;37,52155754;0,00000000;
18:47:30:088;-0,0077;0,0040;-0,0045;56,35161266;37,52155754;0,00000000;
18:47:30:145;-0,0077;0,0040;-0,0045;56,35161266;37,52155754;0,00000000;
18:47:30:147;-0,0077;0,0040;-0,0045;56,35161266;37,52155754;0,00000000;
18:47:30:150;0,0008;-0,0108;0,0223;56,35161266;37,52155754;0,00000000;
18:47:30:204;0,0008;-0,0108;0,0223;56,35161266;37,52155754;0,00000000;
18:47:30:207;0,0008;-0,0108;0,0223;56,35161266;37,52155754;0,00000000;
18:47:30:209;0,0161;0,0057;-0,0103;56,35161266;37,52155754;0,00000000;
18:47:30:285;0,0161;0,0057;-0,0103;56,35161266;37,52155754;0,00000000;
18:47:30:287;0,0161;0,0057;-0,0103;56,35161266;37,52155754;0,00000000;
18:47:30:290;-0,0204;0,0091;0,0011;56,35161266;37,52155754;0,00000000;
18:47:30:345;-0,0204;0,0091;0,0011;56,35161266;37,52155754;0,00000000;
18:47:30:348;-0,0204;0,0091;0,0011;56,35161266;37,52155754;0,00000000;
18:47:30:350;-0,0035;-0,0075;0,0045;56,35161266;37,52155754;0,00000000;
18:47:30:405;-0,0035;-0,0075;0,0045;56,35161266;37,52155754;0,00000000;
18:47:30:408;-0,0035;-0,0075;0,0045;56,35161266;37,52155754;0,00000000;
18:47:30:410;0,0098;0,0004;0,0118;56,35161266;37,52155754;0,00000000;
18:47:30:465;0,0098;0,0004;0,0118;56,35161266;37,52155754;0,00000000;
18:47:30:469;0,0098;0,0004;0,0118;56,35161266;37,52155754;0,00000000;
18:47:30:471;-0,0033;0,0018;-0,0054;56,35161266;37,52155754;0,00000000;
18:47:30:492;-0,0033;0,0018;-0,0054;56,35161266;37,52155754;0,00000000;
18:47:30:495;-0,0033;0,0018;-0,0054;56,35161266;37,52155754;0,00000000;
18:47:30:497;-0,0027;0,0014;-0,0049;56,35161266;37,52155754;0,00000000;
18:47:30:544;-0,0027;0,0014;-0,0049;56,35161266;37,52155754;0,00000000;
18:47:30:546;-0,0027;0,0014;-0,0049;56,35161266;37,52155754;0,00000000;
18:47:30:547;-0,0058;0,0013;-0,0079;56,35161266;37,52155754;0,00000000;
18:47:30:606;-0,0058;0,0013;-0,0079;56,35161266;37,52155754;0,00000000;
18:47:30:609;-0,0058;0,0013;-0,0079;56,35161266;37,52155754;0,00000000;
18:47:30:611;-0,0052;-0,0180;0,0306;56,35161266;37,52155754;0,00000000;
18:47:30:666;-0,0052;-0,0180;0,0306;56,35161266;37,52155754;0,00000000;
18:47:30:669;-0,0052;-0,0180;0,0306;56,35161266;37,52155754;0,00000000;
18:47:30:671;0,0174;0,0041;-0,0083;56,35161266;37,52155754;0,00000000;
18:47:30:727;0,0174;0,0041;-0,0083;56,35161266;37,52155754;0,00000000;
18:47:30:730;0,0174;0,0041;-0,0083;56,35161266;37,52155754;0,00000000;
18:47:30:732;-0,0063;0,0110;-0,0045;56,35161266;37,52155754;0,00000000;
18:47:30:806;-0,0063;0,0110;-0,0045;56,35161266;37,52155754;0,00000000;
18:47:30:809;-0,0063;0,0110;-0,0045;56,35161266;37,52155754;0,00000000;
18:47:30:811;0,0114;-0,0136;0,0066;56,35161266;37,52155754;0,00000000;
18:47:30:865;0,0114;-0,0136;0,0066;56,35161266;37,52155754;0,00000000;
18:47:30:867;0,0114;-0,0136;0,0066;56,35161266;37,52155754;0,00000000;
18:47:30:868;0,0127;0,0093;-0,0161;56,35161266;37,52155754;0,00000000;
18:47:30:928;0,0127;0,0093;-0,0161;56,35161266;37,52155754;0,00000000;
18:47:30:931;0,0127;0,0093;-0,0161;56,35161266;37,52155754;0,00000000;
18:47:30:933;-0,0098;0,0104;-0,0026;56,35161266;37,52155754;0,00000000;
18:47:30:989;-0,0060;-0,0139;0,0147;56,35161266;37,52155754;0,00000000;
18:47:30:992;-0,0060;-0,0139;0,0147;56,35161266;37,52155754;0,00000000;
18:47:30:994;-0,0060;-0,0139;0,0147;56,35161266;37,52155754;0,00000000;
18:47:31:069;-0,0060;-0,0139;0,0147;56,35161266;37,52155754;0,00000000;
18:47:31:073;-0,0060;-0,0139;0,0147;56,35161266;37,52155754;0,00000000;
18:47:31:075;0,0125;0,0106;-0,0054;56,35161266;37,52155754;0,00000000;
18:47:31:128;0,0125;0,0106;-0,0054;56,35161266;37,52155754;0,00000000;
18:47:31:131;-0,0165;0,0034;-0,0009;56,35161266;37,52155754;0,00000000;
18:47:31:135;-0,0165;0,0034;-0,0009;56,35161266;37,52155754;0,00000000;
18:47:31:190;-0,0165;0,0034;-0,0009;56,35161266;37,52155754;0,00000000;
18:47:31:193;-0,0165;0,0034;-0,0009;56,35161266;37,52155754;0,00000000;
18:47:31:195;0,0006;0,0001;-0,0018;56,35161266;37,52155754;0,00000000;
18:47:31:250;0,0006;0,0001;-0,0018;56,35161266;37,52155754;0,00000000;
18:47:31:253;0,0006;0,0001;-0,0018;56,35161266;37,52155754;0,00000000;
18:47:31:256;0,0061;0,0006;0,0168;56,35161266;37,52155754;0,00000000;
18:47:31:281;0,0050;0,0011;0,0150;56,35161266;37,52155754;0,00000000;
18:47:31:284;0,0050;0,0011;0,0150;56,35161266;37,52155754;0,00000000;
18:47:31:289;0,0050;0,0011;0,0150;56,35161266;37,52155754;0,00000000;
18:47:31:330;0,0050;0,0011;0,0150;56,35161266;37,52155754;0,00000000;
18:47:31:333;0,0050;0,0011;0,0150;56,35161266;37,52155754;0,00000000;
18:47:31:335;0,0085;0,0089;-0,0119;56,35161266;37,52155754;0,00000000;
18:47:31:390;0,0085;0,0089;-0,0119;56,35161266;37,52155754;0,00000000;
18:47:31:394;0,0085;0,0089;-0,0119;56,35161266;37,52155754;0,00000000;
18:47:31:395;-0,0123;0,0063;-0,0056;56,35161266;37,52155754;0,00000000;
18:47:31:451;-0,0123;0,0063;-0,0056;56,35161266;37,52155754;0,00000000;
18:47:31:454;-0,0123;0,0063;-0,0056;56,35161266;37,52155754;0,00000000;
18:47:31:457;-0,0067;-0,0195;0,0287;56,35161266;37,52155754;0,00000000;
18:47:31:511;-0,0067;-0,0195;0,0287;56,35161266;37,52155754;0,00000000;
18:47:31:514;0,0118;0,0034;-0,0053;56,35161266;37,52155754;0,00000000;
18:47:31:517;0,0118;0,0034;-0,0053;56,35161266;37,52155754;0,00000000;
18:47:31:591;0,0118;0,0034;-0,0053;56,35161266;37,52155754;0,00000000;
18:47:31:595;0,0118;0,0034;-0,0053;56,35161266;37,52155754;0,00000000;
18:47:31:597;-0,0014;0,0015;-0,0033;56,35161266;37,52155754;0,00000000;
18:47:31:652;-0,0014;0,0015;-0,0033;56,35161266;37,52155754;0,00000000;
18:47:31:655;-0,0014;0,0015;-0,0033;56,35161266;37,52155754;0,00000000;
18:47:31:657;0,0033;-0,0126;0,0105;56,35161266;37,52155754;0,00000000;
18:47:31:712;0,0033;-0,0126;0,0105;56,35161266;37,52155754;0,00000000;
18:47:31:716;0,0033;-0,0126;0,0105;56,35161266;37,52155754;0,00000000;
18:47:31:718;0,0086;0,0228;-0,0115;56,35161266;37,52155754;0,00000000;
18:47:31:773;-0,0129;0,0015;-0,0145;56,35161266;37,52155754;0,00000000;
18:47:31:777;-0,0129;0,0015;-0,0145;56,35161266;37,52155754;0,00000000;
18:47:31:782;-0,0129;0,0015;-0,0145;56,35161266;37,52155754;0,00000000;
18:47:31:852;-0,0056;-0,0128;0,0194;56,35161266;37,52155754;0,00000000;
18:47:31:855;-0,0056;-0,0128;0,0194;56,35161266;37,52155754;0,00000000;
18:47:31:856;-0,0056;-0,0128;0,0194;56,35161266;37,52155754;0,00000000;
18:47:31:912;-0,0056;-0,0128;0,0194;56,35161266;37,52155754;0,00000000;
18:47:31:915;-0,0056;-0,0128;0,0194;56,35161266;37,52155754;0,00000000;
18:47:31:917;0,0160;0,0087;-0,0002;56,35161266;37,52155754;0,00000000;
18:47:31:972;0,0160;0,0087;-0,0002;56,35161266;37,52155754;0,00000000;
18:47:31:974;0,0160;0,0087;-0,0002;56,35161266;37,52155754;0,00000000;
18:47:31:976;-0,0079;0,0111;-0,0009;56,35161266;37,52155754;0,00000000;
18:47:32:033;-0,0079;0,0111;-0,0009;56,35161266;37,52155754;0,00000000;
18:47:32:037;-0,0079;0,0111;-0,0009;56,35161266;37,52155754;0,00000000;
18:47:32:041;-0,0055;-0,0061;-0,0114;56,35161266;37,52155754;0,00000000;
18:47:32:057;-0,0055;-0,0061;-0,0114;56,35161266;37,52155754;0,00000000;
18:47:32:061;-0,0055;-0,0061;-0,0114;56,35161266;37,52155754;0,00000000;
18:47:32:065;-0,0047;-0,0054;-0,0102;56,35161266;37,52155754;0,00000000;
18:47:32:113;-0,0047;-0,0054;-0,0102;56,35161266;37,52155754;0,00000000;
18:47:32:116;-0,0047;-0,0054;-0,0102;56,35161266;37,52155754;0,00000000;
18:47:32:119;0,0036;-0,0064;0,0211;56,35161266;37,52155754;0,00000000;
18:47:32:173;0,0036;-0,0064;0,0211;56,35161266;37,52155754;0,00000000;
18:47:32:176;0,0036;-0,0064;0,0211;56,35161266;37,52155754;0,00000000;
18:47:32:178;0,0149;0,0052;-0,0153;56,35161266;37,52155754;0,00000000;
18:47:32:235;0,0149;0,0052;-0,0153;56,35161266;37,52155754;0,00000000;
18:47:32:238;0,0149;0,0052;-0,0153;56,35161266;37,52155754;0,00000000;
18:47:32:241;-0,0062;0,0156;-0,0083;56,35161266;37,52155754;0,00000000;
18:47:32:296;-0,0062;0,0156;-0,0083;56,35161266;37,52155754;0,00000000;
18:47:32:300;-0,0062;0,0156;-0,0083;56,35161266;37,52155754;0,00000000;
18:47:32:302;-0,0062;-0,0118;0,0203;56,35161266;37,52155754;0,00000000;
18:47:32:375;-0,0062;-0,0118;0,0203;56,35161266;37,52155754;0,00000000;
18:47:32:379;-0,0062;-0,0118;0,0203;56,35161266;37,52155754;0,00000000;
18:47:32:381;-0,0034;0,0141;-0,0114;56,35161266;37,52155754;0,00000000;
18:47:32:435;-0,0034;0,0141;-0,0114;56,35161266;37,52155754;0,00000000;
18:47:32:438;-0,0034;0,0141;-0,0114;56,35161266;37,52155754;0,00000000;
18:47:32:440;-0,0008;0,0011;-0,0038;56,35161266;37,52155754;0,00000000;
18:47:32:496;-0,0008;0,0011;-0,0038;56,35161266;37,52155754;0,00000000;
18:47:32:500;-0,0008;0,0011;-0,0038;56,35161266;37,52155754;0,00000000;
18:47:32:502;0,0032;-0,0243;0,0179;56,35161266;37,52155754;0,00000000;
18:47:32:557;0,0032;-0,0243;0,0179;56,35161266;37,52155754;0,00000000;
18:47:32:560;0,0032;-0,0243;0,0179;56,35161266;37,52155754;0,00000000;
18:47:32:562;0,0164;0,0036;-0,0192;56,35161266;37,52155754;0,00000000;
18:47:32:637;0,0164;0,0036;-0,0192;56,35161266;37,52155754;0,00000000;
18:47:32:640;0,0164;0,0036;-0,0192;56,35161266;37,52155754;0,00000000;
18:47:32:641;-0,0181;0,0131;-0,0082;56,35161266;37,52155754;0,00000000;
18:47:32:696;-0,0181;0,0131;-0,0082;56,35161266;37,52155754;0,00000000;
18:47:32:699;-0,0181;0,0131;-0,0082;56,35161266;37,52155754;0,00000000;
18:47:32:702;-0,0083;-0,0115;0,0076;56,35161266;37,52155754;0,00000000;
18:47:32:757;-0,0083;-0,0115;0,0076;56,35161266;37,52155754;0,00000000;
18:47:32:759;-0,0083;-0,0115;0,0076;56,35161266;37,52155754;0,00000000;
18:47:32:762;0,0158;-0,0006;0,0146;56,35161266;37,52155754;0,00000000;
18:47:32:816;0,0158;-0,0006;0,0146;56,35161266;37,52155754;0,00000000;
18:47:32:818;-0,0015;0,0090;-0,0040;56,35161266;37,52155754;0,00000000;
18:47:32:820;-0,0015;0,0090;-0,0040;56,35161266;37,52155754;0,00000000;
18:47:32:842;-0,0006;0,0078;-0,0036;56,35161266;37,52155754;0,00000000;
18:47:32:845;-0,0006;0,0078;-0,0036;56,35161266;37,52155754;0,00000000;
18:47:32:847;-0,0006;0,0078;-0,0036;56,35161266;37,52155754;0,00000000;
18:47:32:898;-0,0006;0,0078;-0,0036;56,35161266;37,52155754;0,00000000;
18:47:32:900;-0,0006;0,0078;-0,0036;56,35161266;37,52155754;0,00000000;
18:47:32:901;-0,0106;0,0040;-0,0139;56,35161266;37,52155754;0,00000000;
18:47:32:959;-0,0106;0,0040;-0,0139;56,35161266;37,52155754;0,00000000;
18:47:32:961;-0,0106;0,0040;-0,0139;56,35161266;37,52155754;0,00000000;
18:47:32:964;-0,0017;-0,0175;0,0210;56,35161266;37,52155754;0,00000000;
18:47:33:020;-0,0017;-0,0175;0,0210;56,35161266;37,52155754;0,00000000;
18:47:33:023;-0,0017;-0,0175;0,0210;56,35161266;37,52155754;0,00000000;
18:47:33:026;0,0153;0,0063;-0,0150;56,35161266;37,52155754;0,00000000;
18:47:33:080;0,0153;0,0063;-0,0150;56,35161266;37,52155754;0,00000000;
18:47:33:084;-0,0064;0,0161;-0,0123;56,35161266;37,52155754;0,00000000;
18:47:33:086;-0,0064;0,0161;-0,0123;56,35161266;37,52155754;0,00000000;
18:47:33:159;-0,0064;0,0161;-0,0123;56,35161266;37,52155754;0,00000000;
18:47:33:163;-0,0064;0,0161;-0,0123;56,35161266;37,52155754;0,00000000;
18:47:33:165;0,0139;-0,0099;0,0195;56,35161266;37,52155754;0,00000000;
18:47:33:220;0,0139;-0,0099;0,0195;56,35161266;37,52155754;0,00000000;
18:47:33:223;0,0139;-0,0099;0,0195;56,35161266;37,52155754;0,00000000;
18:47:33:226;0,0034;0,0135;-0,0092;56,35161266;37,52155754;0,00000000;
18:47:33:280;0,0034;0,0135;-0,0092;56,35161266;37,52155754;0,00000000;
18:47:33:284;0,0034;0,0135;-0,0092;56,35161266;37,52155754;0,00000000;
18:47:33:286;-0,0072;0,0054;-0,0079;56,35161266;37,52155754;0,00000000;
18:47:33:341;-0,0072;0,0054;-0,0079;56,35161266;37,52155754;0,00000000;
18:47:33:345;-0,0072;0,0054;-0,0079;56,35161266;37,52155754;0,00000000;
18:47:33:347;-0,0110;-0,0215;0,0327;56,35161266;37,52155754;0,00000000;
18:47:33:421;-0,0110;-0,0215;0,0327;56,35161266;37,52155754;0,00000000;
18:47:33:424;-0,0110;-0,0215;0,0327;56,35161266;37,52155754;0,00000000;
18:47:33:426;0,0283;0,0064;-0,0113;56,35161266;37,52155754;0,00000000;
18:47:33:481;0,0283;0,0064;-0,0113;56,35161266;37,52155754;0,00000000;
18:47:33:484;0,0283;0,0064;-0,0113;56,35161266;37,52155754;0,00000000;
18:47:33:486;-0,0160;0,0098;-0,0068;56,35161266;37,52155754;0,00000000;
18:47:33:541;-0,0160;0,0098;-0,0068;56,35161266;37,52155754;0,00000000;
18:47:33:545;-0,0160;0,0098;-0,0068;56,35161266;37,52155754;0,00000000;
18:47:33:547;-0,0068;-0,0127;0,0084;56,35161266;37,52155754;0,00000000;
18:47:33:602;-0,0068;-0,0127;0,0084;56,35161266;37,52155754;0,00000000;
18:47:33:605;-0,0068;-0,0127;0,0084;56,35161266;37,52155754;0,00000000;
18:47:33:607;0,0200;0,0027;0,0032;56,35161266;37,52155754;0,00000000;
18:47:33:631;0,0200;0,0027;0,0032;56,35161266;37,52155754;0,00000000;
18:47:33:635;0,0200;0,0027;0,0032;56,35161266;37,52155754;0,00000000;
18:47:33:638;0,0179;0,0028;0,0029;56,35161266;37,52155754;0,00000000;
18:47:33:683;-0,0112;0,0081;-0,0042;56,35161266;37,52155754;0,00000000;
18:47:33:687;-0,0112;0,0081;-0,0042;56,35161266;37,52155754;0,00000000;
18:47:33:690;-0,0112;0,0081;-0,0042;56,35161266;37,52155754;0,00000000;
18:47:33:742;-0,0112;0,0081;-0,0042;56,35161266;37,52155754;0,00000000;
18:47:33:747;-0,0112;0,0081;-0,0042;56,35161266;37,52155754;0,00000000;
18:47:33:749;-0,0075;-0,0067;-0,0272;56,35161266;37,52155754;0,00000000;
18:47:33:802;-0,0075;-0,0067;-0,0272;56,35161266;37,52155754;0,00000000;
18:47:33:804;-0,0075;-0,0067;-0,0272;56,35161266;37,52155754;0,00000000;
18:47:33:806;0,0007;-0,0071;0,0333;56,35161266;37,52155754;0,00000000;
18:47:33:863;0,0007;-0,0071;0,0333;56,35161266;37,52155754;0,00000000;
18:47:33:866;0,0007;-0,0071;0,0333;56,35161266;37,52155754;0,00000000;
