
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:15:23:401;0,0106;-0,0124;0,0060;56,35334467;37,51162366;0,00000000;
16:15:23:404;0,0106;-0,0124;0,0060;56,35334467;37,51162366;0,00000000;
16:15:23:406;0,0201;0,0118;-0,0014;56,35334467;37,51162366;0,00000000;
16:15:23:461;0,0201;0,0118;-0,0014;56,35334467;37,51162366;0,00000000;
16:15:23:465;0,0201;0,0118;-0,0014;56,35334467;37,51162366;0,00000000;
16:15:23:467;-0,0382;0,0027;-0,0052;56,35334467;37,51162366;0,00000000;
16:15:23:522;-0,0382;0,0027;-0,0052;56,35334467;37,51162366;0,00000000;
16:15:23:525;-0,0382;0,0027;-0,0052;56,35334467;37,51162366;0,00000000;
16:15:23:527;-0,0031;-0,0143;0,0120;56,35334467;37,51162366;0,00000000;
16:15:23:552;-0,0031;-0,0128;0,0107;56,35334467;37,51162366;0,00000000;
16:15:23:555;-0,0031;-0,0128;0,0107;56,35334467;37,51162366;0,00000000;
16:15:23:603;-0,0031;-0,0128;0,0107;56,35334467;37,51162366;0,00000000;
16:15:23:606;0,0297;0,0122;0,0024;56,35334467;37,51162366;0,00000000;
16:15:23:608;0,0297;0,0122;0,0024;56,35334467;37,51162366;0,00000000;
16:15:23:662;0,0297;0,0122;0,0024;56,35334467;37,51162366;0,00000000;
16:15:23:665;0,0297;0,0122;0,0024;56,35334467;37,51162366;0,00000000;
16:15:23:669;-0,0131;-0,0007;-0,0021;56,35334467;37,51162366;0,00000000;
16:15:23:723;-0,0131;-0,0007;-0,0021;56,35334467;37,51162366;0,00000000;
16:15:23:727;-0,0131;-0,0007;-0,0021;56,35334467;37,51162366;0,00000000;
16:15:23:729;-0,0347;-0,0072;-0,0001;56,35334467;37,51162366;0,00000000;
16:15:23:784;0,0043;-0,0098;0,0151;56,35334467;37,51162366;0,00000000;
16:15:23:787;0,0043;-0,0098;0,0151;56,35334467;37,51162366;0,00000000;
16:15:23:789;0,0043;-0,0098;0,0151;56,35334467;37,51162366;0,00000000;
16:15:23:809;0,0043;-0,0098;0,0151;56,35334467;37,51162366;0,00000000;
16:15:23:864;0,0043;-0,0098;0,0151;56,35334467;37,51162366;0,00000000;
16:15:23:867;0,0043;-0,0098;0,0151;56,35334467;37,51162366;0,00000000;
16:15:23:869;-0,0106;-0,0085;-0,0170;56,35334467;37,51162366;0,00000000;
16:15:23:925;-0,0106;-0,0085;-0,0170;56,35334467;37,51162366;0,00000000;
16:15:23:928;-0,0106;-0,0085;-0,0170;56,35334467;37,51162366;0,00000000;
16:15:23:930;-0,0118;-0,0149;0,0132;56,35334467;37,51162366;0,00000000;
16:15:23:985;-0,0118;-0,0149;0,0132;56,35334467;37,51162366;0,00000000;
16:15:23:988;-0,0118;-0,0149;0,0132;56,35334467;37,51162366;0,00000000;
16:15:23:990;0,0225;0,0055;0,0103;56,35334467;37,51162366;0,00000000;
16:15:24:044;0,0225;0,0055;0,0103;56,35334467;37,51162366;0,00000000;
16:15:24:047;0,0225;0,0055;0,0103;56,35334467;37,51162366;0,00000000;
16:15:24:049;0,0069;0,0126;-0,0182;56,35334467;37,51162366;0,00000000;
16:15:24:125;0,0069;0,0126;-0,0182;56,35334467;37,51162366;0,00000000;
16:15:24:128;0,0069;0,0126;-0,0182;56,35334467;37,51162366;0,00000000;
16:15:24:130;-0,0284;-0,0089;-0,0087;56,35334467;37,51162366;0,00000000;
16:15:24:184;-0,0284;-0,0089;-0,0087;56,35334467;37,51162366;0,00000000;
16:15:24:186;-0,0284;-0,0089;-0,0087;56,35334467;37,51162366;0,00000000;
16:15:24:188;0,0021;-0,0102;0,0178;56,35334467;37,51162366;0,00000000;
16:15:24:244;0,0365;0,0176;0,0048;56,35334467;37,51162366;0,00000000;
16:15:24:247;0,0365;0,0176;0,0048;56,35334467;37,51162366;0,00000000;
16:15:24:248;0,0365;0,0176;0,0048;56,35334467;37,51162366;0,00000000;
16:15:24:306;0,0365;0,0176;0,0048;56,35334467;37,51162366;0,00000000;
16:15:24:311;0,0365;0,0176;0,0048;56,35334467;37,51162366;0,00000000;
16:15:24:314;-0,0184;-0,0037;-0,0255;56,35334467;37,51162366;0,00000000;
16:15:24:336;-0,0161;-0,0031;-0,0227;56,35334467;37,51162366;0,00000000;
16:15:24:341;-0,0161;-0,0031;-0,0227;56,35334467;37,51162366;0,00000000;
16:15:24:387;-0,0161;-0,0031;-0,0227;56,35334467;37,51162366;0,00000000;
16:15:24:390;-0,0161;-0,0031;-0,0227;56,35334467;37,51162366;0,00000000;
16:15:24:393;-0,0184;-0,0094;-0,0028;56,35334467;37,51162366;0,00000000;
16:15:24:447;-0,0184;-0,0094;-0,0028;56,35334467;37,51162366;0,00000000;
16:15:24:451;-0,0184;-0,0094;-0,0028;56,35334467;37,51162366;0,00000000;
16:15:24:453;0,0170;0,0027;0,0177;56,35334467;37,51162366;0,00000000;
16:15:24:507;0,0170;0,0027;0,0177;56,35334467;37,51162366;0,00000000;
16:15:24:511;0,0170;0,0027;0,0177;56,35334467;37,51162366;0,00000000;
16:15:24:513;0,0105;0,0045;-0,0016;56,35334467;37,51162366;0,00000000;
16:15:24:567;0,0105;0,0045;-0,0016;56,35334467;37,51162366;0,00000000;
16:15:24:571;-0,0238;-0,0110;-0,0238;56,35334467;37,51162366;0,00000000;
16:15:24:573;-0,0238;-0,0110;-0,0238;56,35334467;37,51162366;0,00000000;
16:15:24:602;-0,0238;-0,0110;-0,0238;56,35334467;37,51162366;0,00000000;
16:15:24:647;-0,0238;-0,0110;-0,0238;56,35334467;37,51162366;0,00000000;
16:15:24:650;-0,0238;-0,0110;-0,0238;56,35334467;37,51162366;0,00000000;
16:15:24:652;0,0213;0,0041;0,0089;56,35334467;37,51162366;0,00000000;
16:15:24:708;0,0213;0,0041;0,0089;56,35334467;37,51162366;0,00000000;
16:15:24:711;0,0213;0,0041;0,0089;56,35334467;37,51162366;0,00000000;
16:15:24:713;-0,0111;0,0080;-0,0105;56,35334467;37,51162366;0,00000000;
16:15:24:768;-0,0111;0,0080;-0,0105;56,35334467;37,51162366;0,00000000;
16:15:24:770;-0,0111;0,0080;-0,0105;56,35334467;37,51162366;0,00000000;
16:15:24:773;-0,0216;-0,0108;0,0063;56,35334467;37,51162366;0,00000000;
16:15:24:829;-0,0216;-0,0108;0,0063;56,35334467;37,51162366;0,00000000;
16:15:24:832;-0,0216;-0,0108;0,0063;56,35334467;37,51162366;0,00000000;
16:15:24:834;0,0200;-0,0010;0,0272;56,35334467;37,51162366;0,00000000;
16:15:24:909;0,0200;-0,0010;0,0272;56,35334467;37,51162366;0,00000000;
16:15:24:913;0,0200;-0,0010;0,0272;56,35334467;37,51162366;0,00000000;
16:15:24:915;0,0163;0,0101;0,0001;56,35334467;37,51162366;0,00000000;
16:15:24:970;0,0163;0,0101;0,0001;56,35334467;37,51162366;0,00000000;
16:15:24:974;0,0163;0,0101;0,0001;56,35334467;37,51162366;0,00000000;
16:15:24:975;-0,0250;-0,0044;-0,0251;56,35334467;37,51162366;0,00000000;
16:15:25:030;-0,0250;-0,0044;-0,0251;56,35334467;37,51162366;0,00000000;
16:15:25:033;-0,0250;-0,0044;-0,0251;56,35334467;37,51162366;0,00000000;
16:15:25:037;-0,0032;-0,0089;0,0220;56,35334467;37,51162366;0,00000000;
16:15:25:090;-0,0032;-0,0089;0,0220;56,35334467;37,51162366;0,00000000;
16:15:25:093;-0,0032;-0,0089;0,0220;56,35334467;37,51162366;0,00000000;
16:15:25:095;0,0311;0,0047;0,0075;56,35334467;37,51162366;0,00000000;
16:15:25:118;0,0311;0,0047;0,0075;56,35334467;37,51162366;0,00000000;
16:15:25:123;0,0279;0,0044;0,0067;56,35334467;37,51162366;0,00000000;
16:15:25:172;0,0279;0,0044;0,0067;56,35334467;37,51162366;0,00000000;
16:15:25:176;0,0279;0,0044;0,0067;56,35334467;37,51162366;0,00000000;
16:15:25:180;-0,0133;0,0091;-0,0121;56,35334467;37,51162366;0,00000000;
16:15:25:229;-0,0133;0,0091;-0,0121;56,35334467;37,51162366;0,00000000;
16:15:25:232;-0,0133;0,0091;-0,0121;56,35334467;37,51162366;0,00000000;
16:15:25:234;-0,0269;-0,0133;0,0002;56,35334467;37,51162366;0,00000000;
16:15:25:289;-0,0269;-0,0133;0,0002;56,35334467;37,51162366;0,00000000;
16:15:25:292;-0,0269;-0,0133;0,0002;56,35334467;37,51162366;0,00000000;
16:15:25:293;0,0079;0,0039;0,0048;56,35334467;37,51162366;0,00000000;
16:15:25:350;0,0079;0,0039;0,0048;56,35334467;37,51162366;0,00000000;
16:15:25:351;0,0079;0,0039;0,0048;56,35334467;37,51162366;0,00000000;
16:15:25:352;0,0162;0,0029;-0,0092;56,35334467;37,51162366;0,00000000;
16:15:25:378;0,0162;0,0029;-0,0092;56,35334467;37,51162366;0,00000000;
16:15:25:432;0,0162;0,0029;-0,0092;56,35334467;37,51162366;0,00000000;
16:15:25:435;0,0162;0,0029;-0,0092;56,35334467;37,51162366;0,00000000;
16:15:25:437;-0,0060;-0,0179;0,0131;56,35334467;37,51162366;0,00000000;
16:15:25:492;-0,0060;-0,0179;0,0131;56,35334467;37,51162366;0,00000000;
16:15:25:495;-0,0060;-0,0179;0,0131;56,35334467;37,51162366;0,00000000;
16:15:25:497;0,0284;-0,0005;-0,0083;56,35334467;37,51162366;0,00000000;
16:15:25:553;0,0284;-0,0005;-0,0083;56,35334467;37,51162366;0,00000000;
16:15:25:557;0,0284;-0,0005;-0,0083;56,35334467;37,51162366;0,00000000;
16:15:25:560;-0,0027;0,0140;-0,0059;56,35334467;37,51162366;0,00000000;
16:15:25:612;-0,0027;0,0140;-0,0059;56,35334467;37,51162366;0,00000000;
16:15:25:615;-0,0027;0,0140;-0,0059;56,35334467;37,51162366;0,00000000;
16:15:25:618;-0,0263;-0,0097;-0,0077;56,35334467;37,51162366;0,00000000;
16:15:25:693;-0,0263;-0,0097;-0,0077;56,35334467;37,51162366;0,00000000;
16:15:25:696;-0,0263;-0,0097;-0,0077;56,35334467;37,51162366;0,00000000;
16:15:25:698;0,0016;-0,0108;0,0069;56,35334467;37,51162366;0,00000000;
16:15:25:753;0,0016;-0,0108;0,0069;56,35334467;37,51162366;0,00000000;
16:15:25:757;0,0016;-0,0108;0,0069;56,35334467;37,51162366;0,00000000;
16:15:25:759;0,0259;0,0100;-0,0024;56,35334467;37,51162366;0,00000000;
16:15:25:815;0,0259;0,0100;-0,0024;56,35334467;37,51162366;0,00000000;
16:15:25:817;0,0259;0,0100;-0,0024;56,35334467;37,51162366;0,00000000;
16:15:25:822;-0,0257;0,0013;-0,0138;56,35334467;37,51162366;0,00000000;
16:15:25:875;-0,0257;0,0013;-0,0138;56,35334467;37,51162366;0,00000000;
16:15:25:879;-0,0257;0,0013;-0,0138;56,35334467;37,51162366;0,00000000;
16:15:25:881;-0,0127;-0,0180;0,0037;56,35334467;37,51162366;0,00000000;
16:15:25:904;-0,0127;-0,0180;0,0037;56,35334467;37,51162366;0,00000000;
16:15:25:908;-0,0116;-0,0162;0,0033;56,35334467;37,51162366;0,00000000;
16:15:25:953;-0,0116;-0,0162;0,0033;56,35334467;37,51162366;0,00000000;
16:15:25:955;-0,0116;-0,0162;0,0033;56,35334467;37,51162366;0,00000000;
16:15:25:956;0,0218;0,0061;0,0167;56,35334467;37,51162366;0,00000000;
16:15:26:015;0,0218;0,0061;0,0167;56,35334467;37,51162366;0,00000000;
16:15:26:019;0,0218;0,0061;0,0167;56,35334467;37,51162366;0,00000000;
16:15:26:021;0,0008;0,0198;-0,0085;56,35334467;37,51162366;0,00000000;
16:15:26:076;0,0008;0,0198;-0,0085;56,35334467;37,51162366;0,00000000;
16:15:26:079;-0,0200;-0,0004;-0,0228;56,35334467;37,51162366;0,00000000;
16:15:26:081;-0,0200;-0,0004;-0,0228;56,35334467;37,51162366;0,00000000;
16:15:26:136;-0,0200;-0,0004;-0,0228;56,35334467;37,51162366;0,00000000;
16:15:26:140;-0,0200;-0,0004;-0,0228;56,35334467;37,51162366;0,00000000;
16:15:26:142;0,0059;-0,0152;0,0255;56,35334467;37,51162366;0,00000000;
16:15:26:164;0,0059;-0,0152;0,0255;56,35334467;37,51162366;0,00000000;
16:15:26:214;0,0059;-0,0152;0,0255;56,35334467;37,51162366;0,00000000;
16:15:26:216;0,0059;-0,0152;0,0255;56,35334467;37,51162366;0,00000000;
16:15:26:217;-0,0243;0,0029;-0,0203;56,35334467;37,51162366;0,00000000;
16:15:26:275;-0,0243;0,0029;-0,0203;56,35334467;37,51162366;0,00000000;
16:15:26:277;-0,0243;0,0029;-0,0203;56,35334467;37,51162366;0,00000000;
16:15:26:279;-0,0224;-0,0027;0,0149;56,35334467;37,51162366;0,00000000;
16:15:26:336;-0,0224;-0,0027;0,0149;56,35334467;37,51162366;0,00000000;
16:15:26:338;-0,0224;-0,0027;0,0149;56,35334467;37,51162366;0,00000000;
16:15:26:341;0,0351;0,0067;0,0101;56,35334467;37,51162366;0,00000000;
16:15:26:398;0,0351;0,0067;0,0101;56,35334467;37,51162366;0,00000000;
16:15:26:401;0,0351;0,0067;0,0101;56,35334467;37,51162366;0,00000000;
16:15:26:403;0,0244;0,0050;-0,0106;56,35334467;37,51162366;0,00000000;
16:15:26:477;0,0244;0,0050;-0,0106;56,35334467;37,51162366;0,00000000;
16:15:26:481;0,0244;0,0050;-0,0106;56,35334467;37,51162366;0,00000000;
16:15:26:483;-0,0279;-0,0114;-0,0193;56,35334467;37,51162366;0,00000000;
16:15:26:537;-0,0279;-0,0114;-0,0193;56,35334467;37,51162366;0,00000000;
16:15:26:539;-0,0279;-0,0114;-0,0193;56,35334467;37,51162366;0,00000000;
16:15:26:541;-0,0087;-0,0094;0,0225;56,35334467;37,51162366;0,00000000;
16:15:26:598;-0,0087;-0,0094;0,0225;56,35334467;37,51162366;0,00000000;
16:15:26:601;-0,0087;-0,0094;0,0225;56,35334467;37,51162366;0,00000000;
16:15:26:603;0,0286;0,0237;0,0051;56,35334467;37,51162366;0,00000000;
16:15:26:658;0,0286;0,0237;0,0051;56,35334467;37,51162366;0,00000000;
16:15:26:662;0,0286;0,0237;0,0051;56,35334467;37,51162366;0,00000000;
16:15:26:663;-0,0182;0,0081;-0,0192;56,35334467;37,51162366;0,00000000;
16:15:26:687;-0,0163;0,0073;-0,0171;56,35334467;37,51162366;0,00000000;
16:15:26:691;-0,0163;0,0073;-0,0171;56,35334467;37,51162366;0,00000000;
16:15:26:738;-0,0163;0,0073;-0,0171;56,35334467;37,51162366;0,00000000;
16:15:26:742;-0,0163;0,0073;-0,0171;56,35334467;37,51162366;0,00000000;
16:15:26:743;-0,0175;-0,0401;0,0000;56,35334467;37,51162366;0,00000000;
16:15:26:800;-0,0175;-0,0401;0,0000;56,35334467;37,51162366;0,00000000;
16:15:26:803;0,0250;-0,0096;0,0312;56,35334467;37,51162366;0,00000000;
16:15:26:805;0,0250;-0,0096;0,0312;56,35334467;37,51162366;0,00000000;
16:15:26:858;0,0250;-0,0096;0,0312;56,35334467;37,51162366;0,00000000;
16:15:26:862;0,0250;-0,0096;0,0312;56,35334467;37,51162366;0,00000000;
16:15:26:864;0,0143;0,0165;-0,0020;56,35334467;37,51162366;0,00000000;
16:15:26:919;0,0143;0,0165;-0,0020;56,35334467;37,51162366;0,00000000;
16:15:26:923;-0,0288;0,0146;-0,0369;56,35334467;37,51162366;0,00000000;
16:15:26:926;-0,0288;0,0146;-0,0369;56,35334467;37,51162366;0,00000000;
16:15:26:951;-0,0288;0,0146;-0,0369;56,35334467;37,51162366;0,00000000;
16:15:27:001;-0,0288;0,0146;-0,0369;56,35334467;37,51162366;0,00000000;
16:15:27:004;-0,0288;0,0146;-0,0369;56,35334467;37,51162366;0,00000000;
16:15:27:006;0,0361;-0,0075;0,0115;56,35334467;37,51162366;0,00000000;
16:15:27:061;0,0361;-0,0075;0,0115;56,35334467;37,51162366;0,00000000;
16:15:27:064;0,0361;-0,0075;0,0115;56,35334467;37,51162366;0,00000000;
16:15:27:066;-0,0063;-0,0060;-0,0044;56,35334467;37,51162366;0,00000000;
16:15:27:120;-0,0063;-0,0060;-0,0044;56,35334467;37,51162366;0,00000000;
16:15:27:123;-0,0063;-0,0060;-0,0044;56,35334467;37,51162366;0,00000000;
16:15:27:125;-0,0202;-0,0066;0,0075;56,35334467;37,51162366;0,00000000;
16:15:27:179;-0,0202;-0,0066;0,0075;56,35334467;37,51162366;0,00000000;
16:15:27:182;-0,0202;-0,0066;0,0075;56,35334467;37,51162366;0,00000000;
16:15:27:183;0,0082;0,0071;0,0098;56,35334467;37,51162366;0,00000000;
16:15:27:271;0,0082;0,0071;0,0098;56,35334467;37,51162366;0,00000000;
16:15:27:272;0,0082;0,0071;0,0098;56,35334467;37,51162366;0,00000000;
16:15:27:274;0,0139;0,0042;0,0034;56,35334467;37,51162366;0,00000000;
16:15:27:332;0,0139;0,0042;0,0034;56,35334467;37,51162366;0,00000000;
16:15:27:335;0,0139;0,0042;0,0034;56,35334467;37,51162366;0,00000000;
16:15:27:338;-0,0279;-0,0157;-0,0122;56,35334467;37,51162366;0,00000000;
16:15:27:392;-0,0279;-0,0157;-0,0122;56,35334467;37,51162366;0,00000000;
16:15:27:395;-0,0279;-0,0157;-0,0122;56,35334467;37,51162366;0,00000000;
16:15:27:397;0,0010;-0,0177;0,0217;56,35334467;37,51162366;0,00000000;
16:15:27:453;0,0010;-0,0177;0,0217;56,35334467;37,51162366;0,00000000;
16:15:27:456;0,0010;-0,0177;0,0217;56,35334467;37,51162366;0,00000000;
16:15:27:459;0,0294;0,0220;0,0054;56,35334467;37,51162366;0,00000000;
16:15:27:487;-0,0175;0,0095;-0,0154;56,35334467;37,51162366;0,00000000;
16:15:27:492;-0,0175;0,0095;-0,0154;56,35334467;37,51162366;0,00000000;
16:15:27:496;-0,0175;0,0095;-0,0154;56,35334467;37,51162366;0,00000000;
16:15:27:534;-0,0175;0,0095;-0,0154;56,35334467;37,51162366;0,00000000;
16:15:27:538;-0,0175;0,0095;-0,0154;56,35334467;37,51162366;0,00000000;
16:15:27:540;-0,0284;-0,0193;-0,0048;56,35334467;37,51162366;0,00000000;
16:15:27:594;0,0201;-0,0069;0,0258;56,35334467;37,51162366;0,00000000;
16:15:27:597;0,0201;-0,0069;0,0258;56,35334467;37,51162366;0,00000000;
16:15:27:600;0,0201;-0,0069;0,0258;56,35334467;37,51162366;0,00000000;
16:15:27:654;0,0201;-0,0069;0,0258;56,35334467;37,51162366;0,00000000;
16:15:27:657;0,0201;-0,0069;0,0258;56,35334467;37,51162366;0,00000000;
16:15:27:660;0,0259;0,0016;-0,0058;56,35334467;37,51162366;0,00000000;
16:15:27:714;0,0259;0,0016;-0,0058;56,35334467;37,51162366;0,00000000;
16:15:27:717;0,0259;0,0016;-0,0058;56,35334467;37,51162366;0,00000000;
16:15:27:720;-0,0145;0,0025;-0,0140;56,35334467;37,51162366;0,00000000;
16:15:27:795;-0,0145;0,0025;-0,0140;56,35334467;37,51162366;0,00000000;
16:15:27:799;-0,0145;0,0025;-0,0140;56,35334467;37,51162366;0,00000000;
16:15:27:800;-0,0111;-0,0052;0,0258;56,35334467;37,51162366;0,00000000;
16:15:27:854;-0,0111;-0,0052;0,0258;56,35334467;37,51162366;0,00000000;
16:15:27:856;-0,0111;-0,0052;0,0258;56,35334467;37,51162366;0,00000000;
16:15:27:858;0,0306;-0,0010;0,0098;56,35334467;37,51162366;0,00000000;
16:15:27:916;0,0306;-0,0010;0,0098;56,35334467;37,51162366;0,00000000;
16:15:27:919;0,0306;-0,0010;0,0098;56,35334467;37,51162366;0,00000000;
16:15:27:922;-0,0103;-0,0024;-0,0094;56,35334467;37,51162366;0,00000000;
16:15:27:976;-0,0103;-0,0024;-0,0094;56,35334467;37,51162366;0,00000000;
16:15:27:980;-0,0103;-0,0024;-0,0094;56,35334467;37,51162366;0,00000000;
16:15:27:982;-0,0268;-0,0192;-0,0062;56,35334467;37,51162366;0,00000000;
16:15:28:056;-0,0268;-0,0192;-0,0062;56,35334467;37,51162366;0,00000000;
16:15:28:060;-0,0268;-0,0192;-0,0062;56,35334467;37,51162366;0,00000000;
16:15:28:062;0,0131;-0,0129;0,0073;56,35334467;37,51162366;0,00000000;
16:15:28:116;0,0131;-0,0129;0,0073;56,35334467;37,51162366;0,00000000;
16:15:28:119;0,0131;-0,0129;0,0073;56,35334467;37,51162366;0,00000000;
16:15:28:121;0,0242;0,0170;0,0018;56,35334467;37,51162366;0,00000000;
16:15:28:178;-0,0273;0,0049;-0,0129;56,35334467;37,51162366;0,00000000;
16:15:28:181;-0,0273;0,0049;-0,0129;56,35334467;37,51162366;0,00000000;
16:15:28:183;-0,0273;0,0049;-0,0129;56,35334467;37,51162366;0,00000000;
16:15:28:235;-0,0273;0,0049;-0,0129;56,35334467;37,51162366;0,00000000;
16:15:28:239;-0,0273;0,0049;-0,0129;56,35334467;37,51162366;0,00000000;
16:15:28:240;-0,0120;-0,0260;0,0123;56,35334467;37,51162366;0,00000000;
16:15:28:255;-0,0120;-0,0260;0,0123;56,35334467;37,51162366;0,00000000;
16:15:28:257;-0,0120;-0,0260;0,0123;56,35334467;37,51162366;0,00000000;
16:15:28:258;0,0164;-0,0023;-0,0055;56,35334467;37,51162366;0,00000000;
16:15:28:316;0,0164;-0,0023;-0,0055;56,35334467;37,51162366;0,00000000;
16:15:28:318;0,0164;-0,0023;-0,0055;56,35334467;37,51162366;0,00000000;
16:15:28:320;-0,0071;0,0173;-0,0017;56,35334467;37,51162366;0,00000000;
16:15:28:376;-0,0071;0,0173;-0,0017;56,35334467;37,51162366;0,00000000;
16:15:28:378;-0,0071;0,0173;-0,0017;56,35334467;37,51162366;0,00000000;
16:15:28:380;-0,0273;-0,0060;-0,0178;56,35334467;37,51162366;0,00000000;
16:15:28:436;-0,0273;-0,0060;-0,0178;56,35334467;37,51162366;0,00000000;
16:15:28:439;-0,0273;-0,0060;-0,0178;56,35334467;37,51162366;0,00000000;
16:15:28:440;-0,0011;-0,0089;0,0132;56,35334467;37,51162366;0,00000000;
16:15:28:496;-0,0011;-0,0089;0,0132;56,35334467;37,51162366;0,00000000;
16:15:28:497;-0,0011;-0,0089;0,0132;56,35334467;37,51162366;0,00000000;
16:15:28:498;0,0240;-0,0012;-0,0074;56,35334467;37,51162366;0,00000000;
16:15:28:577;0,0240;-0,0012;-0,0074;56,35334467;37,51162366;0,00000000;
16:15:28:580;0,0240;-0,0012;-0,0074;56,35334467;37,51162366;0,00000000;
16:15:28:582;-0,0260;-0,0017;-0,0009;56,35334467;37,51162366;0,00000000;
16:15:28:636;-0,0260;-0,0017;-0,0009;56,35334467;37,51162366;0,00000000;
16:15:28:637;-0,0260;-0,0017;-0,0009;56,35334467;37,51162366;0,00000000;
16:15:28:639;-0,0238;-0,0142;0,0024;56,35334467;37,51162366;0,00000000;
16:15:28:698;-0,0238;-0,0142;0,0024;56,35334467;37,51162366;0,00000000;
16:15:28:700;-0,0238;-0,0142;0,0024;56,35334467;37,51162366;0,00000000;
16:15:28:703;0,0180;0,0061;0,0007;56,35334467;37,51162366;0,00000000;
16:15:28:758;0,0180;0,0061;0,0007;56,35334467;37,51162366;0,00000000;
16:15:28:761;0,0180;0,0061;0,0007;56,35334467;37,51162366;0,00000000;
16:15:28:762;0,0208;0,0159;-0,0030;56,35334467;37,51162366;0,00000000;
16:15:28:838;0,0208;0,0159;-0,0030;56,35334467;37,51162366;0,00000000;
16:15:28:841;0,0208;0,0159;-0,0030;56,35334467;37,51162366;0,00000000;
16:15:28:842;-0,0176;-0,0085;-0,0136;56,35334467;37,51162366;0,00000000;
16:15:28:899;-0,0176;-0,0085;-0,0136;56,35334467;37,51162366;0,00000000;
16:15:28:901;-0,0176;-0,0085;-0,0136;56,35334467;37,51162366;0,00000000;
16:15:28:904;-0,0113;-0,0234;0,0031;56,35334467;37,51162366;0,00000000;
16:15:28:960;-0,0113;-0,0234;0,0031;56,35334467;37,51162366;0,00000000;
16:15:28:963;-0,0113;-0,0234;0,0031;56,35334467;37,51162366;0,00000000;
16:15:28:964;0,0271;0,0105;-0,0090;56,35334467;37,51162366;0,00000000;
16:15:29:019;0,0271;0,0105;-0,0090;56,35334467;37,51162366;0,00000000;
16:15:29:021;0,0271;0,0105;-0,0090;56,35334467;37,51162366;0,00000000;
16:15:29:023;-0,0096;0,0102;-0,0001;56,35334467;37,51162366;0,00000000;
16:15:29:041;-0,0096;0,0102;-0,0001;56,35334467;37,51162366;0,00000000;
16:15:29:043;-0,0096;0,0102;-0,0001;56,35334467;37,51162366;0,00000000;
16:15:29:045;-0,0240;-0,0150;-0,0093;56,35334467;37,51162366;0,00000000;
16:15:29:099;-0,0240;-0,0150;-0,0093;56,35334467;37,51162366;0,00000000;
16:15:29:102;-0,0240;-0,0150;-0,0093;56,35334467;37,51162366;0,00000000;
16:15:29:104;0,0071;-0,0028;0,0225;56,35334467;37,51162366;0,00000000;
16:15:29:160;0,0071;-0,0028;0,0225;56,35334467;37,51162366;0,00000000;
16:15:29:161;0,0071;-0,0028;0,0225;56,35334467;37,51162366;0,00000000;
16:15:29:163;0,0220;0,0050;-0,0045;56,35334467;37,51162366;0,00000000;
16:15:29:220;0,0220;0,0050;-0,0045;56,35334467;37,51162366;0,00000000;
16:15:29:221;0,0220;0,0050;-0,0045;56,35334467;37,51162366;0,00000000;
16:15:29:222;-0,0167;0,0080;-0,0161;56,35334467;37,51162366;0,00000000;
16:15:29:281;-0,0167;0,0080;-0,0161;56,35334467;37,51162366;0,00000000;
16:15:29:283;-0,0167;0,0080;-0,0161;56,35334467;37,51162366;0,00000000;
16:15:29:285;-0,0146;-0,0130;0,0070;56,35334467;37,51162366;0,00000000;
16:15:29:361;-0,0146;-0,0130;0,0070;56,35334467;37,51162366;0,00000000;
16:15:29:364;-0,0146;-0,0130;0,0070;56,35334467;37,51162366;0,00000000;
16:15:29:365;0,0250;0,0029;0,0165;56,35334467;37,51162366;0,00000000;
16:15:29:421;0,0250;0,0029;0,0165;56,35334467;37,51162366;0,00000000;
16:15:29:424;0,0250;0,0029;0,0165;56,35334467;37,51162366;0,00000000;
16:15:29:425;0,0060;0,0103;-0,0066;56,35334467;37,51162366;0,00000000;
16:15:29:482;0,0060;0,0103;-0,0066;56,35334467;37,51162366;0,00000000;
16:15:29:484;0,0060;0,0103;-0,0066;56,35334467;37,51162366;0,00000000;
16:15:29:486;-0,0259;-0,0073;-0,0169;56,35334467;37,51162366;0,00000000;
16:15:29:542;-0,0259;-0,0073;-0,0169;56,35334467;37,51162366;0,00000000;
16:15:29:544;-0,0259;-0,0073;-0,0169;56,35334467;37,51162366;0,00000000;
16:15:29:545;0,0080;-0,0071;0,0147;56,35334467;37,51162366;0,00000000;
16:15:29:622;0,0080;-0,0071;0,0147;56,35334467;37,51162366;0,00000000;
16:15:29:625;0,0080;-0,0071;0,0147;56,35334467;37,51162366;0,00000000;
16:15:29:627;0,0275;0,0101;0,0010;56,35334467;37,51162366;0,00000000;
16:15:29:683;0,0275;0,0101;0,0010;56,35334467;37,51162366;0,00000000;
16:15:29:685;0,0275;0,0101;0,0010;56,35334467;37,51162366;0,00000000;
16:15:29:687;-0,0191;0,0053;-0,0250;56,35334467;37,51162366;0,00000000;
16:15:29:743;-0,0191;0,0053;-0,0250;56,35334467;37,51162366;0,00000000;
16:15:29:746;-0,0191;0,0053;-0,0250;56,35334467;37,51162366;0,00000000;
16:15:29:747;-0,0168;-0,0217;-0,0005;56,35334467;37,51162366;0,00000000;
16:15:29:804;-0,0168;-0,0217;-0,0005;56,35334467;37,51162366;0,00000000;
16:15:29:807;-0,0168;-0,0217;-0,0005;56,35334467;37,51162366;0,00000000;
