
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
23:08:15:372;0,0531;-0,0810;0,5235;56,39451765;37,52887894;15,77999973;
23:08:15:422;0,0531;-0,0810;0,5235;56,39451765;37,52887894;15,77999973;
23:08:15:425;0,0531;-0,0810;0,5235;56,39451765;37,52887894;15,77999973;
23:08:15:427;0,1186;-0,1301;0,4393;56,39451765;37,52887894;15,77999973;
23:08:15:482;0,1186;-0,1301;0,4393;56,39451765;37,52887894;15,77999973;
23:08:15:484;0,1186;-0,1301;0,4393;56,39451765;37,52887894;15,77999973;
23:08:15:488;0,1521;-0,0468;0,2403;56,39451765;37,52887894;15,77999973;
23:08:15:543;0,1521;-0,0468;0,2403;56,39451765;37,52887894;15,77999973;
23:08:15:546;0,1521;-0,0468;0,2403;56,39451765;37,52887894;15,77999973;
23:08:15:547;0,0438;-0,0576;-0,2079;56,39451765;37,52887894;15,77999973;
23:08:15:603;0,0438;-0,0576;-0,2079;56,39451765;37,52887894;15,77999973;
23:08:15:605;0,0438;-0,0576;-0,2079;56,39451765;37,52887894;15,77999973;
23:08:15:608;0,0188;-0,0039;-0,2318;56,39451765;37,52887894;15,77999973;
23:08:15:630;0,0188;-0,0039;-0,2318;56,39451765;37,52887894;15,77999973;
23:08:15:682;0,0188;-0,0039;-0,2318;56,39451765;37,52887894;15,77999973;
23:08:15:684;0,0188;-0,0039;-0,2318;56,39464256;37,52894278;15,68000031;
23:08:15:687;0,0495;-0,0943;-0,1002;56,39464256;37,52894278;15,68000031;
23:08:15:744;0,0495;-0,0943;-0,1002;56,39464256;37,52894278;15,68000031;
23:08:15:748;0,0495;-0,0943;-0,1002;56,39464256;37,52894278;15,68000031;
23:08:15:750;0,0425;-0,1452;-0,0967;56,39464256;37,52894278;15,68000031;
23:08:15:805;0,0425;-0,1452;-0,0967;56,39464256;37,52894278;15,68000031;
23:08:15:807;0,0425;-0,1452;-0,0967;56,39464256;37,52894278;15,68000031;
23:08:15:809;0,1323;-0,2975;0,0461;56,39464256;37,52894278;15,68000031;
23:08:15:864;0,1323;-0,2975;0,0461;56,39464256;37,52894278;15,68000031;
23:08:15:867;0,1323;-0,2975;0,0461;56,39464256;37,52894278;15,68000031;
23:08:15:869;0,1113;-0,3465;0,1862;56,39464256;37,52894278;15,68000031;
23:08:15:945;0,1113;-0,3465;0,1862;56,39464256;37,52894278;15,68000031;
23:08:15:947;0,1113;-0,3465;0,1862;56,39464256;37,52894278;15,68000031;
23:08:15:949;0,1168;-0,3627;-0,0200;56,39464256;37,52894278;15,68000031;
23:08:16:005;0,1168;-0,3627;-0,0200;56,39464256;37,52894278;15,68000031;
23:08:16:008;0,1168;-0,3627;-0,0200;56,39464256;37,52894278;15,68000031;
23:08:16:009;0,0463;-0,4566;-0,1385;56,39464256;37,52894278;15,68000031;
23:08:16:065;0,0463;-0,4566;-0,1385;56,39464256;37,52894278;15,68000031;
23:08:16:068;0,0463;-0,4566;-0,1385;56,39464256;37,52894278;15,68000031;
23:08:16:069;0,0942;-0,4181;-0,1590;56,39464256;37,52894278;15,68000031;
23:08:16:126;0,0942;-0,4181;-0,1590;56,39464256;37,52894278;15,68000031;
23:08:16:128;0,0942;-0,4181;-0,1590;56,39464256;37,52894278;15,68000031;
23:08:16:130;-0,0314;-0,3664;-0,3413;56,39464256;37,52894278;15,68000031;
23:08:16:152;-0,0314;-0,3664;-0,3413;56,39464256;37,52894278;15,68000031;
23:08:16:156;-0,0333;-0,3481;-0,3337;56,39464256;37,52894278;15,68000031;
23:08:16:206;-0,0333;-0,3481;-0,3337;56,39464256;37,52894278;15,68000031;
23:08:16:208;-0,0333;-0,3481;-0,3337;56,39464256;37,52894278;15,68000031;
23:08:16:210;0,0319;-0,3822;-0,0770;56,39464256;37,52894278;15,68000031;
23:08:16:266;0,0319;-0,3822;-0,0770;56,39464256;37,52894278;15,68000031;
23:08:16:269;0,0319;-0,3822;-0,0770;56,39464256;37,52894278;15,68000031;
23:08:16:271;0,0173;-0,3523;-0,0509;56,39464256;37,52894278;15,68000031;
23:08:16:327;0,0173;-0,3523;-0,0509;56,39464256;37,52894278;15,68000031;
23:08:16:329;0,0173;-0,3523;-0,0509;56,39464256;37,52894278;15,68000031;
23:08:16:331;0,0115;-0,3223;-0,0640;56,39464256;37,52894278;15,68000031;
23:08:16:387;0,0115;-0,3223;-0,0640;56,39464256;37,52894278;15,68000031;
23:08:16:389;0,0115;-0,3223;-0,0640;56,39464256;37,52894278;15,68000031;
23:08:16:391;-0,0670;-0,2668;0,0313;56,39464256;37,52894278;15,68000031;
23:08:16:414;-0,0670;-0,2668;0,0313;56,39464256;37,52894278;15,68000031;
23:08:16:467;-0,0670;-0,2668;0,0313;56,39464256;37,52894278;15,68000031;
23:08:16:470;-0,0670;-0,2668;0,0313;56,39464256;37,52894278;15,68000031;
23:08:16:472;0,0137;-0,2562;0,1595;56,39464256;37,52894278;15,68000031;
23:08:16:528;0,0137;-0,2562;0,1595;56,39464256;37,52894278;15,68000031;
23:08:16:531;0,0137;-0,2562;0,1595;56,39464256;37,52894278;15,68000031;
23:08:16:532;-0,0279;-0,2724;-0,0990;56,39464256;37,52894278;15,68000031;
23:08:16:588;-0,0279;-0,2724;-0,0990;56,39464256;37,52894278;15,68000031;
23:08:16:591;-0,0279;-0,2724;-0,0990;56,39464256;37,52894278;15,68000031;
23:08:16:593;-0,0561;-0,1627;-0,0330;56,39464256;37,52894278;15,68000031;
23:08:16:647;-0,0561;-0,1627;-0,0330;56,39464256;37,52894278;15,68000031;
23:08:16:650;-0,0561;-0,1627;-0,0330;56,39464256;37,52894278;15,68000031;
23:08:16:652;-0,0733;-0,1754;-0,4231;56,39464256;37,52894278;15,68000031;
23:08:16:728;-0,0733;-0,1754;-0,4231;56,39464256;37,52894278;15,68000031;
23:08:16:731;-0,0733;-0,1754;-0,4231;56,39477731;37,52900016;15,78999996;
23:08:16:733;-0,0421;-0,1533;-0,3800;56,39477731;37,52900016;15,78999996;
23:08:16:789;-0,0421;-0,1533;-0,3800;56,39477731;37,52900016;15,78999996;
23:08:16:792;-0,0421;-0,1533;-0,3800;56,39477731;37,52900016;15,78999996;
23:08:16:793;-0,0046;-0,2867;-0,0586;56,39477731;37,52900016;15,78999996;
23:08:16:849;-0,0046;-0,2867;-0,0586;56,39477731;37,52900016;15,78999996;
23:08:16:852;-0,0046;-0,2867;-0,0586;56,39477731;37,52900016;15,78999996;
23:08:16:854;-0,1504;-0,2561;-0,1474;56,39477731;37,52900016;15,78999996;
23:08:16:910;-0,1504;-0,2561;-0,1474;56,39477731;37,52900016;15,78999996;
23:08:16:912;-0,1504;-0,2561;-0,1474;56,39477731;37,52900016;15,78999996;
23:08:16:914;0,1868;-0,3468;0,0610;56,39477731;37,52900016;15,78999996;
23:08:16:939;0,1868;-0,3468;0,0610;56,39477731;37,52900016;15,78999996;
23:08:16:942;0,1854;-0,3466;0,0590;56,39477731;37,52900016;15,78999996;
23:08:16:990;0,1854;-0,3466;0,0590;56,39477731;37,52900016;15,78999996;
23:08:16:993;0,1854;-0,3466;0,0590;56,39477731;37,52900016;15,78999996;
23:08:16:994;0,0876;-0,2894;-0,1371;56,39477731;37,52900016;15,78999996;
23:08:17:050;0,0876;-0,2894;-0,1371;56,39477731;37,52900016;15,78999996;
23:08:17:053;0,0876;-0,2894;-0,1371;56,39477731;37,52900016;15,78999996;
23:08:17:054;0,0951;-0,2681;0,1608;56,39477731;37,52900016;15,78999996;
23:08:17:111;0,0951;-0,2681;0,1608;56,39477731;37,52900016;15,78999996;
23:08:17:113;0,0951;-0,2681;0,1608;56,39477731;37,52900016;15,78999996;
23:08:17:115;0,2018;-0,3915;-0,1197;56,39477731;37,52900016;15,78999996;
23:08:17:171;0,2018;-0,3915;-0,1197;56,39477731;37,52900016;15,78999996;
23:08:17:174;0,2018;-0,3915;-0,1197;56,39477731;37,52900016;15,78999996;
23:08:17:176;0,2067;-0,1890;-0,1967;56,39477731;37,52900016;15,78999996;
23:08:17:199;0,2067;-0,1890;-0,1967;56,39477731;37,52900016;15,78999996;
23:08:17:252;0,2067;-0,1890;-0,1967;56,39477731;37,52900016;15,78999996;
23:08:17:254;0,2067;-0,1890;-0,1967;56,39477731;37,52900016;15,78999996;
23:08:17:256;0,0460;-0,3229;0,0414;56,39477731;37,52900016;15,78999996;
23:08:17:312;0,0460;-0,3229;0,0414;56,39477731;37,52900016;15,78999996;
23:08:17:314;0,0460;-0,3229;0,0414;56,39477731;37,52900016;15,78999996;
23:08:17:316;0,1690;-0,3681;0,1422;56,39477731;37,52900016;15,78999996;
23:08:17:371;0,1690;-0,3681;0,1422;56,39477731;37,52900016;15,78999996;
23:08:17:375;0,1690;-0,3681;0,1422;56,39477731;37,52900016;15,78999996;
23:08:17:377;0,1532;-0,2326;0,2700;56,39477731;37,52900016;15,78999996;
23:08:17:432;0,1532;-0,2326;0,2700;56,39477731;37,52900016;15,78999996;
23:08:17:435;0,1532;-0,2326;0,2700;56,39477731;37,52900016;15,78999996;
23:08:17:437;0,1087;-0,3023;0,1611;56,39477731;37,52900016;15,78999996;
23:08:17:512;0,1087;-0,3023;0,1611;56,39477731;37,52900016;15,78999996;
23:08:17:515;0,1087;-0,3023;0,1611;56,39477731;37,52900016;15,78999996;
23:08:17:517;0,0745;-0,0280;-0,0515;56,39477731;37,52900016;15,78999996;
23:08:17:573;0,0745;-0,0280;-0,0515;56,39477731;37,52900016;15,78999996;
23:08:17:576;0,0745;-0,0280;-0,0515;56,39477731;37,52900016;15,78999996;
23:08:17:578;-0,0402;-0,0309;-0,0876;56,39477731;37,52900016;15,78999996;
23:08:17:634;-0,0402;-0,0309;-0,0876;56,39477731;37,52900016;15,78999996;
23:08:17:637;-0,0402;-0,0309;-0,0876;56,39477731;37,52900016;15,78999996;
23:08:17:640;0,0934;0,0119;-0,0392;56,39477731;37,52900016;15,78999996;
23:08:17:692;0,0934;0,0119;-0,0392;56,39477731;37,52900016;15,78999996;
23:08:17:695;0,0934;0,0119;-0,0392;56,39490884;37,52905835;15,19999981;
23:08:17:697;0,0052;0,0858;-0,0516;56,39490884;37,52905835;15,19999981;
23:08:17:720;0,0052;0,0858;-0,0516;56,39490884;37,52905835;15,19999981;
23:08:17:722;0,0060;0,0879;-0,0501;56,39490884;37,52905835;15,19999981;
23:08:17:777;0,0060;0,0879;-0,0501;56,39490884;37,52905835;15,19999981;
23:08:17:779;0,1271;0,0238;0,1063;56,39490884;37,52905835;15,19999981;
23:08:17:781;0,1271;0,0238;0,1063;56,39490884;37,52905835;15,19999981;
23:08:17:833;0,1271;0,0238;0,1063;56,39490884;37,52905835;15,19999981;
23:08:17:837;0,1271;0,0238;0,1063;56,39490884;37,52905835;15,19999981;
23:08:17:839;-0,0163;0,0321;0,0310;56,39490884;37,52905835;15,19999981;
23:08:17:896;-0,0163;0,0321;0,0310;56,39490884;37,52905835;15,19999981;
23:08:17:898;-0,0163;0,0321;0,0310;56,39490884;37,52905835;15,19999981;
23:08:17:899;0,1230;-0,0010;0,0151;56,39490884;37,52905835;15,19999981;
23:08:17:953;0,1230;-0,0010;0,0151;56,39490884;37,52905835;15,19999981;
23:08:17:954;0,1230;-0,0010;0,0151;56,39490884;37,52905835;15,19999981;
23:08:17:955;0,0817;0,1359;0,1207;56,39490884;37,52905835;15,19999981;
23:08:17:981;0,0817;0,1359;0,1207;56,39490884;37,52905835;15,19999981;
23:08:18:036;0,0817;0,1359;0,1207;56,39490884;37,52905835;15,19999981;
23:08:18:039;0,0817;0,1359;0,1207;56,39490884;37,52905835;15,19999981;
23:08:18:041;0,0518;0,1587;-0,2025;56,39490884;37,52905835;15,19999981;
23:08:18:094;0,0518;0,1587;-0,2025;56,39490884;37,52905835;15,19999981;
23:08:18:097;0,0518;0,1587;-0,2025;56,39490884;37,52905835;15,19999981;
23:08:18:099;-0,0094;0,2516;-0,2434;56,39490884;37,52905835;15,19999981;
23:08:18:156;-0,0094;0,2516;-0,2434;56,39490884;37,52905835;15,19999981;
23:08:18:159;-0,0094;0,2516;-0,2434;56,39490884;37,52905835;15,19999981;
23:08:18:161;0,1360;0,2974;-0,3696;56,39490884;37,52905835;15,19999981;
23:08:18:217;0,1360;0,2974;-0,3696;56,39490884;37,52905835;15,19999981;
23:08:18:219;0,1360;0,2974;-0,3696;56,39490884;37,52905835;15,19999981;
23:08:18:221;-0,0175;0,2976;-0,4489;56,39490884;37,52905835;15,19999981;
23:08:18:297;-0,0175;0,2976;-0,4489;56,39490884;37,52905835;15,19999981;
23:08:18:300;-0,0175;0,2976;-0,4489;56,39490884;37,52905835;15,19999981;
23:08:18:302;0,0424;0,2538;-0,2003;56,39490884;37,52905835;15,19999981;
23:08:18:358;0,0424;0,2538;-0,2003;56,39490884;37,52905835;15,19999981;
23:08:18:360;0,0424;0,2538;-0,2003;56,39490884;37,52905835;15,19999981;
23:08:18:362;0,1505;0,3068;-0,0544;56,39490884;37,52905835;15,19999981;
23:08:18:417;0,1505;0,3068;-0,0544;56,39490884;37,52905835;15,19999981;
23:08:18:420;0,1505;0,3068;-0,0544;56,39490884;37,52905835;15,19999981;
23:08:18:422;-0,0708;0,2136;-0,1733;56,39490884;37,52905835;15,19999981;
23:08:18:478;-0,0708;0,2136;-0,1733;56,39490884;37,52905835;15,19999981;
23:08:18:481;0,0936;0,2014;0,3244;56,39490884;37,52905835;15,19999981;
23:08:18:483;0,0936;0,2014;0,3244;56,39490884;37,52905835;15,19999981;
23:08:18:507;0,0936;0,2014;0,3244;56,39490884;37,52905835;15,19999981;
23:08:18:509;0,0932;0,1918;0,3178;56,39490884;37,52905835;15,19999981;
23:08:18:558;0,0932;0,1918;0,3178;56,39490884;37,52905835;15,19999981;
23:08:18:560;0,0932;0,1918;0,3178;56,39490884;37,52905835;15,19999981;
23:08:18:564;0,0802;0,1441;0,3558;56,39490884;37,52905835;15,19999981;
23:08:18:618;0,0802;0,1441;0,3558;56,39490884;37,52905835;15,19999981;
23:08:18:621;0,0802;0,1441;0,3558;56,39490884;37,52905835;15,19999981;
23:08:18:623;0,1206;0,1658;0,6165;56,39490884;37,52905835;15,19999981;
23:08:18:697;0,1206;0,1658;0,6165;56,39490884;37,52905835;15,19999981;
23:08:18:698;0,1206;0,1658;0,6165;56,39503194;37,52912199;14,93999958;
23:08:18:700;0,2419;0,1425;0,2351;56,39503194;37,52912199;14,93999958;
23:08:18:738;0,2419;0,1425;0,2351;56,39503194;37,52912199;14,93999958;
23:08:18:740;0,2419;0,1425;0,2351;56,39503194;37,52912199;14,93999958;
23:08:18:741;0,1019;0,2353;0,0080;56,39503194;37,52912199;14,93999958;
23:08:18:768;0,1019;0,2353;0,0080;56,39503194;37,52912199;14,93999958;
23:08:18:820;0,1019;0,2353;0,0080;56,39503194;37,52912199;14,93999958;
23:08:18:823;0,1019;0,2353;0,0080;56,39503194;37,52912199;14,93999958;
23:08:18:825;-0,0063;0,3742;-0,4605;56,39503194;37,52912199;14,93999958;
23:08:18:880;-0,0063;0,3742;-0,4605;56,39503194;37,52912199;14,93999958;
23:08:18:882;-0,0063;0,3742;-0,4605;56,39503194;37,52912199;14,93999958;
23:08:18:884;-0,0755;0,2498;-0,0957;56,39503194;37,52912199;14,93999958;
23:08:18:941;-0,0755;0,2498;-0,0957;56,39503194;37,52912199;14,93999958;
23:08:18:943;-0,0755;0,2498;-0,0957;56,39503194;37,52912199;14,93999958;
23:08:18:945;0,0905;0,2666;0,0276;56,39503194;37,52912199;14,93999958;
23:08:19:001;0,0905;0,2666;0,0276;56,39503194;37,52912199;14,93999958;
23:08:19:003;0,0905;0,2666;0,0276;56,39503194;37,52912199;14,93999958;
23:08:19:005;0,0361;0,2399;0,1985;56,39503194;37,52912199;14,93999958;
23:08:19:091;0,0361;0,2399;0,1985;56,39503194;37,52912199;14,93999958;
23:08:19:094;0,0361;0,2399;0,1985;56,39503194;37,52912199;14,93999958;
23:08:19:096;0,1780;0,2373;-0,0804;56,39503194;37,52912199;14,93999958;
23:08:19:151;0,1780;0,2373;-0,0804;56,39503194;37,52912199;14,93999958;
23:08:19:153;0,1780;0,2373;-0,0804;56,39503194;37,52912199;14,93999958;
23:08:19:156;0,0956;0,2106;0,3452;56,39503194;37,52912199;14,93999958;
23:08:19:211;0,0956;0,2106;0,3452;56,39503194;37,52912199;14,93999958;
23:08:19:214;0,0956;0,2106;0,3452;56,39503194;37,52912199;14,93999958;
23:08:19:217;0,2235;0,2319;0,0893;56,39503194;37,52912199;14,93999958;
23:08:19:278;0,1844;0,1944;0,3240;56,39503194;37,52912199;14,93999958;
23:08:19:287;0,1844;0,1944;0,3240;56,39503194;37,52912199;14,93999958;
23:08:19:288;0,1844;0,1944;0,3240;56,39503194;37,52912199;14,93999958;
23:08:19:293;0,1844;0,1944;0,3240;56,39503194;37,52912199;14,93999958;
23:08:19:295;0,1702;0,1967;0,3199;56,39503194;37,52912199;14,93999958;
23:08:19:352;0,1702;0,1967;0,3199;56,39503194;37,52912199;14,93999958;
23:08:19:355;0,1702;0,1967;0,3199;56,39503194;37,52912199;14,93999958;
23:08:19:357;0,2473;0,2757;0,0713;56,39503194;37,52912199;14,93999958;
23:08:19:413;0,2473;0,2757;0,0713;56,39503194;37,52912199;14,93999958;
23:08:19:419;0,2473;0,2757;0,0713;56,39503194;37,52912199;14,93999958;
23:08:19:422;0,2568;0,2365;-0,0487;56,39503194;37,52912199;14,93999958;
23:08:19:473;0,2568;0,2365;-0,0487;56,39503194;37,52912199;14,93999958;
23:08:19:475;0,2568;0,2365;-0,0487;56,39503194;37,52912199;14,93999958;
23:08:19:477;0,2443;0,1678;0,1298;56,39503194;37,52912199;14,93999958;
23:08:19:533;0,2443;0,1678;0,1298;56,39503194;37,52912199;14,93999958;
23:08:19:536;0,2443;0,1678;0,1298;56,39503194;37,52912199;14,93999958;
23:08:19:538;0,1644;0,2261;0,0366;56,39503194;37,52912199;14,93999958;
23:08:19:553;0,1644;0,2261;0,0366;56,39503194;37,52912199;14,93999958;
23:08:19:614;0,1644;0,2261;0,0366;56,39503194;37,52912199;14,93999958;
23:08:19:617;0,1644;0,2261;0,0366;56,39503194;37,52912199;14,93999958;
23:08:19:619;0,2627;0,2148;-0,0494;56,39503194;37,52912199;14,93999958;
23:08:19:673;0,2627;0,2148;-0,0494;56,39503194;37,52912199;14,93999958;
23:08:19:675;0,2627;0,2148;-0,0494;56,39514983;37,52919770;15,01000023;
23:08:19:677;0,0890;0,1797;-0,0674;56,39514983;37,52919770;15,01000023;
23:08:19:734;0,0890;0,1797;-0,0674;56,39514983;37,52919770;15,01000023;
23:08:19:737;0,0890;0,1797;-0,0674;56,39514983;37,52919770;15,01000023;
23:08:19:738;0,0946;0,1015;0,0178;56,39514983;37,52919770;15,01000023;
23:08:19:795;0,0946;0,1015;0,0178;56,39514983;37,52919770;15,01000023;
23:08:19:798;0,0946;0,1015;0,0178;56,39514983;37,52919770;15,01000023;
23:08:19:800;0,1297;0,0991;0,5028;56,39514983;37,52919770;15,01000023;
23:08:19:875;0,1297;0,0991;0,5028;56,39514983;37,52919770;15,01000023;
23:08:19:878;0,1297;0,0991;0,5028;56,39514983;37,52919770;15,01000023;
23:08:19:880;0,1103;0,0968;0,1206;56,39514983;37,52919770;15,01000023;
23:08:19:935;0,1103;0,0968;0,1206;56,39514983;37,52919770;15,01000023;
23:08:19:938;0,1103;0,0968;0,1206;56,39514983;37,52919770;15,01000023;
23:08:19:940;0,0658;0,0757;0,2692;56,39514983;37,52919770;15,01000023;
23:08:19:996;0,0658;0,0757;0,2692;56,39514983;37,52919770;15,01000023;
23:08:19:999;0,0658;0,0757;0,2692;56,39514983;37,52919770;15,01000023;
23:08:20:000;0,0262;0,0993;0,1501;56,39514983;37,52919770;15,01000023;
23:08:20:056;0,0262;0,0993;0,1501;56,39514983;37,52919770;15,01000023;
23:08:20:059;0,0262;0,0993;0,1501;56,39514983;37,52919770;15,01000023;
23:08:20:061;-0,0460;0,1335;-0,0375;56,39514983;37,52919770;15,01000023;
23:08:20:076;-0,0644;0,1288;-0,0367;56,39514983;37,52919770;15,01000023;
23:08:20:080;-0,0644;0,1288;-0,0367;56,39514983;37,52919770;15,01000023;
23:08:20:137;-0,0644;0,1288;-0,0367;56,39514983;37,52919770;15,01000023;
23:08:20:140;-0,0644;0,1288;-0,0367;56,39514983;37,52919770;15,01000023;
23:08:20:141;-0,0389;0,1425;-0,1852;56,39514983;37,52919770;15,01000023;
23:08:20:197;-0,0389;0,1425;-0,1852;56,39514983;37,52919770;15,01000023;
23:08:20:200;-0,0424;0,1678;-0,0374;56,39514983;37,52919770;15,01000023;
23:08:20:202;-0,0424;0,1678;-0,0374;56,39514983;37,52919770;15,01000023;
23:08:20:257;-0,0424;0,1678;-0,0374;56,39514983;37,52919770;15,01000023;
23:08:20:260;-0,0424;0,1678;-0,0374;56,39514983;37,52919770;15,01000023;
23:08:20:261;-0,0981;0,1543;-0,2738;56,39514983;37,52919770;15,01000023;
23:08:20:317;-0,0981;0,1543;-0,2738;56,39514983;37,52919770;15,01000023;
23:08:20:319;-0,0981;0,1543;-0,2738;56,39514983;37,52919770;15,01000023;
23:08:20:321;0,0418;0,1496;-0,0635;56,39514983;37,52919770;15,01000023;
23:08:20:345;0,0418;0,1496;-0,0635;56,39514983;37,52919770;15,01000023;
23:08:20:397;0,0418;0,1496;-0,0635;56,39514983;37,52919770;15,01000023;
23:08:20:400;0,0418;0,1496;-0,0635;56,39514983;37,52919770;15,01000023;
23:08:20:402;0,0605;0,0885;0,0638;56,39514983;37,52919770;15,01000023;
23:08:20:458;0,0605;0,0885;0,0638;56,39514983;37,52919770;15,01000023;
23:08:20:461;0,0605;0,0885;0,0638;56,39514983;37,52919770;15,01000023;
23:08:20:462;0,0761;0,1001;0,1096;56,39514983;37,52919770;15,01000023;
23:08:20:519;0,0761;0,1001;0,1096;56,39514983;37,52919770;15,01000023;
23:08:20:521;0,0761;0,1001;0,1096;56,39514983;37,52919770;15,01000023;
23:08:20:523;0,0247;0,0733;-0,1065;56,39514983;37,52919770;15,01000023;
23:08:20:578;0,0247;0,0733;-0,1065;56,39514983;37,52919770;15,01000023;
23:08:20:581;0,0247;0,0733;-0,1065;56,39514983;37,52919770;15,01000023;
23:08:20:582;0,0564;0,0093;0,3080;56,39514983;37,52919770;15,01000023;
23:08:20:658;0,0564;0,0093;0,3080;56,39514983;37,52919770;15,01000023;
23:08:20:661;0,0564;0,0093;0,3080;56,39514983;37,52919770;15,01000023;
23:08:20:662;0,0207;0,0463;0,1104;56,39514983;37,52919770;15,01000023;
23:08:20:720;0,0207;0,0463;0,1104;56,39514983;37,52919770;15,01000023;
23:08:20:722;0,0207;0,0463;0,1104;56,39528051;37,52925384;15,10000038;
23:08:20:724;0,1128;0,0245;0,3188;56,39528051;37,52925384;15,10000038;
23:08:20:780;0,1128;0,0245;0,3188;56,39528051;37,52925384;15,10000038;
23:08:20:782;0,1128;0,0245;0,3188;56,39528051;37,52925384;15,10000038;
23:08:20:784;0,0323;0,0684;0,1721;56,39528051;37,52925384;15,10000038;
23:08:20:840;0,0323;0,0684;0,1721;56,39528051;37,52925384;15,10000038;
23:08:20:842;0,0323;0,0684;0,1721;56,39528051;37,52925384;15,10000038;
23:08:20:845;0,0145;0,0643;-0,2160;56,39528051;37,52925384;15,10000038;
23:08:20:864;0,0145;0,0643;-0,2160;56,39528051;37,52925384;15,10000038;
23:08:20:867;0,0163;0,0636;-0,2124;56,39528051;37,52925384;15,10000038;
23:08:20:921;0,0163;0,0636;-0,2124;56,39528051;37,52925384;15,10000038;
23:08:20:923;0,0163;0,0636;-0,2124;56,39528051;37,52925384;15,10000038;
23:08:20:925;0,0514;0,1313;-0,0747;56,39528051;37,52925384;15,10000038;
23:08:20:981;0,0514;0,1313;-0,0747;56,39528051;37,52925384;15,10000038;
23:08:20:984;0,0514;0,1313;-0,0747;56,39528051;37,52925384;15,10000038;
23:08:20:986;-0,0218;0,0516;0,1565;56,39528051;37,52925384;15,10000038;
23:08:21:041;-0,0218;0,0516;0,1565;56,39528051;37,52925384;15,10000038;
23:08:21:044;-0,0218;0,0516;0,1565;56,39528051;37,52925384;15,10000038;
23:08:21:046;-0,0414;0,1077;-0,1095;56,39528051;37,52925384;15,10000038;
23:08:21:101;-0,0414;0,1077;-0,1095;56,39528051;37,52925384;15,10000038;
23:08:21:104;-0,0414;0,1077;-0,1095;56,39528051;37,52925384;15,10000038;
23:08:21:107;-0,0499;0,0598;0,0292;56,39528051;37,52925384;15,10000038;
23:08:21:131;-0,0499;0,0598;0,0292;56,39528051;37,52925384;15,10000038;
23:08:21:182;-0,0499;0,0598;0,0292;56,39528051;37,52925384;15,10000038;
23:08:21:184;-0,0499;0,0598;0,0292;56,39528051;37,52925384;15,10000038;
23:08:21:187;-0,0597;0,0555;0,1452;56,39528051;37,52925384;15,10000038;
23:08:21:242;-0,0597;0,0555;0,1452;56,39528051;37,52925384;15,10000038;
23:08:21:245;-0,0597;0,0555;0,1452;56,39528051;37,52925384;15,10000038;
23:08:21:247;-0,0520;0,0213;0,0186;56,39528051;37,52925384;15,10000038;
23:08:21:303;-0,0520;0,0213;0,0186;56,39528051;37,52925384;15,10000038;
23:08:21:305;-0,0520;0,0213;0,0186;56,39528051;37,52925384;15,10000038;
23:08:21:307;-0,0519;-0,0563;0,1349;56,39528051;37,52925384;15,10000038;
23:08:21:362;-0,0519;-0,0563;0,1349;56,39528051;37,52925384;15,10000038;
23:08:21:365;-0,0519;-0,0563;0,1349;56,39528051;37,52925384;15,10000038;
23:08:21:367;-0,0399;0,0328;0,1441;56,39528051;37,52925384;15,10000038;
23:08:21:443;-0,0399;0,0328;0,1441;56,39528051;37,52925384;15,10000038;
23:08:21:446;-0,0399;0,0328;0,1441;56,39528051;37,52925384;15,10000038;
23:08:21:447;-0,1743;0,0091;-0,1814;56,39528051;37,52925384;15,10000038;
23:08:21:504;-0,1743;0,0091;-0,1814;56,39528051;37,52925384;15,10000038;
23:08:21:506;-0,1743;0,0091;-0,1814;56,39528051;37,52925384;15,10000038;
23:08:21:509;-0,0395;-0,0019;-0,0204;56,39528051;37,52925384;15,10000038;
23:08:21:564;-0,0395;-0,0019;-0,0204;56,39528051;37,52925384;15,10000038;
23:08:21:567;-0,0395;-0,0019;-0,0204;56,39528051;37,52925384;15,10000038;
23:08:21:569;-0,0908;0,0347;-0,1656;56,39528051;37,52925384;15,10000038;
23:08:21:624;-0,0908;0,0347;-0,1656;56,39528051;37,52925384;15,10000038;
23:08:21:626;-0,0908;0,0347;-0,1656;56,39528051;37,52925384;15,10000038;
23:08:21:628;-0,1984;0,0030;-0,0617;56,39528051;37,52925384;15,10000038;
23:08:21:645;-0,1984;0,0030;-0,0617;56,39528051;37,52925384;15,10000038;
23:08:21:648;-0,1920;0,0062;-0,0603;56,39528051;37,52925384;15,10000038;
23:08:21:703;-0,1920;0,0062;-0,0603;56,39528051;37,52925384;15,10000038;
23:08:21:706;-0,1920;0,0062;-0,0603;56,39541543;37,52930595;15,22999954;
23:08:21:708;-0,0426;0,0141;-0,1657;56,39541543;37,52930595;15,22999954;
23:08:21:764;-0,0426;0,0141;-0,1657;56,39541543;37,52930595;15,22999954;
23:08:21:766;-0,0426;0,0141;-0,1657;56,39541543;37,52930595;15,22999954;
23:08:21:767;-0,0747;0,0788;-0,2339;56,39541543;37,52930595;15,22999954;
23:08:21:824;-0,0747;0,0788;-0,2339;56,39541543;37,52930595;15,22999954;
23:08:21:828;-0,0747;0,0788;-0,2339;56,39541543;37,52930595;15,22999954;
23:08:21:829;-0,0560;0,0496;-0,0930;56,39541543;37,52930595;15,22999954;
23:08:21:886;-0,0560;0,0496;-0,0930;56,39541543;37,52930595;15,22999954;
