
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:55:41:233;0,0260;-0,0006;-0,0144;56,35393429;37,50888469;9,65999985;
22:55:41:234;0,0260;-0,0006;-0,0144;56,35393429;37,50888469;9,65999985;
22:55:41:234;0,0260;-0,0006;-0,0144;56,35393429;37,50888469;9,65999985;
22:55:41:286;0,0260;-0,0006;-0,0144;56,35393429;37,50888469;9,65999985;
22:55:41:289;-0,0835;-0,0142;0,0488;56,35393429;37,50888469;9,65999985;
22:55:41:292;-0,0835;-0,0142;0,0488;56,35393429;37,50888469;9,65999985;
22:55:41:294;-0,0835;-0,0142;0,0488;56,35393429;37,50888469;9,65999985;
22:55:41:296;-0,0835;-0,0142;0,0488;56,35393429;37,50888469;9,65999985;
22:55:41:346;-0,0835;-0,0142;0,0488;56,35393429;37,50888469;9,65999985;
22:55:41:348;-0,0452;0,0109;-0,0445;56,35393429;37,50888469;9,65999985;
22:55:41:369;-0,0452;0,0109;-0,0445;56,35393429;37,50888469;9,65999985;
22:55:41:371;-0,0428;0,0050;-0,0400;56,35393429;37,50888469;9,65999985;
22:55:41:373;-0,0428;0,0050;-0,0400;56,35393429;37,50888469;9,65999985;
22:55:41:376;-0,0428;0,0050;-0,0400;56,35393429;37,50888469;9,65999985;
22:55:41:378;-0,0428;0,0050;-0,0400;56,35393429;37,50888469;9,65999985;
22:55:41:380;-0,0428;0,0050;-0,0400;56,35393429;37,50888469;9,65999985;
22:55:41:433;-0,0428;0,0050;-0,0400;56,35393429;37,50888469;9,65999985;
22:55:41:436;0,1107;0,0457;0,0629;56,35393429;37,50888469;9,65999985;
22:55:41:447;0,1107;0,0457;0,0629;56,35393429;37,50888469;9,65999985;
22:55:41:449;0,1107;0,0457;0,0629;56,35393429;37,50888469;9,65999985;
22:55:41:450;0,1107;0,0457;0,0629;56,35393429;37,50888469;9,65999985;
22:55:41:452;0,1107;0,0457;0,0629;56,35393429;37,50888469;9,65999985;
22:55:41:517;0,1107;0,0457;0,0629;56,35393429;37,50888469;9,65999985;
22:55:41:519;0,1107;0,0457;0,0629;56,35393429;37,50888469;9,65999985;
22:55:41:521;0,1107;0,0457;0,0629;56,35393429;37,50888469;9,65999985;
22:55:41:522;0,1107;0,0457;0,0629;56,35393429;37,50888469;9,65999985;
22:55:41:524;0,0834;-0,0320;-0,1053;56,35393429;37,50888469;9,65999985;
22:55:41:578;0,0834;-0,0320;-0,1053;56,35393429;37,50888469;9,65999985;
22:55:41:581;0,0064;-0,1009;0,0336;56,35393429;37,50888469;9,65999985;
22:55:41:594;0,0064;-0,1009;0,0336;56,35393429;37,50888469;9,65999985;
22:55:41:598;0,0064;-0,1009;0,0336;56,35393429;37,50888469;9,65999985;
22:55:41:600;0,0064;-0,1009;0,0336;56,35393429;37,50888469;9,65999985;
22:55:41:601;0,0064;-0,1009;0,0336;56,35393429;37,50888469;9,65999985;
22:55:41:647;0,0064;-0,1009;0,0336;56,35393429;37,50888469;9,65999985;
22:55:41:649;-0,0606;-0,0322;0,1072;56,35393429;37,50888469;9,65999985;
22:55:41:671;-0,0606;-0,0322;0,1072;56,35393429;37,50888469;9,65999985;
22:55:41:673;-0,0537;-0,0344;0,0948;56,35393429;37,50888469;9,65999985;
22:55:41:675;-0,0537;-0,0344;0,0948;56,35393429;37,50888469;9,65999985;
22:55:41:677;-0,0537;-0,0344;0,0948;56,35393429;37,50888469;9,65999985;
22:55:41:678;-0,0537;-0,0344;0,0948;56,35393429;37,50888469;9,65999985;
22:55:41:679;-0,0537;-0,0344;0,0948;56,35393429;37,50888469;9,65999985;
22:55:41:721;-0,0537;-0,0344;0,0948;56,35393429;37,50888469;9,65999985;
22:55:41:722;-0,0537;-0,0344;0,0948;56,35393429;37,50888469;9,65999985;
22:55:41:779;-0,0537;-0,0344;0,0948;56,35393429;37,50888469;9,65999985;
22:55:41:781;0,0809;-0,0301;-0,1859;56,35393429;37,50888469;9,65999985;
22:55:41:799;0,0809;-0,0301;-0,1859;56,35393429;37,50888469;9,65999985;
22:55:41:803;0,0730;-0,0294;-0,1655;56,35393429;37,50888469;9,65999985;
22:55:41:805;0,0730;-0,0294;-0,1655;56,35393429;37,50888469;9,65999985;
22:55:41:808;0,0730;-0,0294;-0,1655;56,35393429;37,50888469;9,65999985;
22:55:41:811;0,0730;-0,0294;-0,1655;56,35393429;37,50888469;9,65999985;
22:55:41:813;0,0730;-0,0294;-0,1655;56,35393429;37,50888469;9,65999985;
22:55:41:859;0,0730;-0,0294;-0,1655;56,35393429;37,50888469;9,65999985;
22:55:41:861;0,0904;-0,0226;-0,0066;56,35393429;37,50888469;9,65999985;
22:55:41:878;0,0904;-0,0226;-0,0066;56,35393429;37,50888469;9,65999985;
22:55:41:880;0,0904;-0,0226;-0,0066;56,35393429;37,50888469;9,65999985;
22:55:41:882;0,0904;-0,0226;-0,0066;56,35393429;37,50888469;9,65999985;
22:55:41:883;0,0904;-0,0226;-0,0066;56,35393429;37,50888469;9,65999985;
22:55:41:940;0,0904;-0,0226;-0,0066;56,35393429;37,50888469;9,65999985;
22:55:41:941;0,0461;-0,0732;-0,0751;56,35393429;37,50888469;9,65999985;
22:55:41:944;0,0461;-0,0732;-0,0751;56,35393429;37,50888469;9,65999985;
22:55:41:945;0,0461;-0,0732;-0,0751;56,35393429;37,50888469;9,65999985;
22:55:41:947;0,0461;-0,0732;-0,0751;56,35393429;37,50888469;9,65999985;
22:55:41:983;0,0461;-0,0732;-0,0751;56,35393429;37,50888469;9,65999985;
22:55:41:985;0,0408;-0,0626;-0,0665;56,35393429;37,50888469;9,65999985;
22:55:42:019;0,0408;-0,0626;-0,0665;56,35393429;37,50888469;9,65999985;
22:55:42:020;0,0408;-0,0626;-0,0665;56,35393429;37,50888469;9,65999985;
22:55:42:022;0,0408;-0,0626;-0,0665;56,35393429;37,50888469;9,65999985;
22:55:42:023;0,0408;-0,0626;-0,0665;56,35393429;37,50888469;9,65999985;
22:55:42:080;0,0079;-0,0575;0,0977;56,35393429;37,50888469;9,65999985;
22:55:42:083;0,0079;-0,0575;0,0977;56,35393429;37,50888469;9,65999985;
22:55:42:098;0,0079;-0,0575;0,0977;56,35393429;37,50888469;9,65999985;
22:55:42:100;0,0045;-0,0542;0,0866;56,35393429;37,50888469;9,65999985;
22:55:42:102;0,0045;-0,0542;0,0866;56,35393429;37,50888469;9,65999985;
22:55:42:103;0,0045;-0,0542;0,0866;56,35393429;37,50888469;9,65999985;
22:55:42:105;0,0045;-0,0542;0,0866;56,35393429;37,50888469;9,65999985;
22:55:42:109;0,0045;-0,0542;0,0866;56,35393429;37,50888469;9,65999985;
22:55:42:150;0,0045;-0,0542;0,0866;56,35393429;37,50888469;9,65999985;
22:55:42:151;0,0103;0,0195;-0,0339;56,35393429;37,50888469;9,65999985;
22:55:42:157;0,0103;0,0195;-0,0339;56,35393429;37,50888469;9,65999985;
22:55:42:160;0,0103;0,0195;-0,0339;56,35393429;37,50888469;9,65999985;
22:55:42:162;0,0103;0,0195;-0,0339;56,35393429;37,50888469;9,65999985;
22:55:42:213;0,0103;0,0195;-0,0339;56,35393429;37,50888469;9,65999985;
22:55:42:216;0,0375;0,0573;-0,1791;56,35393429;37,50888469;9,65999985;
22:55:42:233;0,0375;0,0573;-0,1791;56,35393429;37,50888469;9,65999985;
22:55:42:235;0,0375;0,0573;-0,1791;56,35393429;37,50888469;9,65999985;
22:55:42:237;0,0375;0,0573;-0,1791;56,35393429;37,50888469;9,65999985;
22:55:42:239;0,0375;0,0573;-0,1791;56,35393429;37,50888469;9,65999985;
22:55:42:301;0,0375;0,0573;-0,1791;56,35393429;37,50888469;9,65999985;
22:55:42:304;-0,0385;-0,0592;0,0429;56,35393429;37,50888469;9,65999985;
22:55:42:307;-0,0385;-0,0592;0,0429;56,35393429;37,50888469;9,65999985;
22:55:42:309;-0,0385;-0,0592;0,0429;56,35393429;37,50888469;9,65999985;
22:55:42:312;-0,0385;-0,0592;0,0429;56,35393429;37,50888469;9,65999985;
22:55:42:362;-0,0385;-0,0592;0,0429;56,35393429;37,50888469;9,65999985;
22:55:42:364;0,0265;0,0246;-0,0768;56,35393429;37,50888469;9,65999985;
22:55:42:373;0,0265;0,0246;-0,0768;56,35393429;37,50888469;9,65999985;
22:55:42:377;0,0265;0,0246;-0,0768;56,35393429;37,50888469;9,65999985;
22:55:42:380;0,0265;0,0246;-0,0768;56,35393429;37,50888469;9,65999985;
22:55:42:421;0,0265;0,0246;-0,0768;56,35393429;37,50888469;9,65999985;
22:55:42:424;-0,0573;-0,0290;0,0360;56,35393429;37,50888469;9,65999985;
22:55:42:450;-0,0573;-0,0290;0,0360;56,35393429;37,50888469;9,65999985;
22:55:42:452;-0,0573;-0,0290;0,0360;56,35393429;37,50888469;9,65999985;
22:55:42:453;-0,0573;-0,0290;0,0360;56,35393429;37,50888469;9,65999985;
22:55:42:455;-0,0573;-0,0290;0,0360;56,35393429;37,50888469;9,65999985;
22:55:42:501;-0,0573;-0,0290;0,0360;56,35393429;37,50888469;9,65999985;
22:55:42:502;-0,0680;-0,0356;0,0019;56,35393429;37,50888469;9,65999985;
22:55:42:525;-0,0680;-0,0356;0,0019;56,35393429;37,50888469;9,65999985;
22:55:42:526;-0,0666;-0,0341;0,0016;56,35393429;37,50888469;9,65999985;
22:55:42:528;-0,0666;-0,0341;0,0016;56,35393429;37,50888469;9,65999985;
22:55:42:530;-0,0666;-0,0341;0,0016;56,35393429;37,50888469;9,65999985;
22:55:42:532;-0,0666;-0,0341;0,0016;56,35393429;37,50888469;9,65999985;
22:55:42:533;-0,0666;-0,0341;0,0016;56,35393429;37,50888469;9,65999985;
22:55:42:582;-0,0666;-0,0341;0,0016;56,35393429;37,50888469;9,65999985;
22:55:42:583;0,0749;0,0382;-0,1554;56,35393429;37,50888469;9,65999985;
22:55:42:586;0,0749;0,0382;-0,1554;56,35393429;37,50888469;9,65999985;
22:55:42:587;0,0749;0,0382;-0,1554;56,35393429;37,50888469;9,65999985;
22:55:42:589;0,0749;0,0382;-0,1554;56,35393429;37,50888469;9,65999985;
22:55:42:643;0,0749;0,0382;-0,1554;56,35393429;37,50888469;9,65999985;
22:55:42:645;0,1195;0,0825;-0,0640;56,35393429;37,50888469;9,65999985;
22:55:42:663;0,1195;0,0825;-0,0640;56,35393429;37,50888469;9,65999985;
22:55:42:665;0,1195;0,0825;-0,0640;56,35393429;37,50888469;9,65999985;
22:55:42:667;0,1195;0,0825;-0,0640;56,35393429;37,50888469;9,65999985;
22:55:42:668;0,1195;0,0825;-0,0640;56,35393429;37,50888469;9,65999985;
22:55:42:722;0,1195;0,0825;-0,0640;56,35393429;37,50888469;9,65999985;
22:55:42:724;0,0778;0,0801;-0,0821;56,35393429;37,50888469;9,65999985;
22:55:42:743;0,0778;0,0801;-0,0821;56,35393429;37,50888469;9,65999985;
22:55:42:746;0,0778;0,0801;-0,0821;56,35393429;37,50888469;9,65999985;
22:55:42:747;0,0778;0,0801;-0,0821;56,35393429;37,50888469;9,65999985;
22:55:42:749;0,0778;0,0801;-0,0821;56,35393429;37,50888469;9,65999985;
22:55:42:762;0,0778;0,0801;-0,0821;56,35393429;37,50888469;9,65999985;
22:55:42:763;0,0688;0,0732;-0,0728;56,35393429;37,50888469;9,65999985;
22:55:42:803;0,0688;0,0732;-0,0728;56,35393429;37,50888469;9,65999985;
22:55:42:824;0,0688;0,0732;-0,0728;56,35393429;37,50888469;9,65999985;
22:55:42:828;0,0460;0,0772;-0,1459;56,35393429;37,50888469;9,65999985;
22:55:42:887;0,0460;0,0772;-0,1459;56,35393429;37,50888469;9,65999985;
22:55:42:890;0,1140;0,0457;-0,0761;56,35393429;37,50888469;9,65999985;
22:55:42:897;0,1140;0,0457;-0,0761;56,35393429;37,50888469;9,65999985;
22:55:42:899;0,1140;0,0457;-0,0761;56,35393429;37,50888469;9,65999985;
22:55:42:900;0,1140;0,0457;-0,0761;56,35393429;37,50888469;9,65999985;
22:55:42:901;0,1140;0,0457;-0,0761;56,35393429;37,50888469;9,65999985;
22:55:42:903;0,1140;0,0457;-0,0761;56,35393429;37,50888469;9,65999985;
22:55:42:906;0,1140;0,0457;-0,0761;56,35393429;37,50888469;9,65999985;
22:55:42:944;0,1140;0,0457;-0,0761;56,35393429;37,50888469;9,65999985;
22:55:42:946;0,0795;0,0096;0,0760;56,35393429;37,50888469;9,65999985;
22:55:42:961;0,0795;0,0096;0,0760;56,35393429;37,50888469;9,65999985;
22:55:42:965;0,0795;0,0096;0,0760;56,35393429;37,50888469;9,65999985;
22:55:42:967;0,0795;0,0096;0,0760;56,35393429;37,50888469;9,65999985;
22:55:42:968;0,0795;0,0096;0,0760;56,35393429;37,50888469;9,65999985;
22:55:43:016;0,0795;0,0096;0,0760;56,35393429;37,50888469;9,65999985;
22:55:43:017;0,0680;0,0197;-0,0242;56,35393429;37,50888469;9,65999985;
22:55:43:020;0,0680;0,0197;-0,0242;56,35393429;37,50888469;9,65999985;
22:55:43:022;0,0680;0,0197;-0,0242;56,35393429;37,50888469;9,65999985;
22:55:43:028;0,0680;0,0197;-0,0242;56,35393429;37,50888469;9,65999985;
22:55:43:074;0,0680;0,0197;-0,0242;56,35393429;37,50888469;9,65999985;
22:55:43:075;-0,0456;-0,0093;-0,0361;56,35393429;37,50888469;9,65999985;
22:55:43:095;-0,0456;-0,0093;-0,0361;56,35393429;37,50888469;9,65999985;
22:55:43:096;-0,0456;-0,0093;-0,0361;56,35393429;37,50888469;9,65999985;
22:55:43:097;-0,0456;-0,0093;-0,0361;56,35393429;37,50888469;9,65999985;
22:55:43:097;-0,0456;-0,0093;-0,0361;56,35393429;37,50888469;9,65999985;
22:55:43:156;-0,0456;-0,0093;-0,0361;56,35393429;37,50888469;9,65999985;
22:55:43:158;0,0750;0,0409;-0,0003;56,35393429;37,50888469;9,65999985;
22:55:43:173;0,0750;0,0409;-0,0003;56,35393429;37,50888469;9,65999985;
22:55:43:175;0,0750;0,0409;-0,0003;56,35393429;37,50888469;9,65999985;
22:55:43:177;0,0750;0,0409;-0,0003;56,35393429;37,50888469;9,65999985;
22:55:43:179;0,0750;0,0409;-0,0003;56,35393429;37,50888469;9,65999985;
22:55:43:180;0,0750;0,0409;-0,0003;56,35393429;37,50888469;9,65999985;
22:55:43:181;0,0678;0,0398;0,0001;56,35393429;37,50888469;9,65999985;
22:55:43:236;0,0678;0,0398;0,0001;56,35393429;37,50888469;9,65999985;
22:55:43:238;0,0678;0,0398;0,0001;56,35393429;37,50888469;9,65999985;
22:55:43:240;0,0678;0,0398;0,0001;56,35393429;37,50888469;9,65999985;
22:55:43:243;0,0678;0,0398;0,0001;56,35393429;37,50888469;9,65999985;
22:55:43:246;-0,0525;0,0298;-0,0501;56,35393429;37,50888469;9,65999985;
22:55:43:320;-0,0525;0,0298;-0,0501;56,35393429;37,50888469;9,65999985;
22:55:43:322;0,0185;-0,0069;0,1546;56,35393429;37,50888469;9,65999985;
22:55:43:325;0,0185;-0,0069;0,1546;56,35393429;37,50888469;9,65999985;
22:55:43:327;0,0185;-0,0069;0,1546;56,35393429;37,50888469;9,65999985;
22:55:43:330;0,0185;-0,0069;0,1546;56,35393429;37,50888469;9,65999985;
22:55:43:367;0,0185;-0,0069;0,1546;56,35393429;37,50888469;9,65999985;
22:55:43:369;-0,0015;0,0180;-0,0224;56,35393429;37,50888469;9,65999985;
22:55:43:393;-0,0015;0,0180;-0,0224;56,35393429;37,50888469;9,65999985;
22:55:43:395;-0,0015;0,0180;-0,0224;56,35393429;37,50888469;9,65999985;
22:55:43:397;-0,0015;0,0180;-0,0224;56,35393429;37,50888469;9,65999985;
22:55:43:398;-0,0015;0,0180;-0,0224;56,35393429;37,50888469;9,65999985;
22:55:43:448;-0,0015;0,0180;-0,0224;56,35393429;37,50888469;9,65999985;
22:55:43:450;-0,0015;0,0180;-0,0224;56,35393429;37,50888469;9,65999985;
22:55:43:452;-0,0015;0,0180;-0,0224;56,35393429;37,50888469;9,65999985;
22:55:43:454;-0,0015;0,0180;-0,0224;56,35393429;37,50888469;9,65999985;
22:55:43:456;-0,0394;0,0558;-0,0689;56,35393429;37,50888469;9,65999985;
22:55:43:508;-0,0394;0,0558;-0,0689;56,35393429;37,50888469;9,65999985;
22:55:43:511;-0,1201;-0,0157;0,0548;56,35393429;37,50888469;9,65999985;
22:55:43:531;-0,1201;-0,0157;0,0548;56,35393429;37,50888469;9,65999985;
22:55:43:533;-0,1201;-0,0157;0,0548;56,35393429;37,50888469;9,65999985;
22:55:43:536;-0,1201;-0,0157;0,0548;56,35393429;37,50888469;9,65999985;
22:55:43:537;-0,1201;-0,0157;0,0548;56,35393429;37,50888469;9,65999985;
22:55:43:542;-0,1201;-0,0157;0,0548;56,35393429;37,50888469;9,65999985;
22:55:43:544;-0,1035;-0,0099;0,0490;56,35393429;37,50888469;9,65999985;
22:55:43:597;-0,1035;-0,0099;0,0490;56,35393429;37,50888469;9,65999985;
22:55:43:599;-0,0034;0,0121;-0,1484;56,35393429;37,50888469;9,65999985;
22:55:43:601;-0,0034;0,0121;-0,1484;56,35393429;37,50888469;9,65999985;
22:55:43:602;-0,0034;0,0121;-0,1484;56,35393429;37,50888469;9,65999985;
22:55:43:604;-0,0034;0,0121;-0,1484;56,35393429;37,50888469;9,65999985;
22:55:43:605;-0,0034;0,0121;-0,1484;56,35393429;37,50888469;9,65999985;
22:55:43:669;-0,0034;0,0121;-0,1484;56,35393429;37,50888469;9,65999985;
22:55:43:671;-0,0035;0,0327;-0,0225;56,35393429;37,50888469;9,65999985;
22:55:43:673;-0,0035;0,0327;-0,0225;56,35393429;37,50888469;9,65999985;
22:55:43:675;-0,0035;0,0327;-0,0225;56,35393429;37,50888469;9,65999985;
22:55:43:679;-0,0035;0,0327;-0,0225;56,35393429;37,50888469;9,65999985;
22:55:43:716;-0,0035;0,0327;-0,0225;56,35393429;37,50888469;9,65999985;
22:55:43:717;-0,0867;0,0107;-0,0263;56,35541262;37,50209454;4,09999990;
22:55:43:745;-0,0867;0,0107;-0,0263;56,35541262;37,50209454;4,09999990;
22:55:43:747;-0,0867;0,0107;-0,0263;56,35541262;37,50209454;4,09999990;
22:55:43:748;-0,0867;0,0107;-0,0263;56,35541262;37,50209454;4,09999990;
22:55:43:749;-0,0867;0,0107;-0,0263;56,35541262;37,50209454;4,09999990;
22:55:43:798;-0,0867;0,0107;-0,0263;56,35541262;37,50209454;4,09999990;
22:55:43:800;-0,1582;0,0641;-0,0161;56,35541262;37,50209454;4,09999990;
22:55:43:822;-0,1582;0,0641;-0,0161;56,35541262;37,50209454;4,09999990;
22:55:43:824;-0,1582;0,0641;-0,0161;56,35541262;37,50209454;4,09999990;
22:55:43:825;-0,1582;0,0641;-0,0161;56,35541262;37,50209454;4,09999990;
22:55:43:827;-0,1582;0,0641;-0,0161;56,35541262;37,50209454;4,09999990;
22:55:43:880;-0,1582;0,0641;-0,0161;56,35541262;37,50209454;4,09999990;
22:55:43:883;-0,2514;0,0267;-0,0011;56,35541262;37,50209454;4,09999990;
22:55:43:886;-0,2514;0,0267;-0,0011;56,35541262;37,50209454;4,09999990;
22:55:43:888;-0,2514;0,0267;-0,0011;56,35541262;37,50209454;4,09999990;
22:55:43:890;-0,2514;0,0267;-0,0011;56,35541262;37,50209454;4,09999990;
22:55:43:940;-0,2514;0,0267;-0,0011;56,35541262;37,50209454;4,09999990;
22:55:43:943;-0,2186;0,0626;-0,0133;56,35541262;37,50209454;4,09999990;
22:55:43:966;-0,2186;0,0626;-0,0133;56,35541262;37,50209454;4,09999990;
22:55:43:968;-0,2186;0,0626;-0,0133;56,35541262;37,50209454;4,09999990;
22:55:43:970;-0,2186;0,0626;-0,0133;56,35541262;37,50209454;4,09999990;
22:55:43:972;-0,2186;0,0626;-0,0133;56,35541262;37,50209454;4,09999990;
22:55:43:974;-0,2186;0,0626;-0,0133;56,35541262;37,50209454;4,09999990;
22:55:43:976;-0,1895;0,0597;-0,0114;56,35541262;37,50209454;4,09999990;
22:55:44:019;-0,1895;0,0597;-0,0114;56,35541262;37,50209454;4,09999990;
22:55:44:022;-0,2259;0,0335;0,0907;56,35541262;37,50209454;4,09999990;
22:55:44:040;-0,2259;0,0335;0,0907;56,35541262;37,50209454;4,09999990;
22:55:44:043;-0,2259;0,0335;0,0907;56,35541262;37,50209454;4,09999990;
22:55:44:045;-0,2259;0,0335;0,0907;56,35541262;37,50209454;4,09999990;
22:55:44:047;-0,2259;0,0335;0,0907;56,35541262;37,50209454;4,09999990;
22:55:44:099;-0,2259;0,0335;0,0907;56,35541262;37,50209454;4,09999990;
22:55:44:121;-0,1957;0,0169;0,1888;56,35541262;37,50209454;4,09999990;
22:55:44:125;-0,1957;0,0169;0,1888;56,35541262;37,50209454;4,09999990;
22:55:44:178;-0,1957;0,0169;0,1888;56,35541262;37,50209454;4,09999990;
22:55:44:181;-0,2137;0,0249;-0,0065;56,35541262;37,50209454;4,09999990;
22:55:44:184;-0,2137;0,0249;-0,0065;56,35541262;37,50209454;4,09999990;
22:55:44:186;-0,2137;0,0249;-0,0065;56,35541262;37,50209454;4,09999990;
22:55:44:187;-0,2137;0,0249;-0,0065;56,35541262;37,50209454;4,09999990;
22:55:44:189;-0,2137;0,0249;-0,0065;56,35541262;37,50209454;4,09999990;
22:55:44:191;-0,2137;0,0249;-0,0065;56,35541262;37,50209454;4,09999990;
22:55:44:231;-0,2137;0,0249;-0,0065;56,35541262;37,50209454;4,09999990;
22:55:44:233;-0,1666;-0,0171;0,0301;56,35541262;37,50209454;4,09999990;
22:55:44:257;-0,1666;-0,0171;0,0301;56,35541262;37,50209454;4,09999990;
22:55:44:260;-0,1666;-0,0171;0,0301;56,35541262;37,50209454;4,09999990;
22:55:44:262;-0,1666;-0,0171;0,0301;56,35541262;37,50209454;4,09999990;
22:55:44:264;-0,1666;-0,0171;0,0301;56,35541262;37,50209454;4,09999990;
22:55:44:312;-0,1666;-0,0171;0,0301;56,35541262;37,50209454;4,09999990;
22:55:44:315;-0,0257;0,0337;-0,0982;56,35541262;37,50209454;4,09999990;
22:55:44:318;-0,0257;0,0337;-0,0982;56,35541262;37,50209454;4,09999990;
22:55:44:319;-0,0257;0,0337;-0,0982;56,35541262;37,50209454;4,09999990;
22:55:44:321;-0,0257;0,0337;-0,0982;56,35541262;37,50209454;4,09999990;
22:55:44:372;-0,0257;0,0337;-0,0982;56,35541262;37,50209454;4,09999990;
22:55:44:375;0,0549;0,0083;0,0934;56,35541262;37,50209454;4,09999990;
22:55:44:393;0,0549;0,0083;0,0934;56,35541262;37,50209454;4,09999990;
22:55:44:396;0,0432;0,0118;0,0923;56,35541262;37,50209454;4,09999990;
22:55:44:399;0,0432;0,0118;0,0923;56,35541262;37,50209454;4,09999990;
22:55:44:400;0,0432;0,0118;0,0923;56,35541262;37,50209454;4,09999990;
22:55:44:402;0,0432;0,0118;0,0923;56,35541262;37,50209454;4,09999990;
22:55:44:404;0,0432;0,0118;0,0923;56,35541262;37,50209454;4,09999990;
22:55:44:452;0,0432;0,0118;0,0923;56,35541262;37,50209454;4,09999990;
22:55:44:454;0,1583;-0,0233;0,2043;56,35541262;37,50209454;4,09999990;
22:55:44:472;0,1583;-0,0233;0,2043;56,35541262;37,50209454;4,09999990;
22:55:44:474;0,1583;-0,0233;0,2043;56,35541262;37,50209454;4,09999990;
22:55:44:477;0,1583;-0,0233;0,2043;56,35541262;37,50209454;4,09999990;
22:55:44:479;0,1583;-0,0233;0,2043;56,35541262;37,50209454;4,09999990;
22:55:44:534;0,1583;-0,0233;0,2043;56,35541262;37,50209454;4,09999990;
22:55:44:537;0,1328;0,0550;-0,1262;56,35541262;37,50209454;4,09999990;
22:55:44:540;0,1328;0,0550;-0,1262;56,35541262;37,50209454;4,09999990;
22:55:44:542;0,1328;0,0550;-0,1262;56,35541262;37,50209454;4,09999990;
22:55:44:544;0,1328;0,0550;-0,1262;56,35541262;37,50209454;4,09999990;
22:55:44:574;0,1328;0,0550;-0,1262;56,35541262;37,50209454;4,09999990;
22:55:44:576;0,1320;0,0529;-0,1242;56,35541262;37,50209454;4,09999990;
